,source,target,old_weight,type,source_target,weight_lsi_bib,weight
12114,639,2008,0.740603363007,undirected,639_2008,0.740603363007,0.740603363007
12115,639,2034,0.884973623475,undirected,639_2034,0.884973623475,0.884973623475
12116,639,2035,0.0150016485328,undirected,639_2035,0.0150016485328,0.0150016485328
12117,639,2084,0.237223870755,undirected,639_2084,0.237223870755,0.237223870755
12118,640,641,0.613954830201,undirected,640_641,0.613954830201,0.613954830201
12119,640,894,0.863212990439,undirected,640_894,0.863212990439,0.863212990439
12120,640,1780,0.544881305638,undirected,640_1780,0.544881305638,0.544881305638
12121,640,1864,0.771430926475,undirected,640_1864,0.771430926475,0.771430926475
12123,641,894,0.846027035938,undirected,641_894,0.846027035938,0.846027035938
12124,641,1478,0.23001153973,undirected,641_1478,0.23001153973,0.23001153973
12125,641,1780,0.547477744807,undirected,641_1780,0.547477744807,0.547477744807
12126,641,1864,0.204047148038,undirected,641_1864,0.204047148038,0.204047148038
12127,641,1932,0.589845037916,undirected,641_1932,0.589845037916,0.589845037916
12128,641,1989,0.468513023409,undirected,641_1989,0.468513023409,0.468513023409
12129,642,680,0.788616880976,undirected,642_680,0.788616880976,0.788616880976
12130,642,835,0.694197164524,undirected,642_835,0.694197164524,0.694197164524
12131,642,942,0.831602373887,undirected,642_942,0.831602373887,0.831602373887
12133,642,1119,0.625206066601,undirected,642_1119,0.625206066601,0.625206066601
12134,642,1206,0.387240356083,undirected,642_1206,0.387240356083,0.387240356083
12137,643,707,0.268834487306,undirected,643_707,0.268834487306,0.268834487306
12138,643,884,0.482525552258,undirected,643_884,0.482525552258,0.482525552258
12139,643,1023,0.761003956479,undirected,643_1023,0.761003956479,0.761003956479
12140,643,1070,0.890207715134,undirected,643_1070,0.938754098361,0.938754098361
12141,643,1111,0.731577645895,undirected,643_1111,0.731577645895,0.731577645895
12142,643,1180,0.298508077811,undirected,643_1180,0.298508077811,0.298508077811
12143,643,1181,0.301722716782,undirected,643_1181,0.301722716782,0.301722716782
12144,643,1200,0.952192548632,undirected,643_1200,0.952192548632,0.952192548632
12145,643,1389,0.251360039565,undirected,643_1389,0.413081967213,0.70018043243
12146,643,1454,0.747527200791,undirected,643_1454,0.747527200791,0.747527200791
12147,643,1457,0.354269699967,undirected,643_1457,0.354269699967,0.354269699967
12148,643,1489,0.610121991428,undirected,643_1489,0.610121991428,0.927714604611
12149,643,1509,0.559223541048,undirected,643_1509,0.559223541048,0.559223541048
12150,643,1545,0.813715792944,undirected,643_1545,0.813715792944,0.813715792944
12151,643,1552,0.304236729311,undirected,643_1552,0.304236729311,0.304236729311
12152,643,1570,0.336259479064,undirected,643_1570,0.336259479064,0.336259479064
12153,643,1577,0.727456313881,undirected,643_1577,0.727456313881,0.727456313881
12154,643,1598,0.698236069898,undirected,643_1598,0.698236069898,0.698236069898
12155,643,1627,0.651500164853,undirected,643_1627,0.651500164853,0.651500164853
12157,643,2091,0.968183316848,undirected,643_2091,0.968183316848,0.968183316848
12158,644,675,0.372774480712,undirected,644_675,0.90931147541,0.985565917405
12159,644,868,0.387776129245,undirected,644_868,0.807475409836,0.807475409836
12160,644,981,0.25008242664,undirected,644_981,0.982852459016,0.982852459016
12161,644,1062,0.630440158259,undirected,644_1062,0.630440158259,0.630440158259
12162,644,1077,0.697123310254,undirected,644_1077,0.697123310254,0.697123310254
12163,644,1405,0.644040553907,undirected,644_1405,0.644040553907,0.644040553907
12164,644,1723,0.537916254533,undirected,644_1723,0.537916254533,0.537916254533
12165,644,1740,0.0649109792285,undirected,644_1740,0.0649109792285,0.0649109792285
12166,644,1872,0.581643587207,undirected,644_1872,0.581643587207,0.581643587207
12167,644,1877,0.234957138147,undirected,644_1877,0.234957138147,0.234957138147
12168,644,1891,0.788287174415,undirected,644_1891,0.788287174415,0.788287174415
12169,644,1896,0.523120672601,undirected,644_1896,0.523120672601,0.523120672601
12170,644,2028,0.455489614243,undirected,644_2028,0.455489614243,0.937674138407
12171,644,2090,0.627184305968,undirected,644_2090,0.997344262295,0.997344262295
12172,645,846,0.661267721728,undirected,645_846,0.661267721728,0.661267721728
12173,645,1475,0.417243653149,undirected,645_1475,0.417243653149,0.417243653149
12174,645,1779,0.502431585889,undirected,645_1779,0.502431585889,0.502431585889
12175,645,1947,0.254945598417,undirected,645_1947,0.254945598417,0.254945598417
12176,645,2074,0.0132294757666,undirected,645_2074,0.0132294757666,0.0132294757666
12177,646,689,0.242169469172,undirected,646_689,0.985442622951,0.985442622951
12179,646,776,0.324183976261,undirected,646_776,0.956819672131,0.956819672131
12180,646,777,0.850354434553,undirected,646_777,0.850354434553,0.850354434553
12181,646,779,0.39214474118,undirected,646_779,0.39214474118,0.39214474118
12182,646,891,0.297312891527,undirected,646_891,0.297312891527,0.297312891527
12183,646,940,0.696793603693,undirected,646_940,0.946491803279,0.946491803279
12184,646,976,0.470656116057,undirected,646_976,0.470656116057,0.470656116057
12185,646,1014,0.716493570722,undirected,646_1014,0.782852459016,0.782852459016
12186,646,1052,0.609215298384,undirected,646_1052,0.77531147541,0.77531147541
12187,646,1067,0.555267062315,undirected,646_1067,0.950393442623,0.950393442623
12188,646,1182,0.405745136828,undirected,646_1182,0.95262295082,0.95262295082
12189,646,1219,0.243570722057,undirected,646_1219,0.243570722057,0.243570722057
12190,646,1277,0.573318496538,undirected,646_1277,0.869901639344,0.869901639344
12191,646,1337,0.537339268051,undirected,646_1337,0.626819672131,0.626819672131
12192,646,1369,0.479970326409,undirected,646_1369,0.662360655738,0.662360655738
12193,646,1387,0.452687108473,undirected,646_1387,0.761868852459,0.761868852459
12194,646,1427,0.0299208704253,undirected,646_1427,0.413081967213,0.413081967213
12195,646,1459,0.825502802506,undirected,646_1459,0.825502802506,0.825502802506
12196,646,1619,0.359380151665,undirected,646_1619,0.359380151665,0.359380151665
12197,646,1647,0.263023409166,undirected,646_1647,0.918918032787,0.918918032787
12198,646,1675,0.0708456973294,undirected,646_1675,0.0708456973294,0.0708456973294
12199,646,1918,0.81808440488,undirected,646_1918,0.81808440488,0.81808440488
12200,646,1955,0.318578964721,undirected,646_1955,0.318578964721,0.318578964721
12201,646,1966,0.0682080448401,undirected,646_1966,0.738590163934,0.738590163934
12202,646,1986,0.478115727003,undirected,646_1986,0.478115727003,0.478115727003
12204,647,848,0.784907682163,undirected,647_848,0.784907682163,0.784907682163
12205,647,916,0.86086383119,undirected,647_916,0.86086383119,0.86086383119
12206,647,937,0.720532476096,undirected,647_937,0.720532476096,0.720532476096
12207,647,1110,0.436119353775,undirected,647_1110,0.436119353775,0.436119353775
12208,647,1409,0.937809099901,undirected,647_1409,0.937809099901,0.937809099901
12209,647,1644,0.66481206726,undirected,647_1644,0.66481206726,0.66481206726
12210,647,1688,0.87487636004,undirected,647_1688,0.87487636004,0.87487636004
12211,647,1706,0.524398285526,undirected,647_1706,0.524398285526,0.524398285526
12212,647,1740,0.412916254533,undirected,647_1740,0.412916254533,0.412916254533
12214,647,1756,0.619642268381,undirected,647_1756,0.619642268381,0.619642268381
12215,647,1766,0.6419798879,undirected,647_1766,0.6419798879,0.6419798879
12216,647,1767,0.369024068579,undirected,647_1767,0.369024068579,0.369024068579
12217,647,1792,0.715751730959,undirected,647_1792,0.715751730959,0.715751730959
12218,647,1793,0.733184965381,undirected,647_1793,0.733184965381,0.733184965381
12219,647,1817,0.946463897132,undirected,647_1817,0.946463897132,0.946463897132
12220,647,1874,0.700255522585,undirected,647_1874,0.700255522585,0.700255522585
12221,647,1877,0.548095944609,undirected,647_1877,0.548095944609,0.548095944609
12222,647,1891,0.727579953841,undirected,647_1891,0.727579953841,0.727579953841
12223,647,1916,0.935253874052,undirected,647_1916,0.935253874052,0.935253874052
12225,647,2024,0.81243818002,undirected,647_2024,0.81243818002,0.81243818002
12226,647,2071,0.978981206726,undirected,647_2071,0.978981206726,0.978981206726
12227,647,2078,0.963773491592,undirected,647_2078,0.963773491592,0.963773491592
12228,647,2083,0.0198236069898,undirected,647_2083,0.0198236069898,0.0198236069898
12229,648,649,0.415512693703,undirected,648_649,0.90931147541,0.90931147541
12230,648,650,0.918727332674,undirected,648_650,0.973114754098,0.973114754098
12231,648,651,0.367210682493,undirected,648_651,0.761868852459,0.761868852459
12232,648,652,0.000906693043192,undirected,648_652,0.970262295082,0.970262295082
12233,648,653,0.440034619189,undirected,648_653,0.626819672131,0.908850879645
12234,648,656,0.527530497857,undirected,648_656,0.830754098361,0.87725635745
12235,648,657,0.4828140455,undirected,648_657,0.90931147541,0.943809327263
12236,648,658,0.54834322453,undirected,648_658,0.976327868852,0.976327868852
12237,648,755,0.371332014507,undirected,648_755,0.371332014507,0.371332014507
12238,648,799,0.262157929443,undirected,648_799,0.973803278689,0.973803278689
12239,648,806,0.753420705572,undirected,648_806,0.753420705572,0.753420705572
12240,648,839,0.768216287504,undirected,648_839,0.768216287504,0.768216287504
12241,648,875,0.182575008243,undirected,648_875,0.182575008243,0.182575008243
12242,648,979,0.229599406528,undirected,648_979,0.229599406528,0.229599406528
12243,648,1013,0.377307945928,undirected,648_1013,0.377307945928,0.377307945928
12244,648,1044,0.404137817343,undirected,648_1044,0.87731147541,0.87731147541
12245,648,1104,0.480382459611,undirected,648_1104,0.911967213115,0.911967213115
12246,648,1125,0.315652818991,undirected,648_1125,0.315652818991,0.315652818991
12247,648,1134,0.509108143752,undirected,648_1134,0.873540983607,0.873540983607
12248,648,1161,0.367787668975,undirected,648_1161,0.923442622951,0.923442622951
12249,648,1601,0.638435542367,undirected,648_1601,0.638435542367,0.638435542367
12250,648,1711,0.595491262776,undirected,648_1711,0.595491262776,0.595491262776
12251,648,1882,0.822700296736,undirected,648_1882,0.822700296736,0.822700296736
12252,648,1914,0.277777777778,undirected,648_1914,0.94331147541,0.94331147541
12253,648,1929,0.0562149686779,undirected,648_1929,0.0562149686779,0.0562149686779
12254,648,2057,0.314251566106,undirected,648_2057,0.314251566106,0.314251566106
12255,649,650,0.594378503132,undirected,649_650,0.961114754098,0.961114754098
12256,649,655,0.701533135509,undirected,649_655,0.782852459016,0.782852459016
12257,649,656,0.383943290471,undirected,649_656,0.935213114754,0.935213114754
12258,649,769,0.446999670293,undirected,649_769,0.81937704918,0.91744235093
12259,649,799,0.393051434224,undirected,649_799,0.800852459016,0.896405728413
12260,649,802,0.0648697659083,undirected,649_802,0.614655737705,0.852576898143
12261,649,805,0.637652489285,undirected,649_805,0.637652489285,0.92293792618
12262,649,824,0.391031981536,undirected,649_824,0.391031981536,0.683681020865
12263,649,827,0.178824596109,undirected,649_827,0.20793442623,0.913017170896
12264,649,871,0.486111111111,undirected,649_871,0.923442622951,0.923442622951
12265,649,1012,0.569197164524,undirected,649_1012,0.569197164524,0.569197164524
12266,649,1104,0.354887899769,undirected,649_1104,0.782852459016,0.908850879645
12267,649,1132,0.0365562149687,undirected,649_1132,0.0365562149687,0.0365562149687
12268,649,1134,0.372403560831,undirected,649_1134,0.372403560831,0.372403560831
12269,649,1150,0.485080778107,undirected,649_1150,0.485080778107,0.485080778107
12270,649,1151,0.282352456314,undirected,649_1151,0.282352456314,0.282352456314
12271,649,1914,0.0404714803825,undirected,649_1914,0.730295081967,0.730295081967
12272,650,651,0.360245631388,undirected,650_651,0.573409836066,0.573409836066
12273,650,652,0.701162215628,undirected,650_652,0.76862295082,0.76862295082
12274,650,653,0.444774151006,undirected,650_653,0.444774151006,0.829790331372
12275,650,654,0.450461589186,undirected,650_654,0.450461589186,0.850596063742
12276,650,656,0.92037586548,undirected,650_656,0.962918032787,0.962918032787
12277,650,657,0.894205407188,undirected,650_657,0.918918032787,0.918918032787
12278,650,658,0.929607649192,undirected,650_658,0.993049180328,0.993049180328
12279,650,782,0.681668315199,undirected,650_782,0.90931147541,0.90931147541
12280,650,789,0.165389053742,undirected,650_789,0.782852459016,0.782852459016
12281,650,799,0.695062644247,undirected,650_799,0.738590163934,0.738590163934
12282,650,827,0.182863501484,undirected,650_827,0.557803278689,0.754099240201
12283,650,945,0.258119024069,undirected,650_945,0.258119024069,0.258119024069
12284,650,979,0.800280250577,undirected,650_979,0.800280250577,0.800280250577
12285,650,1013,0.831066600725,undirected,650_1013,0.831066600725,0.831066600725
12286,650,1026,0.468306956808,undirected,650_1026,0.468306956808,0.850596063742
12287,650,1044,0.798549291131,undirected,650_1044,0.798549291131,0.920089298638
12288,650,1104,0.756923837784,undirected,650_1104,0.897573770492,0.897573770492
12289,650,1134,0.892392021101,undirected,650_1134,0.892392021101,0.892392021101
12290,650,1146,0.425651170458,undirected,650_1146,0.425651170458,0.425651170458
12291,650,1161,0.808358061325,undirected,650_1161,0.839704918033,0.839704918033
12292,650,1832,0.087207385427,undirected,650_1832,0.703868852459,0.703868852459
12293,650,1914,0.63348994395,undirected,650_1914,0.849049180328,0.849049180328
12294,650,1952,0.688386086383,undirected,650_1952,0.688386086383,0.688386086383
12295,650,2072,0.414606000659,undirected,650_2072,0.414606000659,0.414606000659
12296,651,652,0.475107154632,undirected,651_652,0.475107154632,0.475107154632
12297,651,653,0.561284207056,undirected,651_653,0.561284207056,0.561284207056
12298,651,654,0.743158588856,undirected,651_654,0.743158588856,0.743158588856
12299,651,656,0.632830530828,undirected,651_656,0.632830530828,0.747090024223
12300,651,657,0.663658094296,undirected,651_657,0.663658094296,0.663658094296
12301,651,658,0.79554071876,undirected,651_658,0.79554071876,0.79554071876
12302,651,782,0.0549785690735,undirected,651_782,0.639606557377,0.639606557377
12303,651,799,0.905539070227,undirected,651_799,0.905539070227,0.905539070227
12304,651,827,0.163822947577,undirected,651_827,0.177475409836,0.177475409836
12305,651,861,0.266526541378,undirected,651_861,0.865442622951,0.865442622951
12306,651,978,0.424868117376,undirected,651_978,0.424868117376,0.424868117376
12307,651,979,0.202810748434,undirected,651_979,0.202810748434,0.202810748434
12308,651,1013,0.21579294428,undirected,651_1013,0.21579294428,0.21579294428
12309,651,1019,0.288658094296,undirected,651_1019,0.434032786885,0.434032786885
12310,651,1044,0.646554566436,undirected,651_1044,0.873540983607,0.873540983607
12311,651,1104,0.919963732278,undirected,651_1104,0.975409836066,0.975409836066
12312,651,1134,0.629657105176,undirected,651_1134,0.76862295082,0.76862295082
12313,651,1146,0.551722716782,undirected,651_1146,0.551722716782,0.551722716782
12314,651,1161,0.847181008902,undirected,651_1161,0.847181008902,0.847181008902
12315,651,1832,0.296735905045,undirected,651_1832,0.296735905045,0.683681020865
12316,651,1892,0.379574678536,undirected,651_1892,0.379574678536,0.379574678536
12317,651,1914,0.849241674909,undirected,651_1914,0.849241674909,0.849241674909
12318,651,1952,0.32954170788,undirected,651_1952,0.32954170788,0.32954170788
12319,651,2006,0.717606330366,undirected,651_2006,0.717606330366,0.717606330366
