,source,target,weight,type,source_target,weight_all
7426,395,1111,0.790949696127,undirected,395_1111,0.790949696127
7427,395,1128,0.455956652266,undirected,395_1128,0.455956652266
7428,395,1141,0.125137292231,undirected,395_1141,0.125137292231
7429,396,406,0.107637109175,undirected,396_406,0.107637109175
7430,396,509,0.608186278099,undirected,396_509,0.608186278099
7431,396,544,0.906494837812,undirected,396_544,0.906494837812
7432,396,671,0.56198286593,undirected,396_671,0.56198286593
7433,396,708,0.546532913524,undirected,396_708,0.546532913524
7434,396,709,0.809035659369,undirected,396_709,0.809035659369
7435,396,826,0.587391081497,undirected,396_826,0.587391081497
7436,396,870,0.790510360987,undirected,396_870,0.790510360987
7437,396,875,0.965878304166,undirected,396_875,0.968003820439
7438,396,919,0.398476971516,undirected,396_919,0.398476971516
7439,396,929,0.887896316907,undirected,396_929,0.887896316907
7440,396,930,0.842937687633,undirected,396_930,0.842937687633
7441,396,932,0.692099289742,undirected,396_932,0.692099289742
7442,396,946,0.924068243392,undirected,396_946,0.924068243392
7443,396,1012,0.676356447243,undirected,396_1012,0.676356447243
7444,396,1161,0.294940323644,undirected,396_1161,0.294940323644
7445,396,1185,0.846379146225,undirected,396_1185,0.846379146225
7446,397,744,0.704327451124,undirected,397_744,0.704327451124
7447,397,752,0.174342827854,undirected,397_752,0.174342827854
7448,397,755,0.0685362817603,undirected,397_755,0.0685362817603
7449,397,950,0.251446144834,undirected,397_950,0.251446144834
7450,397,988,0.0273852236948,undirected,397_988,0.0273852236948
7451,397,1039,0.079958995387,undirected,397_1039,0.079958995387
7452,397,1094,0.0271655561251,undirected,397_1094,0.0271655561251
7453,397,1128,0.267701544995,undirected,397_1128,0.267701544995
7454,398,399,0.864098996851,undirected,398_399,0.864098996851
7455,398,400,0.572453686754,undirected,398_400,0.667621776504
7456,398,401,0.821263820751,undirected,398_401,0.821263820751
7457,398,402,0.733177125284,undirected,398_402,0.733177125284
7458,398,404,0.803836860218,undirected,398_404,0.803836860218
7459,398,478,0.861829098631,undirected,398_478,0.861829098631
7460,398,516,0.0672182763418,undirected,398_516,0.0672182763418
7461,398,545,0.969832320422,undirected,398_545,0.969832320422
7462,398,547,0.879768616827,undirected,398_547,0.879768616827
7463,398,582,0.852895950794,undirected,398_582,0.852895950794
7464,398,601,0.157281979937,undirected,398_601,0.157281979937
7465,398,606,0.650948231676,undirected,398_606,0.650948231676
7466,398,607,0.105074320861,undirected,398_607,0.105074320861
7467,398,647,0.76488247785,undirected,398_647,0.76488247785
7468,398,738,0.420224060921,undirected,398_738,0.420224060921
7469,398,760,0.650289228967,undirected,398_760,0.650289228967
7470,398,789,0.850406385004,undirected,398_789,0.850406385004
7471,398,805,0.924654023578,undirected,398_805,0.924654023578
7472,398,812,0.85348173098,undirected,398_812,0.85348173098
7473,398,853,0.212198872373,undirected,398_853,0.212198872373
7474,398,862,0.90847184594,undirected,398_862,0.90847184594
7475,398,872,0.928974152449,undirected,398_872,0.928974152449
7476,398,873,0.771692172512,undirected,398_873,0.771692172512
7477,398,899,0.963901296039,undirected,398_899,0.963901296039
7478,398,923,0.136560005858,undirected,398_923,0.136560005858
7479,398,937,0.688584608626,undirected,398_937,0.688584608626
7480,398,980,0.909570183789,undirected,398_980,0.909570183789
7481,398,983,0.713626711576,undirected,398_983,0.713626711576
7482,398,1022,0.846745258842,undirected,398_1022,0.846745258842
7483,398,1094,0.738449146958,undirected,398_1094,0.738449146958
7484,398,1130,0.911693636963,undirected,398_1130,0.911693636963
7485,398,1177,0.710258475507,undirected,398_1177,0.710258475507
7486,398,1184,0.750237973201,undirected,398_1184,0.750237973201
7487,398,1189,0.568646115545,undirected,398_1189,0.568646115545
7488,399,400,0.459251665812,undirected,399_400,0.459251665812
7489,399,401,0.920919674892,undirected,399_401,0.920919674892
7490,399,402,0.780625320349,undirected,399_402,0.780625320349
7491,399,404,0.767738156257,undirected,399_404,0.767738156257
7492,399,478,0.685875375265,undirected,399_478,0.685875375265
7493,399,516,0.322545214908,undirected,399_516,0.322545214908
7494,399,545,0.907519953138,undirected,399_545,0.907519953138
7495,399,547,0.839056893901,undirected,399_547,0.839056893901
7496,399,582,0.853554953504,undirected,399_582,0.853554953504
7497,399,601,0.557076956872,undirected,399_601,0.557076956872
7498,399,606,0.681994581533,undirected,399_606,0.681994581533
7499,399,607,0.104927875815,undirected,399_607,0.104927875815
7500,399,632,0.26037929267,undirected,399_632,0.26037929267
7501,399,647,0.830196968588,undirected,399_647,0.830196968588
7502,399,760,0.846305923702,undirected,399_760,0.846305923702
7503,399,789,0.890092992605,undirected,399_789,0.890092992605
7504,399,805,0.906055502673,undirected,399_805,0.906055502673
7505,399,812,0.718605843157,undirected,399_812,0.718605843157
7506,399,862,0.904883942301,undirected,399_862,0.904883942301
7507,399,872,0.763344804862,undirected,399_872,0.763344804862
7508,399,873,0.760635571502,undirected,399_873,0.760635571502
7509,399,899,0.89990481072,undirected,399_899,0.89990481072
7510,399,923,0.62715091162,undirected,399_923,0.62715091162
7511,399,937,0.245588342974,undirected,399_937,0.245588342974
7512,399,980,0.816870469356,undirected,399_980,0.816870469356
7513,399,983,0.753532986747,undirected,399_983,0.753532986747
7514,399,997,0.117082814674,undirected,399_997,0.117082814674
7515,399,1022,0.818554587391,undirected,399_1022,0.818554587391
7516,399,1130,0.929559932635,undirected,399_1130,0.929559932635
7517,399,1177,0.803763637695,undirected,399_1177,0.803763637695
7518,399,1184,0.880207951966,undirected,399_1184,0.880207951966
7519,399,1189,0.246247345684,undirected,399_1189,0.246247345684
7520,400,545,0.532620634107,undirected,400_545,0.618433619866
7521,400,789,0.278465255913,undirected,400_789,0.278465255913
7522,400,815,0.915574430695,undirected,400_815,0.915574430695
7523,400,862,0.7136999341,undirected,400_862,0.7136999341
7524,400,899,0.562202533499,undirected,400_899,0.606017191977
7525,400,980,0.468038368602,undirected,400_980,0.468038368602
7526,400,1130,0.950501574284,undirected,400_1130,0.950501574284
7527,400,1188,0.963169070806,undirected,400_1188,0.963169070806
7528,401,402,0.496302262576,undirected,401_402,0.496302262576
7529,401,404,0.916160210881,undirected,401_404,0.916160210881
7530,401,478,0.522223035806,undirected,401_478,0.522223035806
7531,401,545,0.90261404408,undirected,401_545,0.90261404408
7532,401,547,0.771106392326,undirected,401_547,0.771106392326
7533,401,561,0.689097166288,undirected,401_561,0.689097166288
7534,401,582,0.565058211906,undirected,401_582,0.565058211906
7535,401,601,0.241561104196,undirected,401_601,0.241561104196
7536,401,606,0.376144101926,undirected,401_606,0.376144101926
7537,401,647,0.297722779527,undirected,401_647,0.297722779527
7538,401,760,0.889287544849,undirected,401_760,0.889287544849
7539,401,789,0.642454418979,undirected,401_789,0.642454418979
7540,401,805,0.931976275902,undirected,401_805,0.931976275902
7541,401,812,0.849161602109,undirected,401_812,0.849161602109
7542,401,862,0.735959581167,undirected,401_862,0.735959581167
7543,401,872,0.452075858534,undirected,401_872,0.452075858534
7544,401,873,0.527934392619,undirected,401_873,0.527934392619
7545,401,899,0.972687998828,undirected,401_899,0.972687998828
7546,401,937,0.332649923116,undirected,401_937,0.332649923116
7547,401,980,0.857289302189,undirected,401_980,0.857289302189
7548,401,983,0.413487588782,undirected,401_983,0.413487588782
7549,401,1022,0.436479461082,undirected,401_1022,0.436479461082
7550,401,1094,0.144980596031,undirected,401_1094,0.144980596031
7551,401,1130,0.754265211979,undirected,401_1130,0.754265211979
7552,401,1177,0.252544482683,undirected,401_1177,0.252544482683
7553,401,1184,0.472358497474,undirected,401_1184,0.472358497474
7554,401,1206,0.186717434283,undirected,401_1206,0.186717434283
7555,402,403,0.079373215201,undirected,402_403,0.079373215201
7556,402,404,0.22318225086,undirected,402_404,0.22318225086
7557,402,478,0.788533352859,undirected,402_478,0.788533352859
7558,402,516,0.419272168119,undirected,402_516,0.419272168119
7559,402,545,0.435015010617,undirected,402_545,0.435015010617
7560,402,547,0.94230065168,undirected,402_547,0.94230065168
7561,402,582,0.903858826975,undirected,402_582,0.903858826975
7562,402,601,0.741744160504,undirected,402_601,0.741744160504
7563,402,606,0.750970198433,undirected,402_606,0.750970198433
7564,402,607,0.515852676283,undirected,402_607,0.515852676283
7565,402,647,0.665373068756,undirected,402_647,0.665373068756
7566,402,760,0.527128944863,undirected,402_760,0.527128944863
7567,402,789,0.883063630373,undirected,402_789,0.883063630373
7568,402,805,0.802225964707,undirected,402_805,0.802225964707
7569,402,812,0.598594127554,undirected,402_812,0.598594127554
7570,402,846,0.247418906056,undirected,402_846,0.247418906056
7571,402,862,0.673793658929,undirected,402_862,0.673793658929
7572,402,872,0.672109540895,undirected,402_872,0.672109540895
7573,402,873,0.561030973127,undirected,402_873,0.561030973127
7574,402,899,0.668594859779,undirected,402_899,0.668594859779
7575,402,923,0.230650948232,undirected,402_923,0.230650948232
7576,402,980,0.235630079813,undirected,402_980,0.235630079813
7577,402,983,0.685509262649,undirected,402_983,0.685509262649
7578,402,997,0.18642454419,undirected,402_997,0.18642454419
7579,402,1022,0.881379512338,undirected,402_1022,0.881379512338
7580,402,1130,0.601742696053,undirected,402_1130,0.601742696053
7581,402,1177,0.858460862561,undirected,402_1177,0.858460862561
7582,402,1184,0.966903419492,undirected,402_1184,0.966903419492
7583,402,1189,0.499890166215,undirected,402_1189,0.499890166215
7584,403,416,0.377095994728,undirected,403_416,0.377095994728
7585,403,477,0.378414000146,undirected,403_477,0.378414000146
7586,403,478,0.685289595079,undirected,403_478,0.685289595079
7587,403,498,0.657465036245,undirected,403_498,0.657465036245
7588,403,547,0.291352420004,undirected,403_547,0.291352420004
7589,403,602,0.517976129457,undirected,403_602,0.517976129457
7590,403,606,0.6217324449,undirected,403_606,0.6217324449
7591,403,644,0.0164750677308,undirected,403_644,0.0164750677308
7592,403,725,0.616167533133,undirected,403_725,0.616167533133
7593,403,762,0.16321300432,undirected,403_762,0.16321300432
7594,403,846,0.633521271143,undirected,403_846,0.633521271143
7595,403,913,0.698176759171,undirected,403_913,0.698176759171
7596,403,918,0.611481291645,undirected,403_918,0.611481291645
7597,403,983,0.757560225525,undirected,403_983,0.757560225525
7598,403,997,0.119572380464,undirected,403_997,0.264565425024
7599,403,1028,0.811012667497,undirected,403_1028,0.811012667497
7600,403,1082,0.736106026214,undirected,403_1082,0.736106026214
7601,403,1110,0.613092187157,undirected,403_1110,0.613092187157
7602,404,424,0.408508457201,undirected,404_424,0.408508457201
7603,404,508,0.3322838105,undirected,404_508,0.3322838105
7604,404,520,0.18913377755,undirected,404_520,0.18913377755
7605,404,545,0.922091235264,undirected,404_545,0.922091235264
7606,404,547,0.589001977008,undirected,404_547,0.589001977008
7607,404,561,0.3981108589,undirected,404_561,0.542024832856
7608,404,582,0.421834956433,undirected,404_582,0.421834956433
7609,404,609,0.297503111957,undirected,404_609,0.297503111957
7610,404,631,0.147177271729,undirected,404_631,0.147177271729
7611,404,663,0.0842059017354,undirected,404_663,0.0842059017354
7612,404,732,0.12059749579,undirected,404_732,0.12059749579
7613,404,738,0.515193673574,undirected,404_738,0.515193673574
7614,404,760,0.79351248444,undirected,404_760,0.79351248444
7615,404,789,0.303141246247,undirected,404_789,0.303141246247
7616,404,803,0.394815845354,undirected,404_803,0.394815845354
7617,404,805,0.877425496083,undirected,404_805,0.877425496083
7618,404,812,0.832759756901,undirected,404_812,0.832759756901
7619,404,862,0.750604085817,undirected,404_862,0.750604085817
7620,404,869,0.210002196676,undirected,404_869,0.210002196676
7621,404,872,0.653584242513,undirected,404_872,0.696821156565
7622,404,873,0.491542798565,undirected,404_873,0.491542798565
7623,404,880,0.161748553855,undirected,404_880,0.161748553855
7624,404,899,0.860730760782,undirected,404_899,0.860730760782
7625,404,937,0.547997363989,undirected,404_937,0.547997363989
7626,404,980,0.849381269679,undirected,404_980,0.849381269679
7627,404,983,0.553708720803,undirected,404_983,0.553708720803
7628,404,998,0.18620487662,undirected,404_998,0.18620487662
7629,404,1022,0.0243831002416,undirected,404_1022,0.0243831002416
7630,404,1094,0.314271069781,undirected,404_1094,0.849381662132
7631,404,1130,0.437724243977,undirected,404_1130,0.437724243977
7632,404,1149,0.284615947866,undirected,404_1149,0.284615947866
7633,405,407,0.0899172585487,undirected,405_407,0.0899172585487
7634,405,417,0.485758219228,undirected,405_417,0.485758219228
7635,405,436,0.182470527934,undirected,405_436,0.182470527934
7636,405,472,0.0233579849162,undirected,405_472,0.0233579849162
7637,405,534,0.0574064582266,undirected,405_534,0.0574064582266
7638,405,598,0.573991359742,undirected,405_598,0.573991359742
7639,405,600,0.457274657685,undirected,405_600,0.457274657685
7640,405,603,0.545507798199,undirected,405_603,0.545507798199
7641,405,630,0.831514974006,undirected,405_630,0.831514974006
7642,405,762,0.433623782676,undirected,405_762,0.433623782676
7643,405,895,0.329428132093,undirected,405_895,0.329428132093
7644,405,922,0.731419784726,undirected,405_922,0.731419784726
7645,405,941,0.248077908765,undirected,405_941,0.248077908765
7646,405,972,0.855458739108,undirected,405_972,0.855458739108
7647,405,973,0.54191989456,undirected,405_973,0.54191989456
7648,405,1172,0.121329721022,undirected,405_1172,0.735434574976
7649,406,424,0.350150106173,undirected,406_424,0.350150106173
7650,406,497,0.436918796222,undirected,406_497,0.694364851958
7651,406,629,0.00102511532547,undirected,406_629,0.00102511532547
7652,406,689,0.109907007395,undirected,406_689,0.109907007395
7653,406,929,0.0317785750897,undirected,406_929,0.0317785750897
7654,406,930,0.842498352493,undirected,406_930,0.842498352493
7655,406,1024,0.0170608479168,undirected,406_1024,0.0170608479168
7656,406,1092,0.640330965805,undirected,406_1092,0.640330965805
7657,406,1161,0.341363403383,undirected,406_1161,0.341363403383
7658,407,483,0.184301091016,undirected,407_483,0.184301091016
7659,407,530,0.789558468185,undirected,407_530,0.789558468185
7660,407,627,0.150838397891,undirected,407_627,0.150838397891
7661,407,684,0.00885992531303,undirected,407_684,0.00885992531303
7662,407,695,0.232774401406,undirected,407_695,0.232774401406
7663,407,762,0.0218935344512,undirected,407_762,0.0218935344512
7664,407,764,0.870176466281,undirected,407_764,0.870176466281
7665,407,813,0.108369334407,undirected,407_813,0.108369334407
7666,407,834,0.68799882844,undirected,407_834,0.68799882844
7667,407,836,0.783627443802,undirected,407_836,0.783627443802
7668,407,837,0.789924580801,undirected,407_837,0.789924580801
7669,407,900,0.170754924215,undirected,407_900,0.170754924215
7670,407,902,0.0917478216299,undirected,407_902,0.0917478216299
7671,407,910,0.923262795636,undirected,407_910,0.923262795636
7672,407,911,0.270996558541,undirected,407_911,0.270996558541
7673,407,1013,0.887237314198,undirected,407_1013,0.887237314198
7674,407,1017,0.586658856264,undirected,407_1017,0.586658856264
7675,408,559,0.356740133265,undirected,408_559,0.386819484241
7676,408,989,0.0455444094603,undirected,408_989,0.0455444094603
