,source,target,old_weight,type,source_target,weight
11117,656,657,0.99019426457,undirected,656_657,0.99019426457
11118,656,658,0.995513413506,undirected,656_658,0.995513413506
11119,656,751,0.512904717854,undirected,656_751,0.512904717854
11120,656,782,0.864199814986,undirected,656_782,0.864199814986
11121,656,789,0.579833487512,undirected,656_789,0.729939035223
11122,656,799,0.960869565217,undirected,656_799,0.960869565217
11123,656,945,0.808233117484,undirected,656_945,0.808233117484
11124,656,978,0.0281221091582,undirected,656_978,0.0281221091582
11125,656,979,0.942414431082,undirected,656_979,0.942414431082
11126,656,1010,0.434320074006,undirected,656_1010,0.434320074006
11127,656,1013,0.976271970398,undirected,656_1013,0.976271970398
11128,656,1019,0.106290471785,undirected,656_1019,0.106290471785
11129,656,1026,0.852728954672,undirected,656_1026,0.852728954672
11130,656,1044,0.934551341351,undirected,656_1044,0.934551341351
11131,656,1104,0.801063829787,undirected,656_1104,0.801063829787
11132,656,1134,0.985337650324,undirected,656_1134,0.985337650324
11133,656,1146,0.811424606846,undirected,656_1146,0.811424606846
11134,656,1161,0.924329324699,undirected,656_1161,0.924329324699
11135,656,1491,0.128723404255,undirected,656_1491,0.128723404255
11136,656,1914,0.931082331175,undirected,656_1914,0.931082331175
11137,656,1952,0.565772432932,undirected,656_1952,0.565772432932
11138,656,2072,0.528723404255,undirected,656_2072,0.528723404255
11139,657,658,0.993709528215,undirected,657_658,0.993709528215
11140,657,751,0.801757631822,undirected,657_751,0.941430401769
11141,657,782,0.949028677151,undirected,657_782,0.949028677151
11142,657,789,0.5032839963,undirected,657_789,0.947021648188
11143,657,799,0.9388066605,undirected,657_799,0.9388066605
11144,657,945,0.805689176688,undirected,657_945,0.805689176688
11145,657,978,0.0185013876041,undirected,657_978,0.0185013876041
11146,657,979,0.946530989824,undirected,657_979,0.946530989824
11147,657,1010,0.31308973173,undirected,657_1010,0.31308973173
11148,657,1013,0.980342275671,undirected,657_1013,0.980342275671
11149,657,1019,0.158325624422,undirected,657_1019,0.158325624422
11150,657,1026,0.88408880666,undirected,657_1026,0.88408880666
11151,657,1044,0.922201665125,undirected,657_1044,0.922201665125
11152,657,1104,0.761332099907,undirected,657_1104,0.761332099907
11153,657,1134,0.97197039778,undirected,657_1134,0.97197039778
11154,657,1146,0.825901942646,undirected,657_1146,0.825901942646
11155,657,1161,0.94250693802,undirected,657_1161,0.94250693802
11156,657,1491,0.159990749306,undirected,657_1491,0.159990749306
11157,657,1914,0.932886216466,undirected,657_1914,0.932886216466
11158,657,1952,0.787095282146,undirected,657_1952,0.787095282146
11159,657,2072,0.621831637373,undirected,657_2072,0.621831637373
11160,658,751,0.407215541166,undirected,658_751,0.407215541166
11161,658,782,0.848196114709,undirected,658_782,0.848196114709
11162,658,789,0.557631822387,undirected,658_789,0.557631822387
11163,658,799,0.920212765957,undirected,658_799,0.920212765957
11164,658,945,0.781359851989,undirected,658_945,0.781359851989
11165,658,978,0.0993987049029,undirected,658_978,0.0993987049029
11166,658,979,0.957308048104,undirected,658_979,0.957308048104
11167,658,1010,0.39158186864,undirected,658_1010,0.491796337462
11168,658,1013,0.987326549491,undirected,658_1013,0.987326549491
11169,658,1019,0.270629047179,undirected,658_1019,0.270629047179
11170,658,1026,0.869842738205,undirected,658_1026,0.869842738205
11171,658,1044,0.956475485661,undirected,658_1044,0.956475485661
11172,658,1104,0.732146160962,undirected,658_1104,0.732146160962
11173,658,1134,0.980943570768,undirected,658_1134,0.980943570768
11174,658,1146,0.841165587419,undirected,658_1146,0.841165587419
11175,658,1161,0.962072155412,undirected,658_1161,0.962072155412
11176,658,1491,0.253977798335,undirected,658_1491,0.253977798335
11177,658,1914,0.92992599445,undirected,658_1914,0.92992599445
11178,658,1952,0.722617946346,undirected,658_1952,0.722617946346
11179,658,2072,0.674051803885,undirected,658_2072,0.674051803885
11180,659,673,0.582978723404,undirected,659_673,0.582978723404
11181,659,851,0.555550416281,undirected,659_851,0.555550416281
11182,659,996,0.233256244218,undirected,659_996,0.450725097915
11183,659,1033,0.651063829787,undirected,659_1033,0.651063829787
11184,659,1053,0.188112858464,undirected,659_1053,0.421615327617
11185,659,1096,0.465171137835,undirected,659_1096,0.465171137835
11186,659,1197,0.190703052729,undirected,659_1197,0.190703052729
11187,659,1204,0.726456984274,undirected,659_1204,0.726456984274
11188,659,1221,0.0361239592969,undirected,659_1221,0.0361239592969
11189,659,1309,0.167483811286,undirected,659_1309,0.167483811286
11190,659,1397,0.154301572618,undirected,659_1397,0.154301572618
11191,659,1398,0.521924144311,undirected,659_1398,0.521924144311
11192,659,1425,0.245883441258,undirected,659_1425,0.245883441258
11193,659,1445,0.0312673450509,undirected,659_1445,0.0312673450509
11194,659,1582,0.378122109158,undirected,659_1582,0.378122109158
11195,659,1624,0.23644773358,undirected,659_1624,0.23644773358
11196,659,1738,0.292229417206,undirected,659_1738,0.292229417206
11197,659,1747,0.674791859389,undirected,659_1747,0.674791859389
11198,659,1799,0.639777983349,undirected,659_1799,0.639777983349
11199,659,1806,0.783487511563,undirected,659_1806,0.783487511563
11200,659,1848,0.736401480111,undirected,659_1848,0.736401480111
11201,659,1899,0.480342275671,undirected,659_1899,0.480342275671
11202,659,2018,0.754116558742,undirected,659_2018,0.754116558742
11203,659,2052,0.157631822387,undirected,659_2052,0.157631822387
11204,660,1553,0.315448658649,undirected,660_1553,0.315448658649
11205,660,1700,0.00462534690102,undirected,660_1700,0.00462534690102
11206,660,1944,0.575115633673,undirected,660_1944,0.575115633673
11207,661,767,0.601942645698,undirected,661_767,0.601942645698
11208,661,834,0.0825161887142,undirected,661_834,0.0825161887142
11209,661,869,0.286216466235,undirected,661_869,0.286216466235
11210,661,909,0.49065679926,undirected,661_909,0.49065679926
11211,661,910,0.0436632747456,undirected,661_910,0.0436632747456
11212,661,1000,0.700323774283,undirected,661_1000,0.700323774283
11213,661,1219,0.537789084181,undirected,661_1219,0.537789084181
11214,661,1223,0.185661424607,undirected,661_1223,0.185661424607
11215,661,1395,0.102775208141,undirected,661_1395,0.769979887795
11216,661,1447,0.391951896392,undirected,661_1447,0.391951896392
11217,661,1569,0.49019426457,undirected,661_1569,0.49019426457
11218,661,1578,0.756614246068,undirected,661_1578,0.756614246068
11219,661,1606,0.412210915819,undirected,661_1606,0.412210915819
11220,661,1613,0.851110083256,undirected,661_1613,0.851110083256
11221,661,1623,0.74814986124,undirected,661_1623,0.74814986124
11222,661,1741,0.141905642923,undirected,661_1741,0.141905642923
11223,661,1774,0.116096207216,undirected,661_1774,0.116096207216
11224,661,1880,0.192784458834,undirected,661_1880,0.192784458834
11225,661,2094,0.725763182239,undirected,661_2094,0.725763182239
11226,662,744,0.355411655874,undirected,662_744,0.355411655874
11227,662,962,0.848982423682,undirected,662_962,0.848982423682
11228,662,1390,0.877058279371,undirected,662_1390,0.948455704301
11229,662,1477,0.318270120259,undirected,662_1477,0.318270120259
11230,662,1664,0.60934320074,undirected,662_1664,0.60934320074
11231,662,1713,0.837650323774,undirected,662_1713,0.837650323774
11232,662,1750,0.463598519889,undirected,662_1750,0.463598519889
11233,662,1830,0.598381128585,undirected,662_1830,0.598381128585
11234,662,1844,0.699722479186,undirected,662_1844,0.699722479186
11235,662,1970,0.889639222942,undirected,662_1970,0.889639222942
11236,662,1972,0.697687326549,undirected,662_1972,0.697687326549
11237,662,1973,0.69532839963,undirected,662_1973,0.69532839963
11238,662,1974,0.929463459759,undirected,662_1974,0.929463459759
11239,662,2022,0.318501387604,undirected,662_2022,0.318501387604
11240,662,2081,0.584551341351,undirected,662_2081,0.584551341351
11241,663,921,0.383348751156,undirected,663_921,0.383348751156
11242,663,1194,0.242368177613,undirected,663_1194,0.70941257439
11243,663,1553,0.00777058279371,undirected,663_1553,0.477823647719
11244,663,1774,0.101711378353,undirected,663_1774,0.101711378353
11245,663,2080,0.23926919519,undirected,663_2080,0.23926919519
11246,664,684,0.115448658649,undirected,664_684,0.115448658649
11247,664,803,0.497224791859,undirected,664_803,0.497224791859
11248,664,910,0.265217391304,undirected,664_910,0.265217391304
11249,664,970,0.400693802035,undirected,664_970,0.400693802035
11250,664,1034,0.312488436633,undirected,664_1034,0.312488436633
11251,664,1063,0.526040703053,undirected,664_1063,0.526040703053
11252,664,1102,0.0101757631822,undirected,664_1102,0.0878776035427
11253,664,1127,0.535938945421,undirected,664_1127,0.535938945421
11254,664,1235,0.00555041628122,undirected,664_1235,0.00555041628122
11255,664,1353,0.500277520814,undirected,664_1353,0.500277520814
11256,664,1398,0.081914893617,undirected,664_1398,0.081914893617
11257,664,1490,0.334366327475,undirected,664_1490,0.334366327475
11258,664,1520,0.239407955597,undirected,664_1520,0.239407955597
11259,664,1534,0.808001850139,undirected,664_1534,0.808001850139
11260,664,1576,0.127289546716,undirected,664_1576,0.127289546716
11261,664,1744,0.402127659574,undirected,664_1744,0.402127659574
11262,664,1799,0.369981498612,undirected,664_1799,0.369981498612
11263,664,1860,0.576965772433,undirected,664_1860,0.576965772433
11264,664,1887,0.144357076781,undirected,664_1887,0.144357076781
11265,664,1894,0.186031452359,undirected,664_1894,0.186031452359
11266,664,1937,0.0794172062905,undirected,664_1937,0.0794172062905
11267,664,1943,0.388436632747,undirected,664_1943,0.388436632747
11268,664,2015,0.304764107308,undirected,664_2015,0.304764107308
11269,665,977,0.787696577243,undirected,665_977,0.787696577243
11270,665,1168,0.452913968548,undirected,665_1168,0.452913968548
11271,665,1217,0.893570767808,undirected,665_1217,0.893570767808
11272,665,1344,0.949907493062,undirected,665_1344,0.949907493062
11273,665,1511,0.945050878816,undirected,665_1511,0.945050878816
11274,665,1579,0.939315448659,undirected,665_1579,0.939315448659
11275,665,1641,0.815957446809,undirected,665_1641,0.815957446809
11276,665,1653,0.293015726179,undirected,665_1653,0.293015726179
11277,665,1674,0.709759481961,undirected,665_1674,0.709759481961
11278,665,1699,0.915679925994,undirected,665_1699,0.915679925994
11279,665,1913,0.336956521739,undirected,665_1913,0.336956521739
11280,666,747,0.723311748381,undirected,666_747,0.723311748381
11281,666,878,0.544310823312,undirected,666_878,0.544310823312
11282,666,988,0.776595744681,undirected,666_988,0.776595744681
11283,666,1005,0.884736355227,undirected,666_1005,0.884736355227
11284,666,1040,0.603006475486,undirected,666_1040,0.603006475486
11285,666,1133,0.933256244218,undirected,666_1133,0.933256244218
11286,666,1184,0.670629047179,undirected,666_1184,0.670629047179
11287,666,1679,0.334227567068,undirected,666_1679,0.334227567068
11288,666,1742,0.507076780759,undirected,666_1742,0.507076780759
11289,666,2026,0.923866790009,undirected,666_2026,0.923866790009
11290,667,672,0.805504162812,undirected,667_672,0.805504162812
11291,667,699,0.368501387604,undirected,667_699,0.368501387604
11292,667,778,0.927428307123,undirected,667_778,0.927428307123
11293,667,848,0.865171137835,undirected,667_848,0.865171137835
11294,667,853,0.0624884366327,undirected,667_853,0.984991364846
11295,667,895,0.74440333025,undirected,667_895,0.74440333025
11296,667,944,0.538251618871,undirected,667_944,0.538251618871
11297,667,985,0.63038852914,undirected,667_985,0.63038852914
11298,667,993,0.932099907493,undirected,667_993,0.932099907493
11299,667,1245,0.966743755782,undirected,667_1245,0.966743755782
11300,667,1409,0.653145235893,undirected,667_1409,0.653145235893
11301,667,1415,0.888112858464,undirected,667_1415,0.888112858464
11302,667,1494,0.122201665125,undirected,667_1494,0.122201665125
11303,667,1743,0.39065679926,undirected,667_1743,0.39065679926
11304,667,1790,0.130989824237,undirected,667_1790,0.130989824237
11305,667,1792,0.767252543941,undirected,667_1792,0.767252543941
11306,667,1810,0.644542090657,undirected,667_1810,0.644542090657
11307,667,1817,0.673635522664,undirected,667_1817,0.673635522664
11308,667,2044,0.850323774283,undirected,667_2044,0.850323774283
11309,668,752,0.565957446809,undirected,668_752,0.565957446809
11310,668,814,0.535661424607,undirected,668_814,0.535661424607
11311,668,815,0.918547641073,undirected,668_815,0.918547641073
11312,668,1130,0.128307123034,undirected,668_1130,0.128307123034
11313,668,1691,0.345883441258,undirected,668_1691,0.345883441258
11314,669,757,0.791026827012,undirected,669_757,0.791026827012
11315,669,768,0.821600370028,undirected,669_768,0.821600370028
11316,669,828,0.271184088807,undirected,669_828,0.271184088807
11317,669,942,0.497964847364,undirected,669_942,0.497964847364
11318,669,987,0.734828862165,undirected,669_987,0.734828862165
11319,669,1743,0.39907493062,undirected,669_1743,0.39907493062
11320,669,1791,0.50374653099,undirected,669_1791,0.50374653099
11321,670,691,0.191258094357,undirected,670_691,0.191258094357
11322,670,693,0.00106382978723,undirected,670_693,0.00106382978723
11323,670,792,0.533348751156,undirected,670_792,0.533348751156
11324,670,822,0.69953746531,undirected,670_822,0.69953746531
11325,670,833,0.898797409806,undirected,670_833,0.898797409806
11326,670,837,0.739037927845,undirected,670_837,0.739037927845
11327,670,878,0.252867715079,undirected,670_878,0.252867715079
11328,670,925,0.287049028677,undirected,670_925,0.287049028677
11329,670,955,0.572571692877,undirected,670_955,0.572571692877
11330,670,961,0.583024976873,undirected,670_961,0.583024976873
11331,670,1707,0.717576318224,undirected,670_1707,0.717576318224
11332,671,708,0.958788159112,undirected,671_708,0.973536572457
11333,671,709,0.154764107308,undirected,671_709,0.934501894237
11334,671,758,0.401988899167,undirected,671_758,0.401988899167
11335,671,765,0.54394079556,undirected,671_765,0.54394079556
11336,671,841,0.295467160037,undirected,671_841,0.295467160037
11337,671,861,0.40888066605,undirected,671_861,0.822293361338
11338,671,885,0.692691951896,undirected,671_885,0.692691951896
11339,671,964,0.568362627197,undirected,671_964,0.972478035355
11340,671,1020,0.245467160037,undirected,671_1020,0.245467160037
11341,671,1153,0.0328862164662,undirected,671_1153,0.0328862164662
11342,671,1764,0.745698427382,undirected,671_1764,0.745698427382
11343,671,1772,0.475346901018,undirected,671_1772,0.780743902242
11344,671,1802,0.332284921369,undirected,671_1802,0.332284921369
11345,671,1823,0.673034227567,undirected,671_1823,0.673034227567
11346,671,1840,0.0990749306198,undirected,671_1840,0.0990749306198
11347,671,1930,0.267576318224,undirected,671_1930,0.267576318224
11348,671,2006,0.518408880666,undirected,671_2006,0.518408880666
11349,671,2079,0.294958371878,undirected,671_2079,0.294958371878
11350,672,699,0.33413506013,undirected,672_699,0.33413506013
11351,672,778,0.695374653099,undirected,672_778,0.703397904097
11352,672,781,0.375670675301,undirected,672_781,0.375670675301
11353,672,848,0.713459759482,undirected,672_848,0.713459759482
11354,672,895,0.210823311748,undirected,672_895,0.210823311748
11355,672,967,0.233950046253,undirected,672_967,0.233950046253
11356,672,985,0.189130434783,undirected,672_985,0.189130434783
11357,672,993,0.852127659574,undirected,672_993,0.852127659574
11358,672,1160,0.609851988899,undirected,672_1160,0.609851988899
