,source,target,old_weight,type,source_target,weight
7793,869,1834,0.141922983773,undirected,869_1834,0.141922983773
7794,870,977,0.508759183014,undirected,870_977,0.508759183014
7795,870,1242,0.783805602648,undirected,870_1242,0.783805602648
7796,870,1511,0.199564059094,undirected,870_1511,0.199564059094
7797,870,1512,0.368208605796,undirected,870_1512,0.368208605796
7798,870,1641,0.824735609914,undirected,870_1641,0.824735609914
7799,870,1750,0.158714781626,undirected,870_1750,0.158714781626
7800,870,2051,0.837248728506,undirected,870_2051,0.837248728506
7801,871,1104,0.287075159441,undirected,871_1104,0.287075159441
7802,871,1150,0.425123112941,undirected,871_1150,0.425123112941
7803,871,1151,0.0974408654234,undirected,871_1151,0.0974408654234
7804,871,1759,0.0088802777105,undirected,871_1759,0.0088802777105
7805,872,936,0.368854444175,undirected,872_936,0.368854444175
7806,872,1023,0.260272866715,undirected,872_1023,0.260272866715
7807,872,1029,0.164527327036,undirected,872_1029,0.164527327036
7808,872,1046,0.34294017922,undirected,872_1046,0.34294017922
7809,872,1101,0.135626059579,undirected,872_1101,0.135626059579
7810,872,1179,0.452086865262,undirected,872_1179,0.452086865262
7811,872,1546,0.691047065472,undirected,872_1546,0.691047065472
7812,872,1598,0.0213933963026,undirected,872_1598,0.0213933963026
7813,872,1803,0.400016145959,undirected,872_1803,0.400016145959
7814,872,1904,0.400339065149,undirected,872_1904,0.400339065149
7815,872,2097,0.319367078389,undirected,872_2097,0.319367078389
7816,873,976,0.924436909663,undirected,873_976,0.924436909663
7817,873,1226,0.326552030354,undirected,873_1226,0.326552030354
7818,873,1260,0.623072576088,undirected,873_1260,0.623072576088
7819,873,1295,0.241462823928,undirected,873_1295,0.241462823928
7820,873,1337,0.549447000888,undirected,873_1337,0.549447000888
7821,873,1459,0.189634294018,undirected,873_1459,0.189634294018
7822,873,1647,0.694518446759,undirected,873_1647,0.694518446759
7823,873,1955,0.755307984177,undirected,873_1955,0.755307984177
7824,873,1966,0.390167110681,undirected,873_1966,0.390167110681
7825,874,876,0.691773633648,undirected,874_876,0.872004587628
7826,874,929,0.582546217809,undirected,874_929,0.582546217809
7827,874,931,0.856381690482,undirected,874_931,0.856381690482
7828,874,932,0.0996205699524,undirected,874_932,0.0996205699524
7829,874,974,0.113102446113,undirected,874_974,0.113102446113
7830,874,1145,0.344635504965,undirected,874_1145,0.344635504965
7831,874,1227,0.407604746912,undirected,874_1227,0.407604746912
7832,874,1229,0.632114313393,undirected,874_1229,0.632114313393
7833,874,1230,0.524340033907,undirected,874_1230,0.524340033907
7834,874,1231,0.568822152256,undirected,874_1231,0.568822152256
7835,874,1258,0.107693549689,undirected,874_1258,0.107693549689
7836,874,1265,0.192540566723,undirected,874_1265,0.192540566723
7837,874,1350,0.43004763058,undirected,874_1350,0.43004763058
7838,874,1408,0.316380075886,undirected,874_1408,0.316380075886
7839,874,1457,0.268507306047,undirected,874_1457,0.268507306047
7840,874,1729,0.460240574796,undirected,874_1729,0.460240574796
7841,874,2058,0.402599499475,undirected,874_2058,0.402599499475
7842,875,929,0.00783079034472,undirected,875_929,0.00783079034472
7843,875,950,0.127553079842,undirected,875_950,0.127553079842
7844,875,1145,0.209736013563,undirected,875_1145,0.209736013563
7845,875,1227,0.230887220473,undirected,875_1227,0.230887220473
7846,875,1231,0.053927504642,undirected,875_1231,0.053927504642
7847,875,1233,0.644627431985,undirected,875_1233,0.644627431985
7848,875,1258,0.181157665294,undirected,875_1258,0.181157665294
7849,875,1265,0.0668442722209,undirected,875_1265,0.0668442722209
7850,875,1350,0.394122870752,undirected,875_1350,0.394122870752
7851,875,1601,0.656333252604,undirected,875_1601,0.656333252604
7852,875,1711,0.364495035117,undirected,875_1711,0.364495035117
7853,875,1882,0.429401792202,undirected,875_1882,0.429401792202
7854,876,929,0.913861306208,undirected,876_929,0.913861306208
7855,876,931,0.717930087995,undirected,876_931,0.717930087995
7856,876,932,0.652054573343,undirected,876_932,0.652054573343
7857,876,950,0.861064018729,undirected,876_950,0.861064018729
7858,876,952,0.0210704771131,undirected,876_952,0.0210704771131
7859,876,953,0.073221926213,undirected,876_953,0.073221926213
7860,876,954,0.567449745701,undirected,876_954,0.780743902242
7861,876,974,0.574957616856,undirected,876_974,0.574957616856
7862,876,1035,0.290627270526,undirected,876_1035,0.290627270526
7863,876,1078,0.62945023008,undirected,876_1078,0.935601363198
7864,876,1085,0.380883183983,undirected,876_1085,0.541759288663
7865,876,1144,0.745136029709,undirected,876_1144,0.745136029709
7866,876,1145,0.887220473077,undirected,876_1145,0.887220473077
7867,876,1147,0.415274077662,undirected,876_1147,0.948455704301
7868,876,1227,0.923791071284,undirected,876_1227,0.923791071284
7869,876,1228,0.224186647292,undirected,876_1228,0.3558801736
7870,876,1229,0.792847339953,undirected,876_1229,0.792847339953
7871,876,1230,0.835714862356,undirected,876_1230,0.835714862356
7872,876,1231,0.801243238879,undirected,876_1231,0.801243238879
7873,876,1233,0.769112779527,undirected,876_1233,0.769112779527
7874,876,1234,0.687010575603,undirected,876_1234,0.687010575603
7875,876,1250,0.224428836684,undirected,876_1250,0.224428836684
7876,876,1258,0.834180996206,undirected,876_1258,0.834180996206
7877,876,1265,0.82852991039,undirected,876_1265,0.82852991039
7878,876,1280,0.184225397594,undirected,876_1280,0.184225397594
7879,876,1334,0.643012836038,undirected,876_1334,0.643012836038
7880,876,1350,0.927262452571,undirected,876_1350,0.927262452571
7881,876,1708,0.596028093969,undirected,876_1708,0.596028093969
7882,876,1726,0.844998789053,undirected,876_1726,0.844998789053
7883,876,1770,0.570921126988,undirected,876_1770,0.570921126988
7884,876,1782,0.31533058852,undirected,876_1782,0.31533058852
7885,876,1851,0.648018083475,undirected,876_1851,0.648018083475
7886,876,1961,0.596108823767,undirected,876_1961,0.596108823767
7887,876,2052,0.0758052797287,undirected,876_2052,0.0758052797287
7888,876,2058,0.732945830306,undirected,876_2058,0.732945830306
7889,877,951,0.312989424397,undirected,877_951,0.312989424397
7890,877,1102,0.124000968758,undirected,877_1102,0.124000968758
7891,877,2052,0.0785500928393,undirected,877_2052,0.0785500928393
7892,878,1184,0.178816501171,undirected,878_1184,0.178816501171
7893,879,984,0.879551142327,undirected,879_984,0.947021648188
7894,879,1042,0.650117058206,undirected,879_1042,0.650117058206
7895,879,1137,0.371357067894,undirected,879_1137,0.371357067894
7896,879,1209,0.198595301526,undirected,879_1209,0.198595301526
7897,879,1325,0.588923871801,undirected,879_1325,0.588923871801
7898,879,1760,0.108258658271,undirected,879_1760,0.108258658271
7899,880,946,0.998627593445,undirected,880_946,0.998627593445
7900,880,1022,0.564462743199,undirected,880_1022,0.564462743199
7901,880,1158,0.995236941955,undirected,880_1158,0.995236941955
7902,880,1775,0.992492128845,undirected,880_1775,0.992492128845
7903,881,1401,0.294502300799,undirected,881_1401,0.294502300799
7904,881,1402,0.557762170017,undirected,881_1402,0.557762170017
7905,882,1166,0.726810365706,undirected,882_1166,0.992907801418
7906,882,1440,0.881973036248,undirected,882_1440,0.998453777888
7907,882,1470,0.963913780576,undirected,882_1470,0.995342436752
7908,882,1471,0.942924033261,undirected,882_1471,0.995765851593
7909,882,1472,0.931864051021,undirected,882_1472,0.999259024029
7910,882,1557,0.955598611447,undirected,882_1557,0.955598611447
7911,882,1801,0.12424315815,undirected,882_1801,0.12424315815
7912,882,1835,0.102930491644,undirected,882_1835,0.102930491644
7913,882,1935,0.33066925002,undirected,882_1935,0.33066925002
7914,882,1946,0.215144909986,undirected,882_1946,0.215144909986
7915,882,2049,0.144425607492,undirected,882_2049,0.144425607492
7916,883,933,0.600064583838,undirected,883_933,0.600064583838
7917,883,949,0.688221522564,undirected,883_949,0.880067746375
7918,883,972,0.13158956971,undirected,883_972,0.161911151928
7919,883,1106,0.562444498264,undirected,883_1106,0.828776265938
7920,883,1249,0.240009687576,undirected,883_1249,0.240009687576
7921,883,1339,0.69694034068,undirected,883_1339,0.865083504526
7922,883,1707,0.176717526439,undirected,883_1707,0.176717526439
7923,883,1949,0.457334302091,undirected,883_1949,0.457334302091
7924,883,2063,0.247113909744,undirected,883_2063,0.308563565153
7925,884,1023,0.847905061758,undirected,884_1023,0.847905061758
7926,884,1111,0.528860902559,undirected,884_1111,0.528860902559
7927,884,1509,0.0393961411157,undirected,884_1509,0.0393961411157
7928,884,1545,0.302898199726,undirected,884_1545,0.302898199726
7929,884,1546,0.646403487527,undirected,884_1546,0.646403487527
7930,884,1598,0.787357713732,undirected,884_1598,0.787357713732
7931,884,2091,0.103253410834,undirected,884_2091,0.103253410834
7932,885,964,0.645192540567,undirected,885_964,0.927384354822
7933,885,1515,0.283926697344,undirected,885_1515,0.283926697344
7934,885,1765,0.232178897231,undirected,885_1765,0.232178897231
7935,885,1772,0.302494550739,undirected,885_1772,0.302494550739
7936,885,1930,0.0242189392105,undirected,885_1930,0.0242189392105
7937,885,1931,0.226285622023,undirected,885_1931,0.226285622023
7938,886,1090,0.364010656333,undirected,886_1090,0.364010656333
7939,886,1422,0.559053846775,undirected,886_1422,0.559053846775
7940,886,1761,0.318801969807,undirected,886_1761,0.318801969807
7941,886,1818,0.0497295551788,undirected,886_1818,0.0497295551788
7942,886,1875,0.770000807298,undirected,886_1875,0.770000807298
7943,886,2002,0.281181884233,undirected,886_2002,0.281181884233
7944,887,1271,0.203439089368,undirected,887_1271,0.203439089368
7945,887,1288,0.212157907484,undirected,887_1288,0.212157907484
7946,887,1383,0.345523532736,undirected,887_1383,0.345523532736
7947,887,1393,0.210220392347,undirected,887_1393,0.210220392347
7948,887,1490,0.139985468636,undirected,887_1490,0.139985468636
7949,887,1521,0.279728747881,undirected,887_1521,0.279728747881
7950,887,1524,0.252280616776,undirected,887_1524,0.252280616776
7951,887,1551,0.0691854363446,undirected,887_1551,0.0691854363446
7952,887,1576,0.243803988052,undirected,887_1576,0.243803988052
7953,887,1618,0.452409784451,undirected,887_1618,0.452409784451
7954,887,1635,0.397109873254,undirected,887_1635,0.397109873254
7955,887,1636,0.672156292888,undirected,887_1636,0.672156292888
7956,887,2016,0.127149430855,undirected,887_2016,0.127149430855
7957,888,1538,0.698393477032,undirected,888_1538,0.859214565471
7958,888,1605,0.955679341245,undirected,888_1605,0.955679341245
7959,889,1075,0.0485993380157,undirected,889_1075,0.0485993380157
7960,889,1318,0.33405990151,undirected,889_1318,0.33405990151
7961,889,1338,0.462823928312,undirected,889_1338,0.462823928312
7962,889,1734,0.0367320578025,undirected,889_1734,0.0367320578025
7963,890,969,0.0720109792524,undirected,890_969,0.0720109792524
7964,890,1110,0.299103899249,undirected,890_1110,0.299103899249
7965,890,1119,0.762331476548,undirected,890_1119,0.762331476548
7966,890,1206,0.457172842496,undirected,890_1206,0.457172842496
7967,890,1243,0.657624929361,undirected,890_1243,0.657624929361
7968,890,1302,0.668442722209,undirected,890_1302,0.668442722209
7969,890,1319,0.337934931783,undirected,890_1319,0.337934931783
7970,890,1582,0.809558408008,undirected,890_1582,0.809558408008
7971,890,1610,0.0280132396868,undirected,890_1610,0.0280132396868
7972,890,1611,0.174941470897,undirected,890_1611,0.174941470897
7973,890,1625,0.55122305643,undirected,890_1625,0.55122305643
7974,890,1689,0.922418664729,undirected,890_1689,0.922418664729
7975,891,1773,0.158149673044,undirected,891_1773,0.158149673044
7976,891,1824,0.492855412933,undirected,891_1824,0.492855412933
7977,891,1918,0.390570759667,undirected,891_1918,0.390570759667
7978,891,1928,0.254541051102,undirected,891_1928,0.254541051102
7979,891,2042,0.711633163801,undirected,891_2042,0.711633163801
7980,892,1068,0.89755388714,undirected,892_1068,0.89755388714
7981,892,1283,0.96778881085,undirected,892_1283,0.96778881085
7982,892,1364,0.728102042464,undirected,892_1364,0.728102042464
7983,892,1372,0.75643820134,undirected,892_1372,0.75643820134
7984,892,1469,0.790586905627,undirected,892_1469,0.790586905627
7985,893,1615,0.00750787115524,undirected,893_1615,0.00750787115524
7986,894,1780,0.720432711714,undirected,894_1780,0.720432711714
7987,894,1864,0.0888835069024,undirected,894_1864,0.0888835069024
7988,894,1989,0.388148865746,undirected,894_1989,0.388148865746
7989,895,923,0.157342375071,undirected,895_923,0.157342375071
7990,895,993,0.250262371841,undirected,895_993,0.250262371841
7991,895,997,0.187535319286,undirected,895_997,0.187535319286
7992,895,1245,0.308307096149,undirected,895_1245,0.308307096149
7993,895,1415,0.137967223702,undirected,895_1415,0.137967223702
7994,895,1818,0.0983288931945,undirected,895_1818,0.0983288931945
7995,895,2002,0.201501574231,undirected,895_2002,0.201501574231
7996,895,2044,0.303705497699,undirected,895_2044,0.303705497699
7997,896,1061,0.737547428756,undirected,896_1061,0.737547428756
7998,896,1092,0.206426091871,undirected,896_1092,0.206426091871
7999,896,1213,0.655848873819,undirected,896_1213,0.655848873819
8000,896,1215,0.825219988698,undirected,896_1215,0.825219988698
8001,896,1304,0.896181480584,undirected,896_1304,0.896181480584
8002,896,1536,0.668039073222,undirected,896_1536,0.668039073222
8003,896,1825,0.964236699766,undirected,896_1825,0.964236699766
8004,896,1841,0.929038508113,undirected,896_1841,0.929038508113
8005,896,2087,0.816581900379,undirected,896_2087,0.816581900379
8006,896,2089,0.796157261645,undirected,896_2089,0.796157261645
8007,897,1032,0.0331799467183,undirected,897_1032,0.0331799467183
8008,897,1355,0.167514329539,undirected,897_1355,0.167514329539
8009,897,1866,0.219100670057,undirected,897_1866,0.219100670057
8010,898,1600,0.0862194235892,undirected,898_1600,0.0862194235892
8011,900,1303,0.492532493743,undirected,900_1303,0.492532493743
8012,900,1652,0.419714216517,undirected,900_1652,0.419714216517
8013,900,1958,0.75337046904,undirected,900_1958,0.75337046904
8014,901,1478,0.475094857512,undirected,901_1478,0.475094857512
8015,901,1559,0.141519334786,undirected,901_1559,0.141519334786
8016,901,1642,0.31718737386,undirected,901_1642,0.31718737386
8017,901,1812,0.306288851215,undirected,901_1812,0.306288851215
8018,902,1468,0.21748607411,undirected,902_1468,0.21748607411
8019,902,1679,0.733995317672,undirected,902_1679,0.733995317672
8020,902,1990,0.0513441511262,undirected,902_1990,0.534772943792
8021,903,1007,0.202066682813,undirected,903_1007,0.202066682813
8022,903,1339,0.387906676354,undirected,903_1339,0.780459405102
8023,904,982,0.0850084766287,undirected,904_982,0.0850084766287
8024,904,1007,0.402518769678,undirected,904_1007,0.402518769678
8025,904,1135,0.429886170986,undirected,904_1135,0.429886170986
8026,904,1414,0.269153144426,undirected,904_1414,0.269153144426
8027,904,1705,0.131751029305,undirected,904_1705,0.73631840796
8028,905,1082,0.536610963106,undirected,905_1082,0.536610963106
8029,905,1710,0.0530394768709,undirected,905_1710,0.0530394768709
8030,905,2015,0.201663033826,undirected,905_2015,0.201663033826
8031,905,2054,0.236941955276,undirected,905_2054,0.236941955276
8032,906,1210,0.1564543473,undirected,906_1210,0.1564543473
8033,906,1226,0.0188100427868,undirected,906_1226,0.904731660845
8034,906,1257,0.967385161863,undirected,906_1257,0.971737059384
8035,906,1404,0.493016872528,undirected,906_1404,0.493016872528
8036,906,1465,0.031565350771,undirected,906_1465,0.584206626442
8037,906,1981,0.745862597885,undirected,906_1981,0.745862597885
8038,906,2022,0.361911681602,undirected,906_2022,0.361911681602
8039,907,971,0.910067005732,undirected,907_971,0.910067005732
8040,907,1049,0.824654880116,undirected,907_1049,0.824654880116
8041,907,1148,0.0658755146525,undirected,907_1148,0.0658755146525
8042,907,1201,0.806813594898,undirected,907_1201,0.806813594898
8043,907,1376,0.231855978041,undirected,907_1376,0.231855978041
8044,907,1427,0.516105594575,undirected,907_1427,0.516105594575
