id,label,PY,SO
1748,"COPING WITH INFORMATION TECHNOLOGY: MIXED EMOTIONS, VACILLATION, AND NONCONFORMING USE PATTERNS",2015,MIS QUARTERLY
1749,LEADING COLLABORATION IN ONLINE COMMUNITIES,2015,MIS QUARTERLY
1750,PATTERNS IN INFORMATION SYSTEMS PORTFOLIO PRIORITIZATION: EVIDENCE FROM DECISION TREE INDUCTION,2015,MIS QUARTERLY
1751,MOBILE APPLICATION USABILITY: CONCEPTUALIZATION AND INSTRUMENT DEVELOPMENT,2015,MIS QUARTERLY
1752,SUPPORT STRUCTURES AND THEIR IMPACTS ON EMPLOYEE OUTCOMES: A LONGITUDINAL FIELD STUDY OF AN ENTERPRISE SYSTEM IMPLEMENTATION,2015,MIS QUARTERLY
1753,HOW INFORMATION TECHNOLOGY GOVERNANCE MECHANISMS AND STRATEGIC ALIGNMENT INFLUENCE ORGANIZATIONAL PERFORMANCE: INSIGHTS FROM A MATCHED SURVEY OF BUSINESS AND IT MANAGERS,2015,MIS QUARTERLY
1754,Finding Similar Mobile Consumers with a Privacy-Friendly Geosocial Design,2015,INFORMATION SYSTEMS RESEARCH
1755,Evolutionary Competition in Platform Ecosystems,2015,INFORMATION SYSTEMS RESEARCH
1756,The Role of Extra-Role Behaviors and Social Controls in Information Security Policy Effectiveness,2015,INFORMATION SYSTEMS RESEARCH
1757,Cable News Wars on the Internet: Competition and User-Generated Content,2015,INFORMATION SYSTEMS RESEARCH
1758,"Net Neutrality, Exclusivity Contracts, and Internet Fragmentation",2015,INFORMATION SYSTEMS RESEARCH
1759,Learning User Real-Time Intent for Optimal Dynamic Web Page Transformation,2015,INFORMATION SYSTEMS RESEARCH
1760,Analyzing Software as a Service with Per-Transaction Charges,2015,INFORMATION SYSTEMS RESEARCH
1761,Social Capital and Contract Duration in Buyer-Supplier Networks for Information Technology Outsourcing,2015,INFORMATION SYSTEMS RESEARCH
1762,How Does IT Ambidexterity Impact Organizational Agility?,2015,INFORMATION SYSTEMS RESEARCH
1763,The Road to Early Success: Impact of System Use in the Swift Response Phase,2015,INFORMATION SYSTEMS RESEARCH
1764,Deliberation Without Attention: The Latent Benefits of Distracting Website Features for Online Purchase Decisions,2015,INFORMATION SYSTEMS RESEARCH
1765,Investigating Firm Strategies on Offering Consumer-Customizable Products,2015,INFORMATION SYSTEMS RESEARCH
1766,The Role of Self-Control in Information Security Violations: Insights from a Cognitive Neuroscience Perspective,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1767,The Behavioral Roots of Information Systems Security: Exploring Key Factors Related to Unethical IT Use,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1768,Chasing Lemmings: Modeling IT-Induced Misperceptions About the Strategic Situation as a Reason for Flash Crashes,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1769,Enhancing Predictive Analytics for Anti-Phishing by Exploiting Website Genre Information,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1770,Exploring Knowledge Filtering Processes in Electronic Networks of Practice,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1771,Bundling Effects on Variety Seeking for Digital Information Goods,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1772,Enticing and Engaging Consumers via Online Product Presentations: The Effects of Restricted Interaction Design,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1773,Impact of Recommender System on Competition Between Personalizing and Non-Personalizing Firms,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1774,Are You Feeling Lonely? The Impact of Relationship Characteristics and Online Social Network Features on Loneliness,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1775,Understanding the Influence of Instant Messaging on Ending Concessions During Negotiations,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1776,"Health Information Exchange as a Multisided Platform: Adoption, Usage, and Practice Involvement in Service Co-Production",2015,INFORMATION SYSTEMS RESEARCH
1777,Predictive Analytics for Readmission of Patients with Congestive Heart Failure,2015,INFORMATION SYSTEMS RESEARCH
1778,Information Infrastructure Development and Governance as Collective Action,2015,INFORMATION SYSTEMS RESEARCH
1779,Paradoxes and the Nature of Ambidexterity in IT Transformation Programs,2015,INFORMATION SYSTEMS RESEARCH
1780,"Organizational Control, Incentive Contracts, and Knowledge Transfer in Offshore Business Process Outsourcing",2015,INFORMATION SYSTEMS RESEARCH
1781,Market Positioning by IT Service Vendors Through Imitation,2015,INFORMATION SYSTEMS RESEARCH
1782,Early to Adopt and Early to Discontinue: The Impact of Self-Perceived and Actual IT Knowledge on Technology Use Behaviors of End Users,2015,INFORMATION SYSTEMS RESEARCH
1783,Turnover or Turnaway? Competing Risks Analysis of Male and Female IT Professionals' Job Mobility and Relative Pay Gap,2015,INFORMATION SYSTEMS RESEARCH
1784,The Emergence of Online Community Leadership,2015,INFORMATION SYSTEMS RESEARCH
1785,Web Footprints of Firms: Using Online Isomorphism for Competitor Identification,2015,INFORMATION SYSTEMS RESEARCH
1786,Role of Social Media in Social Change: An Analysis of Collective Sense Making During the 2011 Egypt Revolution,2015,INFORMATION SYSTEMS RESEARCH
1787,Perceived Firm Attributes and Intrinsic Motivation in Sponsored Open Source Software Projects,2015,INFORMATION SYSTEMS RESEARCH
1788,MOTIVATING EMPLOYEES TO EXPLORE COLLABORATION TECHNOLOGY IN TEAM CONTEXTS,2015,MIS QUARTERLY
1789,HOW DOES THE INTERNET AFFECT THE FINANCIAL MARKET? AN EQUILIBRIUM MODEL OF INTERNET-FACILITATED FEEDBACK TRADING,2015,MIS QUARTERLY
1790,HOW DO ENTERPRISE RESOURCE PLANNING SYSTEMS AFFECT FIRM RISK? POST-IMPLEMENTATION IMPACT,2015,MIS QUARTERLY
1791,INVESTING IN INFORMATION SYSTEMS: ON THE BEHAVIORAL AND INSTITUTIONAL SEARCH MECHANISMS UNDERPINNING HOSPITALS' IS INVESTMENT DECISIONS,2015,MIS QUARTERLY
1792,INSIDER THREATS IN A FINANCIAL INSTITUTION: ANALYSIS OF ATTACK-PRONENESS OF INFORMATION SYSTEMS APPLICATIONS,2015,MIS QUARTERLY
1793,AN ENHANCED FEAR APPEAL RHETORICAL FRAMEWORK: LEVERAGING THREATS TO THE HUMAN ASSET THROUGH SANCTIONING RHETORIC,2015,MIS QUARTERLY
1794,SERVICE INNOVATION: A SERVICE-DOMINANT LOGIC PERSPECTIVE,2015,MIS QUARTERLY
1795,THE VALUE OF SELF-SERVICE: LONG-TERM EFFECTS OF TECHNOLOGY-BASED SELF-SERVICE USAGE ON CUSTOMER RETENTION,2015,MIS QUARTERLY
1796,THE ALGORITHM AND THE CROWD: CONSIDERING THE MATERIALITY OF SERVICE INNOVATION,2015,MIS QUARTERLY
1797,DISTRIBUTED TUNING OF BOUNDARY RESOURCES: THE CASE OF APPLE'S IOS SERVICE SYSTEM,2015,MIS QUARTERLY
1798,BRIDGING THE SERVICE DIVIDE THROUGH DIGITALLY ENABLED SERVICE INNOVATIONS: EVIDENCE FROM INDIAN HEALTHCARE SERVICE PROVIDERS,2015,MIS QUARTERLY
1799,The Last Research Mile: Achieving Both Rigor and Relevance in Information Systems Research,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1800,Barriers to Interorganizational Knowledge Transfer in Post-Hospital Care Transitions: Review and Directions for Information Systems Research,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1801,Anatomy of Successful Business Models for Complex Services: Insights from the Telemedicine Field,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1802,"It Is Not Just About Competition with ""Free"": Differences Between Content Formats in Consumer Preferences and Willingness to Pay",2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1803,Evaluating Team Collaboration Quality: The Development and Field Application of a Collaboration Maturity Model,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1804,Strategic Relevance of Organizational Virtues Enabled by Information Technology in Organizational Innovation,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1805,Machiavellianism or Morality: Which Behavior Pays Off In Online Innovation Contests?,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1806,A Taxonomy of Evaluation Methods for Information Systems Artifacts,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1807,Competition Between Open Source and Proprietary Software: Strategies for Survival,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1808,Task Division for Team Success in Crowdsourcing Contests: Resource Allocation and Alignment Effects,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1809,"Family Preferences Concerning Online Privacy, Data Mining, and Targeted Ads: Regulatory Implications",2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1810,Industry-Level Analysis of Information Technology Return and Risk: What Explains the Variation?,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1811,Understanding the Dynamics of Service-Oriented Architecture Implementation,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1812,Contextualized Relationship Between Knowledge Sharing and Performance in Software Development,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1813,Understanding Members' Active Participation in Online Question-and-Answer Communities: A Theory and Empirical Analysis,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1814,Social Media and Brand Purchase: Quantifying the Effects of Exposures to Earned and Owned Social Media Activities in a Two-Stage Decision Making Model,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1815,Role of Affect in Self-Disclosure on Social Network Websites: A Test of Two Competing Models,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1816,Design Theory for Market Surveillance Systems,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1817,Estimating the Contextual Risk of Data Breach: An Empirical Approach,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1818,The Impact of Firm Learning on Value Creation in Strategic Outsourcing Relationships,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1819,The Role of Dynamic Capabilities in Responding to Digital Disruption: A Factor-Based Study of the Newspaper Industry,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1820,Knowledge Integration in Outsourced Software Development: The Role of Sentry and Guard Processes,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1821,Exploitation and Exploration Networks in Open Source Software Development: An Artifact-Level Analysis,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1822,"Temporal Distance, Communication Patterns, and Task Performance in Teams",2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1823,"Lost in Cyberspace: The Impact of Information Scent and Time Constraints on Stress, Performance, and Attitudes Online",2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1824,Web Personalization Cues and Their Differential Effects on User Assessments of Website Value,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1825,Online Price Dispersion Revisited: How Do Transaction Prices Differ from Listing Prices?,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1826,Push or Pull? A Website's Strategic Choice of Content Delivery Mechanism,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1827,Employees' Exploration of Complex Systems: An Integrative View,2015,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1828,Healthcare IT Adoption: An Analysis of Knowledge Transfer in Socioeconomic Networks,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1829,"Intermediation in a Sharing Economy: Insurance, Moral Hazard, and Rent Extraction",2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1830,Augmenting Conflict Resolution with Informational Response: A Holistic View of Governance Choice in Business Process Outsourcing,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1831,Autonomous Scientifically Controlled Screening Systems for Detecting Information Purposely Concealed by Individuals,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1832,Digital Natives or Digital Immigrants? The Impact of User Characteristics on Online Trust,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1833,Drivers of Quantity and Quality of Participation in Online Policy Deliberation Forums,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1834,"Classifying, Measuring, and Predicting Users' Overall Active Behavior on Social Networking Sites",2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1835,Delivery Consolidation and Service Competition Among Internet Service Providers,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1836,Understanding the Drivers of Unethical Programming Behavior: The Inappropriate Reuse of Internet-Accessible Code,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1837,Effects of Freemium Strategy in the Mobile App Market: An Empirical Study of Google Play,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1838,INTERNET'S DIRTY SECRET: ASSESSING THE IMPACT OF ONLINE INTERMEDIARIES ON HIV TRANSMISSION,2014,MIS QUARTERLY
1839,MULTIHOMING USERS' PREFERENCES FOR TWO-SIDED EXCHANGE NETWORKS,2014,MIS QUARTERLY
1840,ONTOLOGY-BASED EVALUATION OF NATURAL DISASTER MANAGEMENT WEBSITES: A MULTISTAKEHOLDER PERSPECTIVE,2014,MIS QUARTERLY
1841,AN ANALYSIS OF PRICING MODELS IN THE ELECTRONIC BOOK MARKET,2014,MIS QUARTERLY
1842,STRATEGIC BEHAVIOR IN ONLINE REPUTATION SYSTEMS: EVIDENCE FROM REVOKING ON EBAY,2014,MIS QUARTERLY
1843,INFORMATION DISCOVERY AND THE LONG TAIL OF MOTION PICTURE CONTENT,2014,MIS QUARTERLY
1844,INFORMATION TECHNOLOGY AND ADMINISTRATIVE EFFICIENCY IN US STATE GOVERNMENTS: A STOCHASTIC FRONTIER APPROACH,2014,MIS QUARTERLY
1845,PEER INFLUENCE IN THE DIFFUSION OF IPHONE 3G OVER A LARGE SOCIAL NETWORK,2014,MIS QUARTERLY
1846,HARNESSING THE POWER OF SELF-ORGANIZATION IN AN ONLINE COMMUNITY DURING ORGANIZATIONAL CRISIS,2014,MIS QUARTERLY
1847,LOOKING TOWARD THE FUTURE OF IT-BUSINESS STRATEGIC ALIGNMENT THROUGH THE PAST: A META-ANALYSIS,2014,MIS QUARTERLY
1848,SYMBOLIC ACTION RESEARCH IN INFORMATION SYSTEMS: INTRODUCTION TO THE SPECIAL ISSUE,2014,MIS QUARTERLY
1849,TAKE THEIR WORD FOR IT: THE SYMBOLIC ROLE OF LINGUISTIC STYLE MATCHES IN USER COMMUNITIES,2014,MIS QUARTERLY
1850,BEYOND BEING THERE: THE SYMBOLIC ROLE OF COMMUNICATION AND IDENTIFICATION IN PERCEPTIONS OF PROXIMITY TO GEOGRAPHICALLY DISPERSED COLLEAGUES,2014,MIS QUARTERLY
1851,KNOWLEDGE EXCHANGE AND SYMBOLIC ACTION IN SOCIAL MEDIA-ENABLED ELECTRONIC NETWORKS OF PRACTICE: A MULTILEVEL PERSPECTIVE ON KNOWLEDGE SEEKERS AND CONTRIBUTORS,2014,MIS QUARTERLY
1852,The IQ of the Crowd: Understanding and Improving Information Quality in Structured User-Generated Content,2014,INFORMATION SYSTEMS RESEARCH
1853,Feeling Blue? Go Online: An Empirical Study of Social Support Among Patients,2014,INFORMATION SYSTEMS RESEARCH
1854,Effects of ICT Service Innovation and Complementary Strategies on Brand Equity and Customer Loyalty in a Consumer Technology Market,2014,INFORMATION SYSTEMS RESEARCH
1855,Optimal Management of Digital Content on Tiered Infrastructure Platforms,2014,INFORMATION SYSTEMS RESEARCH
1856,Lateral Coordination Mechanisms and the Moderating Role of Arrangement Characteristics in Information Systems Development Outsourcing,2014,INFORMATION SYSTEMS RESEARCH
1857,Partial Least Squares and Models with Formatively Specified Endogenous Constructs: A Cautionary Note,2014,INFORMATION SYSTEMS RESEARCH
1858,Conflating Antecedents and Formative Indicators: A Comment on Aguirre-Urreta and Marakas,2014,INFORMATION SYSTEMS RESEARCH
1859,A Rejoinder to Rigdon et al. (2014),2014,INFORMATION SYSTEMS RESEARCH
1860,"Information, Technology, and the Changing Nature of Work",2014,INFORMATION SYSTEMS RESEARCH
1861,"Social Media, Knowledge Sharing, and Innovation: Toward a Theory of Communication Visibility",2014,INFORMATION SYSTEMS RESEARCH
1862,Patient Data as Medical Facts: Social Media Practices as a Foundation for Medical Knowledge Creation,2014,INFORMATION SYSTEMS RESEARCH
1863,Infrastructuring Work: Building a State-Wide Hospital Information Infrastructure in India,2014,INFORMATION SYSTEMS RESEARCH
1864,"Efficacy of R&D Work in Offshore Captive Centers: An Empirical Study of Task Characteristics, Coordination Mechanisms, and Performance",2014,INFORMATION SYSTEMS RESEARCH
1865,Doing Business with Strangers: Reputation in Online Service Marketplaces,2014,INFORMATION SYSTEMS RESEARCH
1866,Physical and Electronic Wholesale Markets: An Empirical Analysis of Product Sorting and Market Function,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1867,Launching Successful E-Markets: A Broker-Level Order-Routing Analysis of Two Options Exchanges,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1868,The Impact of Buy-Now Features in Pay-per-Bid Auctions,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1869,Customized Bundling and Consumption Variety of Digital Information Goods,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1870,Determinants of Mobile Apps' Success: Evidence from the App Store Market,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1871,Gifting and Status in Virtual Worlds,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1872,"Digital Piracy, Teens, and the Source of Advice: An Experimental Study",2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1873,Collaborative Demand Forecasting: Toward the Design of an Exception-Based Forecasting Mechanism,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1874,Understanding Employee Responses to Stressful Information Security Requirements: A Coping Perspective,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1875,"Relational Contracts, Growth Options, and Heterogeneous Beliefs: A Game-Theoretic Perspective on Information Technology Outsourcing",2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1876,KNOW YOURSELF AND KNOW YOUR ENEMY: AN ANALYSIS OF FIRM RECOMMENDATIONS AND CONSUMER REVIEWS IN A COMPETITIVE ENVIRONMENT,2014,MIS QUARTERLY
1877,DIFFERENTIAL EFFECTS OF PRIOR EXPERIENCE ON THE MALWARE RESOLUTION PROCESS,2014,MIS QUARTERLY
1878,DIGRESSION AND VALUE CONCATENATION TO ENABLE PRIVACY-PRESERVING REGRESSION,2014,MIS QUARTERLY
1879,AN ATTRACTION-SELECTION-ATTRITION THEORY OF ONLINE COMMUNITY SIZE AND RESILIENCE,2014,MIS QUARTERLY
1880,EXPECTATION CONFIRMATION IN INFORMATION SYSTEMS RESEARCH: A TEST OF SIX COMPETING MODELS,2014,MIS QUARTERLY
1881,ESTIMATING RETURNS TO TRAINING IN THE KNOWLEDGE ECONOMY: A FIRM-LEVEL ANALYSIS OF SMALL AND MEDIUM ENTERPRISES,2014,MIS QUARTERLY
1882,CULTURAL DIFFERENCES AND GEOGRAPHY AS DETERMINANTS OF ONLINE PROSOCIAL LENDING,2014,MIS QUARTERLY
1883,EMERGENCE OF POWER LAWS IN ONLINE COMMUNITIES: THE ROLE OF SOCIAL MECHANISMS AND PREFERENTIAL ATTACHMENT,2014,MIS QUARTERLY
1884,DYNAMIC RECONFIGURATION IN PLANETARY EXPLORATION: A SOCIOMATERIAL ETHNOGRAPHY,2014,MIS QUARTERLY
1885,TOWARD GENERALIZABLE SOCIOMATERIAL INQUIRY: A COMPUTATIONAL APPROACH FOR ZOOMING IN AND OUT OF SOCIOMATERIAL ROUTINES,2014,MIS QUARTERLY
1886,ENTANGLEMENTS IN PRACTICE: PERFORMING ANONYMITY THROUGH SOCIAL MEDIA,2014,MIS QUARTERLY
1887,A MATTER OF LIFE AND DEATH: EXPLORING CONCEPTUALIZATIONS OF SOCIOMATERIALITY IN THE CONTEXT OF CRITICAL CARE,2014,MIS QUARTERLY
1888,A TRICHORDAL TEMPORAL APPROACH TO DIGITAL COORDINATION: THE SOCIOMATERIAL MANGLING OF THE CERN GRID,2014,MIS QUARTERLY
1889,Using Income Accounting as the Theoretical Basis for Measuring IT Productivity,2014,INFORMATION SYSTEMS RESEARCH
1890,Distinction and Status Production on User-Generated Content Platforms: Using Bourdieu's Theory of Cultural Production to Understand Social Dynamics in Online Fields,2014,INFORMATION SYSTEMS RESEARCH
1891,Cloud Implications on Software Network Structure and Security Risks,2014,INFORMATION SYSTEMS RESEARCH
1892,"Online Gambling Behavior: The Impacts of Cumulative Outcomes, Recent Outcomes, and Prior Use",2014,INFORMATION SYSTEMS RESEARCH
1893,The Central Role of Engagement in Online Communities,2014,INFORMATION SYSTEMS RESEARCH
1894,Latent Growth Modeling for Information Systems: Theoretical Extensions and Practical Applications,2014,INFORMATION SYSTEMS RESEARCH
1895,"The ""Most Popular News"" Recommender: Count Amplification and Manipulation Resistance",2014,INFORMATION SYSTEMS RESEARCH
1896,An Empirical Analysis of the Impact of Pre-Release Movie Piracy on Box Office Revenue,2014,INFORMATION SYSTEMS RESEARCH
1897,The Allure of Homophily in Social Media: Evidence from Investor Responses on Virtual Communities,2014,INFORMATION SYSTEMS RESEARCH
1898,Industry-Specific Human Capital and Wages: Evidence from the Business Process Outsourcing Industry,2014,INFORMATION SYSTEMS RESEARCH
1899,Heuristic Theorizing: Proactively Generating Design Theories,2014,INFORMATION SYSTEMS RESEARCH
1900,Discriminant Analysis with Strategically Manipulated Data,2014,INFORMATION SYSTEMS RESEARCH
1901,Exploring How IT Professionals Experience Role Transitions at the End of Successful Projects,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1902,Talk Before It's Too Late: Reconsidering the Role of Conversation in Information Systems Project Management,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1903,Achieving IT Program Goals with Integrative Conflict Management,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1904,Creating Shared Understanding in Heterogeneous Work Groups: Why It Matters and How to Achieve It,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1905,The Impact of Social Network Structures on Prediction Market Accuracy in the Presence of Insider Information,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1906,A Rigidity Detection System for Automated Credibility Assessment,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1907,How Posture-Profile Misalignment in IT Innovation Diminishes Returns: Conceptual Development and Empirical Demonstration,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1908,How Social Capital Among Information Technology and Business Units Drives Operational Alignment and IT Business Value,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1909,User Roles and Contributions in Innovation-Contest Communities,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1910,Supporting Creative Problem Solving with a Case-Based Reasoning System,2014,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS
1911,DIGITAL INNOVATION AS A FUNDAMENTAL AND POWERFUL CONCEPT IN THE INFORMATION SYSTEMS CURRICULUM,2014,MIS QUARTERLY
1912,DATA COLLECTION IN THE DIGITAL AGE: INNOVATIVE ALTERNATIVES TO STUDENT SAMPLES,2014,MIS QUARTERLY
1913,THE NATURE AND CONSEQUENCES OF TRADE-OFF TRANSPARENCY IN THE CONTEXT OF RECOMMENDATION AGENTS,2014,MIS QUARTERLY
1914,"TRUST, SATISFACTION, AND ONLINE REPURCHASE INTENTION: THE MODERATING ROLE OF PERCEIVED EFFECTIVENESS OF E-COMMERCE INSTITUTIONAL MECHANISMS",2014,MIS QUARTERLY
1915,AN ECONOMIC ANALYSIS OF ONLINE ADVERTISING USING BEHAVIORAL TARGETING,2014,MIS QUARTERLY
1916,PROACTIVE VERSUS REACTIVE SECURITY INVESTMENTS IN THE HEALTHCARE SECTOR,2014,MIS QUARTERLY
1917,THE BUSINESS OF BEING A USER: THE ROLE OF THE REFERENCE ACTOR IN SHAPING PACKAGED ENTERPRISE SYSTEM ACQUISITION AND DEVELOPMENT,2014,MIS QUARTERLY
1918,THE EFFECTS OF WEB PERSONALIZATION ON USER ATTITUDE AND BEHAVIOR: AN INTEGRATION OF THE ELABORATION LIKELIHOOD MODEL AND CONSUMER SEARCH THEORY,2014,MIS QUARTERLY
1919,NATURE AND NURTURE: THE IMPACT OF AUTOMATICITY AND THE STRUCTURATION OF COMMUNICATION ON VIRTUAL TEAM BEHAVIOR AND PERFORMANCE,2014,MIS QUARTERLY
1920,ANXIOUS OR ANGRY? EFFECTS OF DISCRETE EMOTIONS ON THE PERCEIVED HELPFULNESS OF ONLINE REVIEWS,2014,MIS QUARTERLY
1921,REFRAMING SUCCESS AND FAILURE OF INFORMATION SYSTEMS: A PERFORMATIVE PERSPECTIVE,2014,MIS QUARTERLY
1922,QUALITY COMPETITION AND MARKET SEGMENTATION IN THE SECURITY SOFTWARE MARKET,2014,MIS QUARTERLY
