source,target,weight,type
603,1044,0.505921,undirected
603,1146,0.684628,undirected
603,1305,0.517349,undirected
603,1373,0.664946,undirected
603,1789,0.602664,undirected
603,1816,0.542824,undirected
603,1866,0.594,undirected
603,1867,0.531294,undirected
603,1905,0.573814,undirected
603,1922,0.538491,undirected
603,1957,0.534576,undirected
604,898,0.538667,undirected
604,926,0.507083,undirected
604,951,0.54465,undirected
604,999,0.791155,undirected
604,1004,0.518933,undirected
604,1123,0.521541,undirected
604,1224,0.568978,undirected
604,1322,0.705036,undirected
604,1443,0.797425,undirected
604,1600,0.621945,undirected
604,1651,0.616426,undirected
604,1684,0.722838,undirected
604,1736,0.546587,undirected
604,1905,0.582937,undirected
604,1927,0.709192,undirected
604,1957,0.51489,undirected
604,1968,0.646275,undirected
604,2005,0.616372,undirected
604,2011,0.572094,undirected
604,2029,0.503516,undirected
604,2065,0.515405,undirected
605,699,0.680376,undirected
605,778,0.60442,undirected
605,829,0.95161,undirected
605,983,0.785441,undirected
605,998,0.870336,undirected
605,1057,0.744701,undirected
605,1136,0.855775,undirected
605,1189,0.648308,undirected
605,1313,0.911765,undirected
605,1314,0.822028,undirected
605,1394,0.8676,undirected
605,1975,0.62519,undirected
605,2001,0.778338,undirected
606,607,0.610996,undirected
606,647,0.786648,undirected
606,916,0.788174,undirected
606,937,0.791182,undirected
606,1110,0.640914,undirected
606,1409,0.765803,undirected
606,1644,0.694804,undirected
606,1688,0.81585,undirected
606,1706,0.722286,undirected
606,1740,0.750783,undirected
606,1756,0.747253,undirected
606,1766,0.718563,undirected
606,1767,0.637127,undirected
606,1793,0.832189,undirected
606,1817,0.652239,undirected
606,1874,0.761487,undirected
606,1877,0.719502,undirected
606,1891,0.650154,undirected
606,1916,0.753964,undirected
606,1988,0.531629,undirected
606,2024,0.832462,undirected
606,2071,0.748277,undirected
606,2078,0.840002,undirected
606,2083,0.601625,undirected
607,647,0.763401,undirected
607,728,0.526269,undirected
607,916,0.740027,undirected
607,937,0.707697,undirected
607,1042,0.512243,undirected
607,1137,0.536056,undirected
607,1409,0.570328,undirected
607,1414,0.555144,undirected
607,1688,0.61126,undirected
607,1706,0.504187,undirected
607,1740,0.518462,undirected
607,1756,0.512347,undirected
607,1766,0.536806,undirected
607,1793,0.568879,undirected
607,1817,0.567214,undirected
607,1874,0.551766,undirected
607,1877,0.542135,undirected
607,1891,0.531147,undirected
607,1916,0.811852,undirected
607,2009,0.534981,undirected
607,2024,0.542649,undirected
607,2071,0.689685,undirected
607,2078,0.622392,undirected
608,817,0.739755,undirected
608,905,0.631361,undirected
608,970,0.738227,undirected
608,1050,0.524683,undirected
608,1082,0.707053,undirected
608,1102,0.667472,undirected
608,1138,0.745489,undirected
608,1183,0.772482,undirected
608,1221,0.536024,undirected
608,1235,0.52258,undirected
608,1396,0.600517,undirected
608,1484,0.704544,undirected
608,1485,0.55905,undirected
608,1534,0.681873,undirected
608,1549,0.537266,undirected
608,1656,0.640927,undirected
608,1725,0.639418,undirected
608,1744,0.58555,undirected
608,1924,0.791251,undirected
608,1980,0.501754,undirected
608,2052,0.503191,undirected
608,2054,0.504711,undirected
609,631,0.555801,undirected
609,685,0.683623,undirected
609,716,0.591145,undirected
609,861,0.560291,undirected
609,869,0.648708,undirected
609,910,0.525021,undirected
609,921,0.653167,undirected
609,1067,0.705628,undirected
609,1219,0.597864,undirected
609,1337,0.532417,undirected
609,1553,0.691419,undirected
609,1613,0.520287,undirected
609,1834,0.515001,undirected
609,1880,0.68327,undirected
609,1892,0.546144,undirected
609,1966,0.55088,undirected
609,1981,0.506358,undirected
610,678,0.670922,undirected
610,696,0.845918,undirected
610,738,0.580562,undirected
610,754,0.904816,undirected
610,787,0.744133,undirected
610,843,0.852208,undirected
610,957,0.929059,undirected
610,1169,0.778653,undirected
610,1285,0.692722,undirected
610,1418,0.666222,undirected
610,1517,0.871691,undirected
610,1619,0.573059,undirected
610,1712,0.910064,undirected
610,1714,0.626682,undirected
610,1809,0.53506,undirected
610,1878,0.623725,undirected
610,1986,0.52709,undirected
610,2037,0.865114,undirected
611,621,0.684037,undirected
611,623,0.687246,undirected
611,886,0.656828,undirected
611,958,0.527915,undirected
611,985,0.633393,undirected
611,1422,0.733236,undirected
611,1761,0.694069,undirected
611,1875,0.698821,undirected
611,1967,0.607129,undirected
611,2002,0.55927,undirected
611,2047,0.716804,undirected
611,2083,0.539465,undirected
612,716,0.585423,undirected
612,842,0.83233,undirected
612,1108,0.632849,undirected
612,1120,0.577662,undirected
612,1168,0.580442,undirected
612,1189,0.654787,undirected
612,1281,0.70023,undirected
612,1435,0.518119,undirected
612,1507,0.805397,undirected
612,1570,0.52585,undirected
612,1611,0.512157,undirected
612,1710,0.637294,undirected
612,1934,0.830738,undirected
613,731,0.949288,undirected
613,860,0.890297,undirected
613,1080,0.809908,undirected
613,1220,0.556918,undirected
613,1358,0.799891,undirected
613,1382,0.583737,undirected
613,1416,0.919286,undirected
613,1418,0.633105,undirected
613,1421,0.908392,undirected
613,1468,0.594187,undirected
613,1612,0.51866,undirected
613,1721,0.8079,undirected
613,1737,0.654124,undirected
613,1786,0.562752,undirected
613,1814,0.697195,undirected
613,1897,0.677605,undirected
613,1940,0.638718,undirected
613,1948,0.656379,undirected
613,1983,0.788659,undirected
613,1990,0.888747,undirected
613,2086,0.67672,undirected
613,2099,0.576415,undirected
614,648,0.715026,undirected
614,755,0.760607,undirected
614,800,0.65872,undirected
614,806,0.850498,undirected
614,824,0.643701,undirected
614,839,0.938859,undirected
614,875,0.778213,undirected
614,1125,0.730812,undirected
614,1324,0.524569,undirected
614,1601,0.858743,undirected
614,1711,0.841678,undirected
614,1882,0.905136,undirected
614,1929,0.633542,undirected
614,2057,0.759805,undirected
615,711,0.536496,undirected
615,753,0.618864,undirected
615,1122,0.62725,undirected
615,1141,0.521814,undirected
615,1142,0.535757,undirected
615,1338,0.638501,undirected
615,1599,0.567132,undirected
615,1734,0.550159,undirected
615,1748,0.736855,undirected
615,1783,0.503886,undirected
615,1920,0.537291,undirected
615,1942,0.545099,undirected
615,1950,0.707346,undirected
615,1954,0.68302,undirected
615,1977,0.671494,undirected
615,1985,0.514566,undirected
615,1987,0.550379,undirected
616,654,0.56992,undirected
616,687,0.674566,undirected
616,697,0.548124,undirected
616,798,0.563752,undirected
616,826,0.583328,undirected
616,915,0.645109,undirected
616,978,0.542076,undirected
616,1031,0.646805,undirected
616,1054,0.724632,undirected
616,1215,0.571783,undirected
616,1735,0.522721,undirected
616,1868,0.726885,undirected
616,2006,0.504654,undirected
616,2046,0.633939,undirected
616,2088,0.68793,undirected
617,743,0.557961,undirected
617,923,0.521358,undirected
617,959,0.69134,undirected
617,992,0.633909,undirected
617,997,0.541423,undirected
617,1056,0.805216,undirected
617,1064,0.678779,undirected
617,1452,0.752888,undirected
617,1580,0.708857,undirected
617,1818,0.548153,undirected
617,1856,0.594312,undirected
617,1989,0.520774,undirected
618,898,0.529903,undirected
618,999,0.621617,undirected
618,1113,0.558953,undirected
618,1197,0.510771,undirected
618,1205,0.587779,undirected
618,1309,0.513772,undirected
618,1443,0.538743,undirected
618,1600,0.521401,undirected
618,1651,0.525943,undirected
618,1684,0.584168,undirected
618,1700,0.568218,undirected
618,1794,0.504864,undirected
618,1797,0.531487,undirected
618,1835,0.627158,undirected
618,1927,0.525876,undirected
618,1946,0.652693,undirected
619,652,0.557597,undirected
619,690,0.515374,undirected
619,774,0.511411,undirected
619,882,0.793068,undirected
619,928,0.724852,undirected
619,978,0.578298,undirected
619,1018,0.664158,undirected
619,1105,0.537758,undirected
619,1249,0.547681,undirected
619,1301,0.559271,undirected
619,1346,0.526901,undirected
619,1440,0.766135,undirected
619,1470,0.628365,undirected
619,1471,0.563188,undirected
619,1472,0.526738,undirected
619,1557,0.614358,undirected
619,1574,0.531495,undirected
619,1633,0.572981,undirected
619,1742,0.590414,undirected
619,1794,0.655815,undirected
619,1795,0.551027,undirected
619,1797,0.518943,undirected
619,1798,0.638234,undirected
619,1801,0.765942,undirected
619,1835,0.733081,undirected
619,1854,0.705155,undirected
619,1935,0.806359,undirected
619,1946,0.770767,undirected
619,2014,0.507227,undirected
619,2045,0.634444,undirected
619,2049,0.682939,undirected
619,2096,0.742136,undirected
620,669,0.67683,undirected
620,757,0.750613,undirected
620,768,0.891628,undirected
620,825,0.597878,undirected
620,828,0.855892,undirected
620,840,0.503736,undirected
620,942,0.513744,undirected
620,965,0.534176,undirected
620,987,0.619528,undirected
620,1005,0.536881,undirected
620,1020,0.555842,undirected
620,1153,0.564162,undirected
620,1802,0.536134,undirected
620,1931,0.503259,undirected
620,2006,0.534172,undirected
621,623,0.575788,undirected
621,637,0.558142,undirected
621,638,0.591552,undirected
621,886,0.575474,undirected
621,958,0.522636,undirected
621,1422,0.699204,undirected
621,1761,0.776419,undirected
621,1875,0.635641,undirected
621,1967,0.706753,undirected
621,2047,0.742123,undirected
621,2083,0.530802,undirected
622,626,0.593697,undirected
622,872,0.532868,undirected
622,936,0.578205,undirected
622,1097,0.561353,undirected
622,1239,0.565538,undirected
622,1347,0.622911,undirected
622,1377,0.538158,undirected
622,1378,0.574649,undirected
622,1591,0.606546,undirected
622,1749,0.506341,undirected
622,1803,0.500181,undirected
622,1849,0.565853,undirected
622,1879,0.552704,undirected
622,1919,0.504208,undirected
623,985,0.731316,undirected
623,986,0.638909,undirected
623,1422,0.674568,undirected
623,1761,0.636714,undirected
623,1875,0.582026,undirected
623,1967,0.642933,undirected
623,2047,0.697249,undirected
624,697,0.513416,undirected
624,763,0.66339,undirected
624,788,0.815871,undirected
624,827,0.60837,undirected
624,917,0.689619,undirected
624,947,0.527069,undirected
624,1019,0.615302,undirected
624,1146,0.667648,undirected
624,1789,0.534731,undirected
624,1842,0.659158,undirected
624,1865,0.679561,undirected
625,855,0.94911,undirected
625,880,0.944864,undirected
625,946,0.955862,undirected
625,1022,0.712801,undirected
625,1158,0.930628,undirected
625,1775,0.913101,undirected
626,722,0.579158,undirected
626,724,0.529842,undirected
626,1097,0.56192,undirected
626,1192,0.623427,undirected
626,1378,0.819082,undirected
626,1522,0.533117,undirected
626,1541,0.534473,undirected
626,1542,0.66309,undirected
626,1583,0.58234,undirected
626,1609,0.552921,undirected
626,1864,0.552618,undirected
626,1888,0.554643,undirected
626,1923,0.726182,undirected
626,2021,0.726934,undirected
626,2092,0.56302,undirected
627,695,0.659237,undirected
627,756,0.638515,undirected
627,1154,0.542603,undirected
627,1163,0.78596,undirected
627,1195,0.917386,undirected
627,1201,0.539615,undirected
627,1341,0.746114,undirected
627,1363,0.861506,undirected
628,666,0.835877,undirected
628,694,0.606465,undirected
628,747,0.733403,undirected
628,878,0.666592,undirected
628,988,0.625958,undirected
628,1005,0.669084,undirected
628,1040,0.654336,undirected
628,1133,0.732167,undirected
628,1184,0.767712,undirected
628,1679,0.568546,undirected
628,1742,0.550403,undirected
628,1843,0.54698,undirected
628,2026,0.880695,undirected
629,642,0.515168,undirected
629,835,0.734406,undirected
629,854,0.792587,undirected
629,890,0.780999,undirected
629,969,0.616935,undirected
629,1110,0.650945,undirected
629,1119,0.814264,undirected
629,1120,0.520306,undirected
629,1206,0.720758,undirected
629,1243,0.749592,undirected
629,1302,0.769887,undirected
629,1306,0.651882,undirected
629,1319,0.521425,undirected
629,1497,0.566848,undirected
629,1582,0.769663,undirected
629,1610,0.693743,undirected
629,1611,0.611001,undirected
629,1625,0.719099,undirected
629,1689,0.879615,undirected
630,897,0.511363,undirected
630,947,0.778213,undirected
630,1123,0.538594,undirected
630,1305,0.80111,undirected
630,1355,0.577672,undirected
630,1366,0.794283,undirected
630,1367,0.794706,undirected
630,1373,0.835781,undirected
630,1391,0.727217,undirected
630,1410,0.759306,undirected
630,1433,0.732189,undirected
630,1508,0.806865,undirected
630,1587,0.705725,undirected
630,1680,0.604255,undirected
630,1789,0.748657,undirected
630,1816,0.819681,undirected
630,1866,0.874074,undirected
630,1867,0.74089,undirected
630,1905,0.636376,undirected
630,1957,0.659665,undirected
631,646,0.621534,undirected
631,661,0.50482,undirected
631,685,0.529394,undirected
631,767,0.565357,undirected
631,777,0.506294,undirected
631,869,0.585585,undirected
631,906,0.542071,undirected
631,909,0.561601,undirected
631,921,0.64506,undirected
631,1067,0.521572,undirected
631,1219,0.595101,undirected
631,1257,0.582174,undirected
631,1387,0.52875,undirected
631,1447,0.594032,undirected
631,1465,0.50836,undirected
631,1606,0.578309,undirected
631,1918,0.532708,undirected
631,1981,0.521181,undirected
631,2041,0.507954,undirected
632,661,0.500495,undirected
632,1447,0.76345,undirected
632,1569,0.595681,undirected
632,1572,0.663655,undirected
632,1578,0.704871,undirected
632,1606,0.699924,undirected
632,1623,0.648201,undirected
632,1648,0.548961,undirected
632,1701,0.601231,undirected
632,1833,0.507712,undirected
633,634,0.706283,undirected
633,635,0.569214,undirected
633,636,0.594109,undirected
633,637,0.553887,undirected
633,638,0.521115,undirected
633,640,0.681217,undirected
633,641,0.586453,undirected
633,894,0.660906,undirected
633,1864,0.65258,undirected
633,1989,0.518997,undirected
634,635,0.784778,undirected
634,636,0.614936,undirected
634,637,0.722841,undirected
634,638,0.740756,undirected
634,640,0.799827,undirected
634,641,0.789685,undirected
634,692,0.570957,undirected
634,894,0.941943,undirected
634,1780,0.725709,undirected
634,1864,0.608561,undirected
634,1989,0.64722,undirected
635,636,0.543702,undirected
635,637,0.833139,undirected
635,638,0.688394,undirected
635,640,0.762217,undirected
635,641,0.722377,undirected
635,692,0.604076,undirected
635,894,0.812493,undirected
635,1780,0.667878,undirected
635,1864,0.575177,undirected
635,1932,0.536804,undirected
635,1989,0.603358,undirected
636,637,0.602868,undirected
636,638,0.550394,undirected
636,640,0.570071,undirected
636,641,0.58497,undirected
636,894,0.598933,undirected
636,912,0.571075,undirected
636,936,0.566622,undirected
636,1029,0.511228,undirected
636,1101,0.540645,undirected
636,1803,0.674579,undirected
636,2097,0.582852,undirected
637,638,0.737611,undirected
637,640,0.618642,undirected
637,641,0.735439,undirected
637,692,0.502226,undirected
637,894,0.732566,undirected
637,1780,0.584278,undirected
637,1932,0.759878,undirected
637,1989,0.696638,undirected
638,640,0.606614,undirected
638,641,0.570004,undirected
638,692,0.524134,undirected
638,894,0.790245,undirected
638,1780,0.666634,undirected
638,1989,0.520921,undirected
639,681,0.671759,undirected
639,725,0.632118,undirected
639,801,0.760533,undirected
639,818,0.582799,undirected
639,836,0.654837,undirected
639,1787,0.662408,undirected
639,1807,0.699032,undirected
639,1821,0.623776,undirected
639,1937,0.622263,undirected
639,1971,0.543184,undirected
639,2004,0.59587,undirected
639,2008,0.684743,undirected
639,2034,0.775135,undirected
639,2035,0.504743,undirected
639,2084,0.557951,undirected
640,641,0.653975,undirected
640,894,0.76966,undirected
640,1780,0.64205,undirected
640,1864,0.725631,undirected
640,1989,0.513453,undirected
641,705,0.533387,undirected
641,894,0.759269,undirected
641,1478,0.547061,undirected
641,1704,0.510266,undirected
641,1780,0.630039,undirected
641,1864,0.526852,undirected
