source,target,weight,type
839,1882,0.869174,undirected
839,1929,0.565544,undirected
839,2057,0.729302,undirected
840,896,0.573874,undirected
840,980,0.573289,undirected
840,1060,0.520489,undirected
840,1118,0.602103,undirected
840,1211,0.51336,undirected
840,1212,0.553616,undirected
840,1213,0.57111,undirected
840,1215,0.547098,undirected
840,1304,0.559068,undirected
840,1495,0.609899,undirected
840,1515,0.567046,undirected
840,1536,0.549845,undirected
840,1716,0.605026,undirected
840,1825,0.563181,undirected
840,1841,0.617223,undirected
840,1931,0.63032,undirected
840,1969,0.630473,undirected
840,2038,0.500198,undirected
840,2085,0.584522,undirected
840,2087,0.59622,undirected
840,2089,0.506265,undirected
841,865,0.541901,undirected
841,869,0.530105,undirected
841,1020,0.603782,undirected
841,1759,0.66387,undirected
841,1764,0.609669,undirected
841,1769,0.610321,undirected
841,1815,0.512222,undirected
841,1823,0.82505,undirected
841,1824,0.606472,undirected
841,1826,0.627447,undirected
841,1840,0.719102,undirected
841,2055,0.756964,undirected
841,2079,0.581784,undirected
842,844,0.559767,undirected
842,1108,0.684267,undirected
842,1120,0.66875,undirected
842,1168,0.516122,undirected
842,1189,0.666895,undirected
842,1202,0.517491,undirected
842,1281,0.697767,undirected
842,1435,0.669741,undirected
842,1507,0.780857,undirected
842,1710,0.56967,undirected
842,1852,0.507835,undirected
842,1934,0.80489,undirected
842,2040,0.501001,undirected
843,856,0.54726,undirected
843,957,0.909386,undirected
843,1169,0.774962,undirected
843,1285,0.684117,undirected
843,1418,0.628689,undirected
843,1517,0.843885,undirected
843,1619,0.642395,undirected
843,1712,0.841281,undirected
843,1714,0.603754,undirected
843,1878,0.641713,undirected
843,1986,0.539644,undirected
843,2037,0.868972,undirected
844,857,0.574113,undirected
844,929,0.51886,undirected
844,932,0.517985,undirected
844,1015,0.585903,undirected
844,1144,0.504285,undirected
844,1227,0.508673,undirected
844,1228,0.667852,undirected
844,1229,0.503184,undirected
844,1275,0.532127,undirected
844,1350,0.540607,undirected
844,1426,0.529343,undirected
844,1544,0.675725,undirected
844,1559,0.54394,undirected
844,1934,0.711644,undirected
845,934,0.769179,undirected
845,974,0.515057,undirected
845,1997,0.512907,undirected
846,1202,0.563363,undirected
846,1475,0.539297,undirected
846,1569,0.520312,undirected
846,1621,0.565498,undirected
846,1779,0.639695,undirected
846,1947,0.512335,undirected
847,1703,0.636886,undirected
847,1776,0.73763,undirected
847,1777,0.615062,undirected
847,1828,0.703876,undirected
847,1853,0.566321,undirected
847,1996,0.611838,undirected
847,2027,0.588641,undirected
848,895,0.578113,undirected
848,944,0.558802,undirected
848,985,0.637639,undirected
848,993,0.754668,undirected
848,1245,0.793377,undirected
848,1409,0.776883,undirected
848,1415,0.774473,undirected
848,1494,0.59687,undirected
848,1743,0.622284,undirected
848,1746,0.51852,undirected
848,1792,0.74457,undirected
848,1810,0.511589,undirected
848,1817,0.789033,undirected
848,2044,0.722535,undirected
848,2071,0.748639,undirected
848,2078,0.722073,undirected
849,936,0.579976,undirected
849,1026,0.569861,undirected
849,1045,0.546328,undirected
849,1085,0.637922,undirected
849,1174,0.531691,undirected
849,1238,0.551539,undirected
849,1287,0.608504,undirected
849,1803,0.592034,undirected
849,1871,0.635278,undirected
849,1951,0.541681,undirected
849,2075,0.515311,undirected
849,2097,0.541978,undirected
850,1070,0.601865,undirected
850,1126,0.56264,undirected
850,1194,0.534328,undirected
850,1200,0.514923,undirected
850,1263,0.707365,undirected
850,1264,0.697913,undirected
850,1385,0.746245,undirected
850,1424,0.612426,undirected
850,1489,0.55451,undirected
850,1552,0.747641,undirected
850,1558,0.652858,undirected
850,1627,0.522834,undirected
850,2080,0.602718,undirected
851,1027,0.582732,undirected
851,1053,0.549091,undirected
851,1112,0.512031,undirected
851,1204,0.658964,undirected
851,1425,0.567198,undirected
851,1747,0.545816,undirected
851,1799,0.517698,undirected
851,2018,0.605916,undirected
852,892,0.784016,undirected
852,1027,0.529964,undirected
852,1068,0.850654,undirected
852,1072,0.556207,undirected
852,1082,0.58211,undirected
852,1165,0.745445,undirected
852,1283,0.853068,undirected
852,1364,0.792932,undirected
852,1372,0.824232,undirected
852,1469,0.962147,undirected
852,1512,0.509225,undirected
852,1602,0.583597,undirected
852,1720,0.616738,undirected
852,1906,0.745725,undirected
852,1963,0.556491,undirected
853,886,0.541657,undirected
853,895,0.839861,undirected
853,923,0.756053,undirected
853,985,0.510007,undirected
853,997,0.674331,undirected
853,1064,0.684392,undirected
853,1090,0.682339,undirected
853,1412,0.66867,undirected
853,1456,0.530872,undirected
853,1818,0.737195,undirected
853,1856,0.530447,undirected
853,1875,0.527405,undirected
853,1973,0.509486,undirected
853,2002,0.778506,undirected
854,890,0.844203,undirected
854,969,0.671764,undirected
854,1110,0.634809,undirected
854,1119,0.774132,undirected
854,1120,0.614789,undirected
854,1189,0.505558,undirected
854,1206,0.75728,undirected
854,1243,0.729981,undirected
854,1302,0.703148,undirected
854,1319,0.609515,undirected
854,1497,0.620191,undirected
854,1507,0.612514,undirected
854,1582,0.817141,undirected
854,1610,0.678056,undirected
854,1611,0.610583,undirected
854,1625,0.773938,undirected
854,1689,0.83268,undirected
855,880,0.963484,undirected
855,946,0.965882,undirected
855,1022,0.719019,undirected
855,1158,0.951356,undirected
855,1775,0.935159,undirected
856,891,0.611912,undirected
856,957,0.583664,undirected
856,1169,0.504501,undirected
856,1619,0.803501,undirected
856,1809,0.529522,undirected
856,1824,0.500874,undirected
856,1918,0.585588,undirected
856,1931,0.504626,undirected
856,1986,0.677503,undirected
856,2037,0.519333,undirected
856,2042,0.662843,undirected
857,901,0.872593,undirected
857,960,0.52947,undirected
857,1275,0.612383,undirected
857,1278,0.52013,undirected
857,1295,0.503422,undirected
857,1296,0.526111,undirected
857,1307,0.505329,undirected
857,1426,0.651158,undirected
857,1478,0.610324,undirected
857,1559,0.671838,undirected
857,1642,0.586771,undirected
857,1812,0.617622,undirected
858,883,0.574234,undirected
858,904,0.646947,undirected
858,933,0.672597,undirected
858,949,0.646214,undirected
858,972,0.529998,undirected
858,1002,0.570088,undirected
858,1007,0.678266,undirected
858,1106,0.696487,undirected
858,1131,0.553517,undirected
858,1327,0.541621,undirected
858,1339,0.663518,undirected
858,1381,0.560042,undirected
858,1390,0.501527,undirected
858,1414,0.524804,undirected
858,1437,0.563802,undirected
858,1477,0.59898,undirected
858,1705,0.562896,undirected
858,1707,0.625049,undirected
858,1949,0.668776,undirected
858,2009,0.523887,undirected
858,2060,0.508036,undirected
858,2092,0.551863,undirected
859,1157,0.656437,undirected
859,1262,0.518225,undirected
859,1289,0.954109,undirected
859,1356,0.8908,undirected
859,1499,0.940353,undirected
859,1556,0.900802,undirected
859,1566,0.622634,undirected
859,1657,0.658218,undirected
859,1693,0.59564,undirected
859,2100,0.640391,undirected
860,1080,0.769899,undirected
860,1358,0.69625,undirected
860,1416,0.834031,undirected
860,1418,0.602001,undirected
860,1421,0.868824,undirected
860,1468,0.533245,undirected
860,1721,0.795153,undirected
860,1737,0.664117,undirected
860,1786,0.589866,undirected
860,1814,0.693809,undirected
860,1886,0.50716,undirected
860,1897,0.647719,undirected
860,1940,0.678779,undirected
860,1948,0.676966,undirected
860,1983,0.800216,undirected
860,1990,0.80785,undirected
860,2086,0.633297,undirected
860,2099,0.569637,undirected
861,1067,0.505178,undirected
861,1104,0.636822,undirected
861,1134,0.502224,undirected
861,1153,0.615162,undirected
861,1226,0.521867,undirected
861,1257,0.544562,undirected
861,1465,0.551467,undirected
861,1553,0.5759,undirected
861,1914,0.551642,undirected
861,1981,0.56371,undirected
862,955,0.523783,undirected
862,961,0.537468,undirected
862,1087,0.562951,undirected
862,1203,0.523719,undirected
863,1062,0.567654,undirected
863,1077,0.740753,undirected
863,1362,0.66696,undirected
863,1400,0.771876,undirected
863,1405,0.781986,undirected
863,1439,0.789543,undirected
863,1501,0.732046,undirected
863,1629,0.661324,undirected
863,1767,0.601024,undirected
863,1836,0.744743,undirected
863,1872,0.578307,undirected
863,1896,0.529194,undirected
863,2028,0.509826,undirected
863,2090,0.555742,undirected
864,871,0.591836,undirected
864,943,0.611264,undirected
864,989,0.677134,undirected
864,1012,0.753598,undirected
864,1116,0.56392,undirected
864,1117,0.715731,undirected
864,1150,0.86883,undirected
864,1151,0.908128,undirected
864,1340,0.574141,undirected
864,1751,0.524452,undirected
864,1759,0.509122,undirected
864,1838,0.683851,undirected
864,2048,0.674219,undirected
865,1020,0.540959,undirected
865,1718,0.548424,undirected
865,1764,0.626498,undirected
865,1769,0.61022,undirected
865,1823,0.674607,undirected
865,1824,0.501171,undirected
865,1826,0.601227,undirected
865,1840,0.631955,undirected
865,1915,0.665737,undirected
865,1959,0.552215,undirected
865,2079,0.587518,undirected
866,879,0.512535,undirected
866,1366,0.554918,undirected
866,1367,0.512194,undirected
866,1508,0.507146,undirected
866,1867,0.547675,undirected
867,917,0.624376,undirected
867,926,0.69158,undirected
867,938,0.706105,undirected
867,1019,0.851986,undirected
867,1146,0.614984,undirected
867,1839,0.645188,undirected
867,1842,0.657012,undirected
867,1865,0.644723,undirected
867,1945,0.796714,undirected
868,981,0.897094,undirected
868,1062,0.867046,undirected
868,1077,0.627496,undirected
868,1212,0.59291,undirected
868,1405,0.674965,undirected
868,1771,0.565792,undirected
868,1872,0.780965,undirected
868,1896,0.785473,undirected
868,2028,0.82395,undirected
868,2090,0.885455,undirected
869,909,0.688796,undirected
869,910,0.604498,undirected
869,921,0.552799,undirected
869,1219,0.525426,undirected
869,1321,0.555079,undirected
869,1447,0.595275,undirected
869,1602,0.52617,undirected
869,1606,0.577185,undirected
869,1613,0.681217,undirected
869,1623,0.585032,undirected
869,1694,0.510917,undirected
869,1813,0.507849,undirected
869,1834,0.622098,undirected
869,1892,0.540429,undirected
869,1917,0.531368,undirected
869,1944,0.526675,undirected
869,1987,0.538924,undirected
869,2055,0.5156,undirected
870,977,0.709301,undirected
870,1071,0.573761,undirected
870,1242,0.815288,undirected
870,1344,0.571251,undirected
870,1377,0.520822,undirected
870,1426,0.581557,undirected
870,1487,0.539984,undirected
870,1498,0.560236,undirected
870,1511,0.63225,undirected
870,1512,0.617411,undirected
870,1540,0.547566,undirected
870,1562,0.514865,undirected
870,1628,0.617009,undirected
870,1641,0.806873,undirected
870,1674,0.592429,undirected
870,1750,0.642879,undirected
870,2051,0.81486,undirected
871,989,0.555844,undirected
871,1012,0.579038,undirected
871,1104,0.653512,undirected
871,1116,0.574096,undirected
871,1117,0.539662,undirected
871,1134,0.601397,undirected
871,1150,0.664633,undirected
871,1151,0.608737,undirected
871,1153,0.524314,undirected
871,1759,0.586766,undirected
871,1838,0.517908,undirected
871,2048,0.545134,undirected
872,884,0.554766,undirected
872,936,0.648173,undirected
872,1023,0.641636,undirected
872,1029,0.616659,undirected
872,1046,0.629182,undirected
872,1101,0.606719,undirected
872,1179,0.738559,undirected
872,1287,0.573154,undirected
872,1347,0.554122,undirected
872,1546,0.756683,undirected
872,1598,0.625039,undirected
872,1803,0.667403,undirected
872,1904,0.643074,undirected
872,2091,0.560937,undirected
872,2097,0.627027,undirected
873,976,0.828479,undirected
873,1067,0.535511,undirected
873,1182,0.561801,undirected
873,1219,0.521815,undirected
873,1226,0.668514,undirected
873,1260,0.703634,undirected
873,1295,0.58394,undirected
873,1337,0.670106,undirected
873,1369,0.584328,undirected
873,1459,0.593511,undirected
873,1647,0.707664,undirected
873,1746,0.592991,undirected
873,1880,0.548349,undirected
873,1913,0.543302,undirected
873,1936,0.577488,undirected
873,1955,0.750999,undirected
873,1966,0.65937,undirected
873,2014,0.502441,undirected
874,876,0.737531,undirected
874,929,0.693484,undirected
874,931,0.836182,undirected
874,932,0.628731,undirected
874,950,0.600264,undirected
874,953,0.523536,undirected
874,954,0.626605,undirected
874,974,0.56796,undirected
874,1023,0.505662,undirected
874,1038,0.525301,undirected
874,1078,0.610881,undirected
874,1085,0.547677,undirected
874,1144,0.589751,undirected
874,1145,0.659472,undirected
874,1147,0.551744,undirected
874,1227,0.672434,undirected
874,1228,0.508977,undirected
874,1229,0.755402,undirected
874,1230,0.659142,undirected
874,1231,0.741377,undirected
874,1233,0.568465,undirected
874,1234,0.574665,undirected
874,1258,0.647702,undirected
874,1265,0.668977,undirected
874,1280,0.51644,undirected
874,1334,0.561087,undirected
874,1350,0.692661,undirected
874,1408,0.641683,undirected
874,1457,0.645781,undirected
874,1509,0.511025,undirected
874,1545,0.501302,undirected
874,1598,0.520705,undirected
874,1702,0.530438,undirected
874,1708,0.591259,undirected
874,1726,0.586829,undirected
874,1729,0.63063,undirected
874,1770,0.574167,undirected
874,1782,0.519696,undirected
874,1851,0.573263,undirected
874,1961,0.598476,undirected
874,2058,0.678354,undirected
875,876,0.568531,undirected
875,929,0.571204,undirected
875,932,0.573407,undirected
875,950,0.613179,undirected
875,954,0.528321,undirected
875,1039,0.503348,undirected
875,1078,0.550717,undirected
875,1125,0.546109,undirected
875,1145,0.635604,undirected
875,1147,0.524482,undirected
875,1227,0.638172,undirected
875,1229,0.586457,undirected
875,1231,0.608933,undirected
875,1232,0.61065,undirected
875,1233,0.730392,undirected
875,1234,0.568955,undirected
875,1258,0.644484,undirected
875,1265,0.604547,undirected
875,1350,0.662248,undirected
875,1601,0.730966,undirected
875,1708,0.537544,undirected
875,1711,0.665303,undirected
875,1726,0.559105,undirected
875,1851,0.504345,undirected
875,1882,0.671866,undirected
875,2057,0.575207,undirected
875,2058,0.572094,undirected
876,877,0.518455,undirected
876,929,0.855348,undirected
876,931,0.765367,undirected
876,932,0.74351,undirected
876,950,0.80504,undirected
876,952,0.606749,undirected
876,953,0.611619,undirected
876,954,0.695821,undirected
876,974,0.694411,undirected
876,1035,0.630378,undirected
876,1038,0.576854,undirected
876,1039,0.516283,undirected
876,1078,0.740022,undirected
876,1085,0.6571,undirected
876,1089,0.519827,undirected
876,1112,0.506296,undirected
876,1144,0.753777,undirected
876,1145,0.828888,undirected
876,1147,0.65203,undirected
876,1174,0.5432,undirected
876,1178,0.580135,undirected
876,1227,0.857535,undirected
876,1228,0.629415,undirected
876,1229,0.78696,undirected
876,1230,0.795836,undirected
876,1231,0.798747,undirected
876,1233,0.775256,undirected
876,1234,0.737443,undirected
876,1250,0.629006,undirected
876,1258,0.802532,undirected
876,1265,0.820375,undirected
876,1280,0.595697,undirected
876,1334,0.703271,undirected
876,1350,0.867756,undirected
876,1408,0.586798,undirected
876,1457,0.512181,undirected
876,1589,0.584398,undirected
876,1702,0.544557,undirected
876,1708,0.736217,undirected
876,1726,0.799951,undirected
876,1729,0.531836,undirected
876,1744,0.524927,undirected
876,1770,0.693029,undirected
876,1782,0.632256,undirected
876,1800,0.553153,undirected
876,1851,0.740077,undirected
876,1861,0.522037,undirected
876,1934,0.502698,undirected
876,1961,0.711893,undirected
876,2052,0.584744,undirected
876,2058,0.794954,undirected
877,951,0.64879,undirected
877,954,0.502502,undirected
877,1102,0.585281,undirected
877,1145,0.561354,undirected
877,1534,0.525583,undirected
877,1702,0.553367,undirected
877,1726,0.506518,undirected
877,1744,0.598773,undirected
877,1749,0.5076,undirected
877,1770,0.543499,undirected
877,1851,0.572181,undirected
877,1861,0.509947,undirected
877,1961,0.53991,undirected
