citing,cited_id
1376,10676
1376,11687
1376,11735
1376,15259
1376,12615
1376,16102
1376,12954
1376,16155
1376,12943
1376,16655
1376,17073
1376,17366
1376,17685
1376,17826
1376,21121
1376,21617
1376,25501
1376,30579
1376,31147
1376,31470
1376,32517
1376,33030
1376,34897
1376,35484
1376,35912
1376,36297
1376,39405
1376,41083
1376,40011
1376,41879
1376,40077
1376,40152
1376,42674
1376,42869
1376,40598
1376,48490
1376,50269
1376,49486
1376,50448
1376,50632
1376,51061
1376,53008
1376,52330
1376,52410
1376,56285
1376,55082
1376,55083
1376,55741
1376,57522
1376,56033
1376,58741
1376,58848
1376,59499
1376,64291
1376,60382
1376,60458
1376,60622
1376,66217
1376,65288
1376,66966
1376,67536
1376,68085
1376,74626
1376,68084
1376,71231
1376,73287
1376,73690
1376,73098
1376,73724
1377,5069
1377,5294
1377,8957
1377,6556
1377,11624
1377,12499
1377,17269
1377,17342
1377,17509
1377,17618
1377,21830
1377,24539
1377,24617
1377,31622
1377,31866
1377,33372
1377,33546
1377,33543
1377,34798
1377,36704
1377,37310
1377,35892
1377,39785
1377,40041
1377,42091
1377,40321
1377,42942
1377,40450
1377,44107
1377,47702
1377,48383
1377,51020
1377,51023
1377,52542
1377,57694
1377,61354
1377,62827
1377,65201
1377,65202
1377,73868
1377,67025
1377,67276
1377,65957
1377,68663
1377,70582
1377,71360
1378,3668
1378,1854
1378,5298
1378,5807
1378,10635
1378,6532
1378,6530
1378,15336
1378,16323
1378,18003
1378,18667
1378,17600
1378,17646
1378,20781
1378,20226
1378,20420
1378,25637
1378,25640
1378,24092
1378,24537
1378,25501
1378,31147
1378,29171
1378,29172
1378,32815
1378,39639
1378,41261
1378,44012
1378,44470
1378,44471
1378,48057
1378,48305
1378,67399
1378,62440
1378,49718
1378,50975
1378,54384
1378,56285
1378,57382
1378,57461
1378,58195
1378,65688
1378,68104
1378,72704
1378,73111
1378,73112
1378,73686
1379,13168
1379,13170
1379,17166
1379,19604
1379,24622
1379,28424
1379,30446
1379,33398
1379,38703
1379,68055
1379,69064
1380,1458
1380,3170
1380,5310
1380,5375
1380,9282
1380,6127
1380,6436
1380,11414
1380,11949
1380,14830
1380,15234
1380,12750
1380,12749
1380,12841
1380,12842
1380,17279
1380,17283
1380,17275
1380,17287
1380,18990
1380,17351
1380,17529
1380,17528
1380,17601
1380,21423
1380,23217
1380,22381
1380,24157
1380,24156
1380,24160
1380,24155
1380,24428
1380,26226
1380,26848
1380,25527
1380,29947
1380,30472
1380,28575
1380,29138
1380,29175
1380,29359
1380,29874
1380,33975
1380,33987
1380,34157
1380,33636
1380,35282
1380,35668
1380,36472
1380,40751
1380,39473
1380,39522
1380,39657
1380,47166
1380,44692
1380,45492
1380,50060
1380,49616
1380,49651
1380,51573
1380,52015
1380,53334
1380,52012
1380,52013
1380,52014
1380,54069
1380,52379
1380,54314
1380,55409
1380,55956
1380,58966
1380,62427
1380,63250
1380,59766
1380,64234
1380,64594
1380,60419
1380,64638
1380,64956
1380,65860
1380,67712
1380,68867
1380,69146
1380,71209
1380,69676
1380,69780
1380,73186
1380,72939
1381,7262
1381,5480
1381,10852
1381,6626
1381,6630
1381,6616
1381,76
1381,14191
1381,34923
1381,15425
1381,15422
1381,12466
1381,12530
1381,17443
1381,19813
1381,27202
1381,25515
1381,28348
1381,29480
1381,33613
1381,33896
1381,39751
1381,40201
1381,43524
1381,43697
1381,43687
1381,43700
1381,47828
1381,45247
1381,45245
1381,53718
1381,58562
1381,68442
1381,69510
1381,71543
1382,1503
1382,1839
1382,4479
1382,4853
1382,6020
1382,6355
1382,6431
1382,10695
1382,11459
1382,13844
1382,11909
1382,12749
1382,16747
1382,17279
1382,22003
1382,22460
1382,24050
1382,24157
1382,24341
1382,26226
1382,26497
1382,25031
1382,25267
1382,25417
1382,29200
1382,32864
1382,32924
1382,35750
1382,35749
1382,37730
1382,35977
1382,39640
1382,41219
1382,41213
1382,41327
1382,39858
1382,43864
1382,43931
1382,44009
1382,46868
1382,47214
1382,44827
1382,50991
1382,52203
1382,54518
1382,55462
1382,55483
1382,55503
1382,55640
1382,55869
1382,55868
1382,58587
1382,58858
1382,59024
1382,62712
1382,59316
1382,59944
1382,60097
1382,60683
1382,60684
1382,66474
1382,65422
1382,65423
1382,65769
1382,67712
1382,67889
1382,68983
1382,69069
1382,69199
1382,69257
1382,69326
1382,69429
1382,69430
1382,72939
1383,1443
1383,1778
1383,3823
1383,2066
1383,2101
1383,4298
1383,6986
1383,4806
1383,4867
1383,4985
1383,8710
1383,5753
1383,5754
1383,9458
1383,5876
1383,9528
1383,5973
1383,10010
1383,6626
1383,6665
1383,6802
1383,11421
1383,13487
1383,11838
1383,12356
1383,12533
1383,12804
1383,12829
1383,16485
1383,18088
1383,18162
1383,73791
1383,18694
1383,17260
1383,17366
1383,17514
1383,17613
1383,19945
1383,20420
1383,22707
1383,21830
1383,21964
1383,22155
1383,23464
1383,22223
1383,23591
1383,22289
1383,23784
1383,22467
1383,24144
1383,26506
1383,24633
1383,30235
1383,30317
1383,29224
1383,31610
1383,29266
1383,32517
1383,32509
1383,33541
1383,34607
1383,33842
1383,37100
1383,35879
1383,36076
1383,38304
1383,38301
1383,36461
1383,41182
1383,39688
1383,39791
1383,40104
1383,40575
1383,46176
1383,43840
1383,43921
1383,43915
1383,46401
1383,43930
1383,73888
1383,44289
1383,44765
1383,44787
1383,44933
1383,48001
1383,48058
1383,45392
1383,45442
1383,49769
1383,49271
1383,50910
1383,51037
1383,51063
1383,51064
1383,51062
1383,51509
1383,51497
1383,52132
1383,53715
1383,53841
1383,54061
1383,52425
1383,52495
1383,558
1383,54893
1383,55686
1383,55671
1383,55668
1383,57375
1383,55679
1383,55820
1383,61185
1383,58494
1383,61354
1383,61392
1383,61894
1383,62113
1383,59602
1383,59950
1383,64117
1383,60134
1383,60382
1383,60483
1383,66410
1383,67784
1383,69049
1383,69057
1383,71244
1383,69851
1383,73726
1383,73142
1384,13816
1384,11678
1384,12386
1384,15337
1384,12397
1384,15424
1384,15422
1384,12442
1384,18271
1384,20859
1384,21300
1384,28437
1384,30231
1384,73896
1384,33061
1384,34993
1384,35466
1384,41541
1384,39873
1384,44341
1384,45471
1384,45474
1384,57184
1384,59968
1384,60637
1384,67937
1384,69023
1384,71195
1384,72584
1385,4648
1385,4634
1385,7637
1385,5582
1385,6802
1385,12154
1385,12709
1385,12708
1385,15785
1385,16970
1385,16971
1385,19428
1385,20579
1385,22179
1385,22295
1385,24662
1385,24682
1385,31061
1385,29181
1385,29182
1385,32884
1385,32879
1385,39666
1385,40320
1385,40536
1385,43783
1385,43859
1385,46734
1385,48490
1385,55228
1385,57715
1385,58783
1385,60445
1385,65278
1385,65288
1385,65541
1385,68518
1385,68036
1385,69322
1385,70813
1386,4968
1386,5298
1386,5341
1386,10123
1386,10268
1386,10529
1386,6456
1386,6883
1386,6882
1386,11391
1386,11577
1386,11685
1386,12191
1386,12962
1386,16255
1386,17043
1386,17596
1386,20043
1386,20774
1386,20777
1386,20420
1386,22488
1386,22487
1386,25364
1386,28361
1386,30192
1386,28409
1386,30231
1386,329
1386,35242
1386,37306
1386,35485
1386,35487
1386,44462
1386,49568
1386,54404
1386,52549
1386,55141
1386,59728
1386,59988
1386,60279
1386,64422
1386,70616
1386,70665
1386,70931
1386,69384
1386,72411
1386,72722
1387,1239
1387,2559
1387,2773
1387,2769
1387,2184
1387,4422
1387,7445
1387,4853
1387,5125
1387,8534
1387,10267
1387,6312
1387,6354
1387,10687
1387,6802
1387,6809
1387,11403
1387,14898
1387,12149
1387,12248
1387,15804
1387,12827
1387,13186
1387,16975
1387,16970
1387,16971
1387,18634
1387,17366
1387,22764
1387,21770
1387,22982
1387,23156
1387,22184
1387,24004
1387,22461
1387,24901
1387,28691
1387,32261
1387,37175
1387,35359
1387,35585
1387,37461
1387,36100
1387,39405
1387,39688
1387,40009
1387,42926
1387,43523
1387,46734
1387,44661
1387,48497
1387,48500
1387,48490
1387,50632
1387,51061
1387,51497
1387,52034
1387,52249
1387,52667
1387,55477
1387,55480
1387,55690
1387,57516
1387,55775
1387,60781
1387,58279
1387,58667
1387,58668
1387,65288
1387,66697
1387,65541
1387,65695
1387,66964
1387,67093
1387,67097
1387,67775
1387,68549
1387,70127
1387,73276
1388,1159
1388,1509
1388,1718
1388,7970
1388,5436
1388,5435
1388,10525
1388,6531
1388,10652
1388,6886
1388,12231
1388,12823
1388,12848
1388,16896
1388,19183
1388,19910
1388,20848
1388,22982
1388,31147
1388,29743
1388,32578
1388,36982
1388,37573
1388,35873
1388,38100
1388,39448
1388,39446
1388,42869
1388,40551
1388,44475
1388,44503
1388,44669
1388,44893
1388,50002
1388,49542
1388,49544
1388,49543
1388,51399
1388,55741
1388,55945
1388,57760
1388,55946
1388,58841
1388,63015
1388,59487
1388,59600
1388,63579
1388,68560
1388,73077
1388,73118
1389,1239
1389,2769
1389,4635
1389,7445
1389,4638
1389,5852
1389,6110
1389,6486
1389,6594
1389,10783
1389,12147
1389,15597
1389,12669
1389,12709
1389,12708
1389,12897
1389,13139
1389,13235
1389,16975
1389,16979
1389,16970
1389,16971
1389,18423
1389,16973
1389,17029
1389,17135
1389,18737
1389,17133
1389,20807
1389,21666
1389,23156
1389,24308
1389,26086
1389,24439
1389,24442
1389,24449
1389,24682
1389,24702
1389,28275
1389,28299
1389,29014
1389,29271
1389,33088
1389,35134
1389,35576
1389,40032
1389,40031
1389,42401
1389,46071
1389,46072
1389,46734
1389,46991
1389,44481
1389,73821
1389,45565
1389,49296
1389,50894
1389,50896
1389,51539
1389,51088
1389,51903
1389,52358
1389,55736
1389,55835
1389,57615
1389,58279
1389,58379
1389,58407
1389,58884
1389,63300
1389,63297
1389,63882
1389,64130
1389,60468
1389,60693
1389,65115
1389,65247
1389,65288
1389,65772
1389,67420
1389,67516
1389,67726
1389,68208
1389,67913
1389,67914
1389,67912
1389,67906
1389,68518
1389,69318
1389,69327
1389,46571
1389,70804
1389,69722
1389,70078
1390,1355
1390,1858
1390,5019
1390,5833
1390,61602
1390,6250
1390,6257
1390,10525
1390,10635
1390,6530
1390,10629
1390,10634
1390,15308
1390,15336
1390,12615
1390,12848
1390,16429
1390,13209
1390,17600
1390,21025
1390,20420
1390,22010
1390,24089
1390,24529
1390,24651
1390,25272
1390,25321
1390,30192
1390,28501
1390,28990
1390,31147
1390,29579
1390,33593
1390,33814
1390,35433
1390,37318
1390,35871
1390,39422
1390,40698
1390,41276
1390,39964
1390,40541
1390,43572
1390,49157
1390,51398
1390,51827
1390,52416
1390,56559
1390,55304
1390,55741
1390,57461
1390,55751
1390,57760
1390,58223
1390,60931
1390,58339
1390,59362
1390,59563
1390,65255
1390,65324
1390,66668
1390,67937
1390,68104
1390,69086
1390,70931
1390,69729
1390,71559
1390,71734
1390,73008
1390,73686
1391,3668
1391,3666
1391,4806
1391,4881
1391,8481
1391,8826
1391,6286
1391,10328
1391,11632
1391,15402
1391,15416
1391,18354
1391,17366
1391,19901
1391,74464
1391,20065
1391,20420
1391,23067
1391,22467
1391,26514
1391,24577
1391,26523
1391,30231
1391,30315
1391,36083
1391,38314
1391,36116
1391,41306
1391,40528
1391,45443
1391,49528
1391,51050
1391,51063
1391,51062
1391,51061
1391,51496
1391,53784
1391,54077
1391,56990
1391,73925
1391,57376
1391,55685
1391,57375
1391,56041
1391,58852
1391,64603
1391,69059
1391,70315
1391,69661
1391,72624
1391,73138
1391,73726
1392,1336
1392,2128
1392,4234
1392,4596
1392,4760
1392,11769
1392,11768
1392,13068
1392,27196
1392,30231
1392,28558
1392,30535
1392,35635
1392,39527
1392,40882
1392,43702
1392,47430
1392,45270
1392,45296
1392,55040
1392,61932
1392,63585
1392,64755
1392,64760
1392,67043
1392,67273
1392,69860
1392,71704
1392,71701
1392,70005
1393,1215
1393,2941
1393,2942
1393,4062
1393,7536
1393,4809
1393,7961
1393,5229
1393,9538
1393,14427
1393,6692
1393,11146
1393,64045
1393,11841
1393,15218
1393,15221
1393,15217
1393,12963
1393,12964
1393,18190
1393,17192
1393,17555
1393,17793
1393,19854
1393,17794
1393,19853
1393,21028
1393,21140
1393,21288
1393,20535
1393,21566
1393,23233
1393,26084
1393,26504
1393,26509
1393,27283
1393,27284
1393,27285
1393,25009
1393,25007
1393,25010
1393,25011
1393,25099
1393,25125
1393,25123
1393,28500
1393,31025
1393,31027
1393,31024
1393,28909
1393,31629
1393,29384
1393,34560
1393,35330
1393,35331
1393,37156
1393,35872
1393,37984
1393,36095
1393,38328
1393,38376
1393,41121
1393,41280
1393,40162
1393,42885
1393,40578
1393,43254
1393,43257
1393,43253
1393,40678
1393,43921
1393,46477
1393,44104
1393,46796
1393,46877
1393,46874
1393,44647
1393,47906
1393,48621
1393,48906
1393,45515
1393,45523
1393,45519
1393,49928
1393,49541
1393,52824
1393,51920
1393,53206
1393,53199
1393,53202
1393,53210
1393,53648
1393,54286
1393,52523
1393,56531
1393,55865
1393,56199
1393,61156
1393,61641
1393,58806
1393,58805
1393,62458
1393,59893
1393,63813
1393,59892
1393,59894
1393,67803
1393,68857
1393,74610
1393,68072
1393,68859
1393,70763
1393,70887
1393,71032
1393,69692
1393,71605
1393,71607
1393,71608
1393,72623
1394,4570
1394,10340
1394,11826
1394,12454
1394,16223
1394,19540
1394,19736
1394,32642
1394,35158
1394,35387
1394,36180
1394,39262
1394,43879
1394,46648
1394,47071
1394,50215
1394,59306
1394,67117
1394,67119
1395,1741
1395,4479
1395,5698
1395,5713
1395,5907
1395,6326
1395,6327
1395,15966
1395,13079
1395,17047
1395,19166
1395,17649
1395,20392
1395,20394
1395,20391
1395,21033
1395,23156
1395,24120
1395,24193
1395,24800
1395,25156
1395,29368
1395,29688
1395,33025
1395,33911
1395,33906
1395,36315
1395,40959
1395,44726
1395,44944
1395,50839
1395,51117
1395,53458
1395,55885
1395,59422
1395,59579
1395,60305
1395,60523
1395,65954
1395,69711
1395,72429
1396,2763
1396,1858
1396,2071
1396,8581
1396,5588
1396,10268
1396,12052
1396,18007
1396,73791
1396,17104
1396,23156
1396,25712
1396,37313
1396,37994
1396,49541
1396,52698
1396,57374
1396,58488
1396,58865
1396,65288
1396,73677
1396,73676
1396,818
1397,4804
1397,9234
1397,9528
1397,18542
1397,5975
1397,6197
1397,13354
1397,13349
1397,11448
1397,21028
1397,26504
1397,26711
1397,24809
1397,28927
1397,29847
1397,41134
1397,41150
1397,39727
1397,43548
1397,43915
1397,45235
1397,49763
1397,51062
1397,51494
1397,52241
1397,53784
1397,53971
1397,60792
1397,59495
1397,73846
1397,65265
1397,67833
1397,69057
1397,70318
1397,69059
1397,69058
1397,69348
1397,73724
1398,1295
1398,1604
1398,3152
1398,4984
1398,5298
1398,5402
1398,9704
1398,9707
1398,11150
1398,13744
1398,11683
1398,12281
1398,12321
1398,15328
1398,16951
1398,18776
1398,20464
1398,23472
1398,23598
1398,23901
1398,24055
1398,25590
1398,25588
1398,26506
1398,30681
1398,31025
1398,29252
1398,29257
1398,29839
1398,32742
1398,36697
1398,36970
1398,41446
1398,39832
1398,39834
1398,39831
1398,39835
1398,39830
1398,42035
1398,43429
1398,43552
1398,45018
1398,48396
1398,45514
1398,49074
1398,49089
1398,49084
1398,49863
1398,50203
1398,50205
1398,49507
1398,51504
1398,51494
1398,51496
1398,52241
1398,54569
1398,56674
1398,57118
1398,57121
1398,57122
1398,73846
1398,67055
1398,69057
1398,70300
1398,69059
1398,69058
1398,70129
1398,72170
1398,72722
1398,73724
1399,1254
1399,1729
1399,1732
1399,3391
1399,1947
1399,5307
1399,11437
1399,12750
1399,18970
1399,18989
1399,17279
1399,17283
1399,18991
1399,18984
1399,17289
1399,18990
1399,17366
1399,17351
1399,17528
1399,17663
1399,24157
1399,24156
1399,24476
1399,24497
1399,26506
1399,24901
1399,35100
1399,35281
1399,35578
1399,35579
1399,35580
1399,37447
1399,36345
1399,39522
1399,42873
1399,45937
1399,46645
1399,47165
1399,47163
1399,45568
1399,49124
1399,50057
1399,50596
1399,49651
1399,51569
1399,50514
1399,52418
1399,57616
1399,60960
1399,65979
1399,67707
1399,67712
1399,68257
1399,67970
1399,71955
1400,3864
1400,5671
1400,10103
1400,6328
1400,6514
1400,11685
1400,11797
1400,12678
1400,12727
1400,12726
1400,16546
1400,13173
1400,19657
1400,17676
1400,17675
1400,19656
1400,21578
1400,21734
1400,23848
1400,23850
1400,29992
1400,30703
1400,34623
1400,34626
1400,33849
1400,36798
1400,36935
1400,39216
1400,41187
1400,39696
1400,42862
1400,40393
1400,44099
1400,46642
1400,47741
1400,44833
1400,44976
1400,51175
1400,51176
1400,51172
1400,51886
1400,51888
1400,54881
1400,61595
1400,59635
1400,59640
1400,59636
1400,59639
1400,59637
1400,59644
1400,60052
1400,60384
1400,60581
1400,65674
1400,65673
1400,69431
1401,3261
1401,3295
1401,2020
1401,4026
1401,9928
1401,13223
1401,17145
1401,18759
1401,17147
1401,25018
1401,36761
1401,38901
1401,38900
1401,36415
1401,36414
1401,43988
1401,411
1401,45352
1401,48730
1401,45398
1401,54376
1401,55816
1401,69992
1401,71999
1401,72789
1401,812
1401,873
1401,938
1402,29
1402,1830
1402,6085
1402,10882
1402,12194
1402,17146
1402,17147
1402,163
1402,162
1402,161
1402,170
1402,183
1402,182
1402,184
1402,187
1402,189
1402,21337
1402,20565
1402,20564
1402,20635
1402,20634
1402,26886
1402,261
1402,28176
1402,28496
1402,30338
1402,31727
1402,324
1402,357
1402,356
1402,33966
1402,35876
1402,35880
1402,38901
1402,36412
1402,39517
1402,43096
1402,45745
1402,44006
1402,44135
1402,433
1402,466
1402,465
1402,472
1402,473
1402,474
1402,471
1402,475
1402,49317
1402,523
1402,522
1402,50813
1402,52518
1402,57970
1402,58795
1402,63697
1402,65195
1402,66222
1402,65876
1402,67545
1402,69994
1402,69995
1402,71878
1402,69991
1402,69993
1402,71877
1402,71876
1402,931
1403,1521
1403,1602
1403,1653
1403,3494
1403,4233
1403,4835
1403,7775
1403,7777
1403,4837
1403,4842
1403,7836
1403,5947
1403,11176
1403,13709
1403,11703
1403,14106
1403,12455
1403,12443
1403,12458
1403,15559
1403,15718
1403,12740
1403,16824
1403,17101
1403,17935
1403,17938
1403,20243
1403,21056
1403,22816
1403,24656
1403,26916
1403,24807
1403,24875
1403,24920
1403,25069
1403,27421
1403,25089
1403,30107
1403,30191
1403,30198
1403,28495
1403,28670
1403,9799
1403,29390
1403,31874
1403,33191
1403,35409
1403,37298
1403,35755
1403,38946
1403,39434
1403,41779
1403,40021
1403,40097
1403,43605
1403,46700
1403,47860
1403,45231
1403,48567
1403,49906
1403,49255
1403,49301
1403,50255
1403,51341
1403,51496
1403,51794
1403,53553
1403,52211
1403,52405
1403,52553
1403,52554
1403,54491
1403,55202
1403,55305
1403,55685
1403,55679
1403,55718
1403,55722
1403,55719
1403,57760
1403,58429
1403,58595
1403,61587
1403,61894
1403,58849
1403,66344
1403,66625
1403,67152
1403,65942
1403,67691
1403,68831
1403,69057
1403,69508
1403,69925
1403,73129
1403,73142
1403,876
1403,922
1403,885
1403,897
1404,1955
1404,7761
1404,5009
1404,5733
1404,6140
1404,10267
1404,6580
1404,11514
1404,12741
1404,12958
1404,13089
1404,16819
1404,16970
1404,17138
1404,17403
1404,22085
1404,25074
1404,28164
1404,28321
1404,343
1404,41831
1404,40052
1404,43584
1404,44826
1404,44825
1404,45135
1404,48490
1404,50936
1404,51113
1404,51951
1404,52319
1404,55343
1404,57522
1404,56167
1404,62745
1404,65273
1404,65308
1404,65696
1404,69129
1404,70001
1404,73261
1404,888
1404,934
1404,933
1405,1826
1405,3735
1405,7466
1405,5396
1405,9553
1405,9737
1405,10232
1405,10997
1405,14370
1405,14687
1405,12152
1405,12150
1405,12501
1405,12741
1405,20405
1405,21761
1405,25846
1405,26754
1405,16023
1405,27597
1405,28321
1405,30540
1405,29642
1405,32693
1405,33629
1405,36936
1405,36072
1405,41463
1405,42862
1405,42896
1405,40464
1405,45659
1405,43668
1405,44066
1405,44096
1405,45561
1405,449
1405,50948
1405,52483
1405,55064
1405,56614
1405,55982
1405,58884
1405,59088
1405,63045
1405,614
1405,615
1405,59795
1405,59930
1405,60173
1405,64577
1405,66710
1405,68785
1405,69786
1405,70018
1405,932
1405,947
1405,936
1406,1820
1406,4582
1406,4887
1406,4961
1406,12327
1406,12876
1406,12959
1406,20525
1406,24547
1406,28407
1406,28406
1406,31138
1406,29170
1406,33916
1406,38603
1406,36325
1406,36587
1406,39512
1406,39769
1406,40131
1406,40132
1406,44621
1406,45322
1406,45556
1406,50828
1406,61306
1406,59571
1406,60336
1406,69895
1406,915
1407,2028
1407,7277
1407,4903
1407,5009
1407,6838
1407,11728
1407,12128
1407,13001
1407,16679
1407,18809
1407,18818
1407,17326
1407,21299
1407,23072
1407,24092
1407,24634
1407,32517
1407,29835
1407,33676
1407,34993
1407,37689
1407,41280
1407,46260
1407,43892
1407,46662
1407,44677
1407,44676
1407,49176
1407,49611
1407,51011
1407,51740
1407,54866
1407,59180
1407,62989
1407,66822
1407,68017
1407,68076
1407,69779
1407,73137
1407,924
1407,923
1408,1280
1408,1417
1408,3816
1408,3832
1408,10676
1408,15883
1408,16747
1408,21964
1408,24901
1408,24918
1408,25385
1408,32517
1408,37734
1408,35747
1408,38888
1408,38969
1408,39720
1408,40104
1408,43931
1408,62440
1408,50125
1408,49556
1408,50869
1408,51498
1408,52188
1408,73787
1408,57032
1408,57872
1408,62114
