citing,cited_id
679,5554
680,1362
680,1634
680,2809
680,3039
680,3899
680,4445
680,5667
681,138
681,141
681,826
681,1157
681,970
681,1348
681,1344
681,1458
681,1578
681,1784
681,1846
681,1772
681,1783
681,2001
681,1950
681,1952
681,2155
681,1957
681,2156
681,2157
681,2200
681,2541
681,3015
681,2807
681,3149
681,3675
681,3719
681,3561
681,3993
681,4011
681,4032
681,4091
681,5931
681,4320
681,4874
681,5302
681,5337
681,5428
681,5669
681,5749
682,116
682,494
682,582
682,583
682,700
682,737
682,387
682,774
682,833
682,1160
682,1164
682,1194
682,1240
682,1446
682,1573
682,1574
682,1570
682,1691
682,1690
682,1729
682,1767
682,1773
682,2016
682,5942
682,2025
682,2465
682,2495
682,2516
682,2684
682,2687
682,2853
682,2868
682,2936
682,2963
682,3015
682,3024
682,3218
682,3331
682,3369
682,3401
682,3484
682,3576
682,3599
682,3598
682,3606
682,3609
682,3681
682,3855
682,4011
682,4010
682,4195
682,4196
682,4434
682,4468
682,4473
682,4605
682,5101
682,5106
682,5116
682,5147
682,5281
682,5967
682,5476
682,5748
682,5749
682,5751
682,5819
683,193
683,337
683,837
683,881
683,1054
683,1058
683,1265
683,1306
683,1354
683,1474
683,1459
683,1458
683,1513
683,1368
683,1533
683,1797
683,1831
683,1993
683,1933
683,1950
683,2618
683,2689
683,2793
683,2996
683,2994
683,2798
683,3060
683,3183
683,3196
683,3199
683,3230
683,3261
683,3311
683,3632
683,3635
683,3505
683,3673
683,3533
683,3869
683,4080
683,4082
683,4083
683,4037
683,4074
683,4614
683,4810
683,4704
683,5085
683,5096
683,5116
683,5347
683,5208
683,5476
683,5660
683,5828
683,5914
684,335
684,552
684,560
684,658
684,1306
684,1442
684,1440
684,1368
684,1849
684,2298
684,2560
684,2877
684,2902
684,2919
684,2963
684,3209
684,4035
684,4034
684,4115
684,4223
684,5931
684,5243
684,5519
684,5694
685,127
685,9
685,125
685,460
685,543
685,544
685,341
685,359
685,697
685,698
685,1022
685,917
685,1153
685,1167
685,1157
685,925
685,930
685,1240
685,1258
685,949
685,1355
685,1824
685,1844
685,1850
685,1772
685,2689
685,2862
685,3276
685,1132
685,3381
685,3380
685,3161
685,3630
685,4033
685,4094
685,4181
685,4284
685,4487
685,4579
685,4584
685,4743
685,5167
685,5269
685,5190
685,5353
685,5208
685,5476
685,5471
685,5473
685,5475
685,5472
685,5496
685,5495
685,5494
685,5531
685,5530
685,5758
686,59
686,299
686,337
686,335
686,1144
686,1145
686,1308
686,2793
686,2992
686,3033
686,3049
686,3196
686,3233
686,3657
686,4033
686,4082
686,4083
686,4037
686,4559
686,4831
686,4833
686,5825
687,77
687,78
687,437
687,436
687,1884
687,2160
687,2159
687,2161
687,2162
687,2454
687,2537
687,2726
687,2983
687,2823
687,3231
687,3233
687,3670
687,3773
687,3788
687,4044
687,4196
687,4508
687,5057
688,29
688,238
688,341
688,619
688,385
688,794
688,994
688,907
688,1149
688,1147
688,1167
688,930
688,955
688,1287
688,1569
688,1797
688,1798
688,1772
688,1931
688,1932
688,1930
688,2079
688,2271
688,2443
688,2484
688,2483
688,2619
688,2677
688,2681
688,2684
688,2687
688,2892
688,2802
688,3122
688,3150
688,3326
688,3327
688,3152
688,3464
688,3596
688,3519
688,3690
688,3522
688,3734
688,3868
688,3866
688,3867
688,3898
688,4009
688,4079
688,4132
688,4323
688,4560
688,4292
688,4908
688,4682
688,4699
688,5273
688,5665
688,5666
688,5539
688,5542
688,5714
688,5861
688,5850
689,89
689,323
689,325
689,345
689,1258
689,950
689,949
689,1354
689,1355
689,1458
689,2008
689,2408
689,2294
689,3270
689,3680
689,4837
689,5177
689,5270
689,5476
689,5471
689,5857
690,171
690,40
690,237
690,296
690,487
690,535
690,341
690,573
690,802
690,844
690,1013
690,918
690,1181
690,1244
690,1346
690,1474
690,1480
690,1482
690,1878
690,1899
690,2139
690,2308
690,2296
690,2915
690,3447
690,3615
690,3809
690,3813
690,3811
690,4067
690,4104
690,4117
690,4138
690,4434
690,4431
690,4412
690,4610
690,4753
690,5002
690,5004
690,5212
691,533
691,367
691,781
691,826
691,837
691,5056
691,877
691,993
691,1002
691,1003
691,1167
691,944
691,1342
691,1360
691,1642
691,1643
691,1701
691,1699
691,1700
691,1708
691,1764
691,1772
691,2136
691,1975
691,2308
691,2238
691,2258
691,2257
691,2541
691,2687
691,2862
691,2916
691,2968
691,2814
691,3220
691,3310
691,3605
691,3606
691,3515
691,3920
691,3921
691,4095
691,4184
691,4434
691,4538
691,4392
691,4419
691,5096
691,5116
691,5273
691,5384
691,5403
691,5443
691,5715
691,5837
692,191
692,269
692,314
692,486
692,487
692,551
692,547
692,338
692,647
692,1227
692,1578
692,1568
692,1744
692,1743
692,1756
692,828
692,2377
692,2774
692,3195
692,3280
692,3309
692,3606
692,3496
692,3759
692,3807
692,4011
692,4038
692,4308
692,4371
692,4753
692,4758
692,4797
692,4798
692,4932
692,5117
692,5730
692,5559
693,500
693,598
693,1116
693,1175
693,1194
693,2059
693,2998
693,3002
693,3250
693,3673
693,3881
693,3903
693,4465
693,5096
693,5116
693,5415
693,5913
694,76
694,19
694,33
694,341
694,348
694,678
694,813
694,993
694,1022
694,1164
694,1171
694,944
694,1294
694,1360
694,1635
694,1644
694,1643
694,1706
694,1772
694,2070
694,2074
694,2137
694,2154
694,2184
694,2220
694,828
694,2309
694,2313
694,2341
694,2376
694,2901
694,2808
694,3107
694,3400
694,3427
694,3606
694,3673
694,3746
694,4038
694,4131
694,4344
694,4434
694,4473
694,4393
694,4734
694,4753
694,4922
694,5105
694,5364
694,5371
694,5400
694,5410
694,5973
694,5677
694,5730
694,5843
695,564
695,572
695,651
695,650
695,1024
695,1178
695,1196
695,1436
695,1382
695,1628
695,1643
695,1660
695,1811
695,1830
695,1829
695,2084
695,2137
695,2136
695,2216
695,2669
695,3075
695,3148
695,3583
695,3606
695,3647
695,3772
695,3564
695,3952
695,3953
695,3990
695,4062
695,4022
695,4247
695,4343
695,4357
695,4434
695,4579
695,4751
695,4753
695,4895
695,5023
695,5116
695,5273
695,5281
695,5385
695,5715
695,5825
695,5896
695,5916
695,5858
695,5922
696,1227
696,1320
696,972
696,1318
696,1392
696,1680
696,2103
696,1951
696,1959
696,1958
696,2313
696,2334
696,2474
696,3130
696,3431
696,3528
696,3771
696,3538
696,3551
696,3864
696,4401
696,4983
696,5077
696,4711
696,5091
696,5515
696,5698
697,11
697,16
697,1213
697,1215
697,1491
697,2818
697,3775
697,4508
697,4414
698,191
698,190
698,281
698,801
698,1014
698,1013
698,1219
698,1348
698,1874
698,1873
698,2122
698,2121
698,3167
698,3418
698,3494
698,3630
699,329
699,534
699,624
699,625
699,627
699,628
699,1219
699,1214
699,934
699,1226
699,1407
699,1542
699,1832
699,1833
699,2332
699,2269
699,3107
699,3309
699,4753
699,4803
699,4822
699,5220
699,5263
699,5551
699,5715
699,5748
700,261
700,473
700,681
700,684
700,1177
700,1537
700,1539
700,2051
700,2884
700,3193
700,3677
700,3568
700,4145
700,5134
700,5460
701,470
701,847
701,1208
701,1213
701,1375
701,2334
701,2723
701,2722
701,3841
701,4912
701,4996
701,4701
701,5415
702,64
702,622
702,642
702,1227
702,1490
702,2372
702,2548
702,2565
702,3246
702,3298
702,3939
702,5970
702,5971
702,5424
702,5511
703,90
703,130
703,19
703,22
703,249
703,54
703,314
703,338
703,348
703,582
703,678
703,714
703,400
703,819
703,875
703,894
703,1022
703,1167
703,1164
703,1157
703,1158
703,1240
703,1569
703,1635
703,1691
703,1810
703,1832
703,2026
703,1957
703,2219
703,2411
703,2297
703,2552
703,2645
703,2869
703,2901
703,3101
703,3217
703,3140
703,3604
703,3651
703,3502
703,3501
703,3652
703,3678
703,3743
703,3542
703,3853
703,3931
703,4011
703,4197
703,4131
703,4138
703,4307
703,4324
703,4447
703,4458
703,4469
703,4473
703,4488
703,4391
703,4561
703,4598
703,4597
703,4600
703,4826
703,4870
703,5014
703,5248
703,5250
703,5249
703,5273
703,5316
703,5392
703,5420
703,5569
703,5607
703,5682
703,5819
703,5912
703,5910
703,5911
704,292
704,341
704,994
704,907
704,940
704,973
704,1348
704,1447
704,1797
704,2367
704,2485
704,2619
704,2618
704,2620
704,2964
704,2975
704,2981
704,2802
704,2817
704,3326
704,3327
704,3152
704,3682
704,3781
704,3834
704,3868
704,3867
704,3993
704,4284
704,4563
704,4944
704,4693
704,4999
704,5454
704,5519
704,5524
704,5665
704,5539
704,5685
704,5693
704,5746
705,187
705,551
705,547
705,384
705,1069
705,1359
705,1477
705,1660
705,2091
705,2349
705,2434
705,2299
705,2652
705,2906
705,2985
705,2983
705,3309
705,3471
705,3524
705,3527
705,3773
705,3917
705,3982
705,3984
705,4034
705,4033
705,4082
705,4277
705,5109
705,5300
705,5363
705,5584
705,5583
705,5784
705,5920
706,115
706,112
706,151
706,250
706,983
706,1004
706,923
706,1258
706,1287
706,1306
706,1325
706,1324
706,1365
706,1507
706,1739
706,1823
706,1837
706,1842
706,1783
706,2020
706,2188
706,1963
706,2428
706,2272
706,2442
706,2444
706,2443
706,2539
706,2681
706,2892
706,2893
706,2942
706,2979
706,3217
706,3596
706,3605
706,3496
706,3643
706,3662
706,3690
706,3702
706,3711
706,3734
706,3781
706,3843
706,3874
706,3964
706,4067
706,4036
706,4086
706,4257
706,4385
706,4560
706,4779
706,4699
706,5238
706,5272
706,5350
706,5445
706,5628
706,5660
706,5722
706,5828
706,5861
706,5855
707,58
707,34
707,873
707,1660
707,2274
707,2592
707,2591
707,2816
707,3091
707,3161
707,3870
707,4967
707,4714
707,5422
708,142
708,309
708,312
708,533
708,871
708,1155
708,1167
708,1240
708,1285
708,1355
708,1358
708,2006
708,1950
708,2495
708,2656
708,2709
708,2830
708,2922
708,2811
708,3057
708,3338
708,3340
708,3339
708,3548
708,3910
708,4152
708,5036
708,5123
708,5170
708,5237
708,5337
708,5476
708,5497
708,5566
708,5917
709,91
709,32
709,663
709,847
709,903
709,1167
709,1157
709,931
709,930
709,1347
709,1446
709,1458
709,1772
709,2045
709,2300
709,2364
709,2468
709,2575
709,2635
709,2781
709,3217
709,3630
709,3719
709,3548
709,3830
709,4011
709,4150
709,4118
709,4800
709,4708
709,5272
709,5271
709,5478
709,5476
709,5470
709,5472
709,5755
709,5566
710,1362
710,2433
710,5026
711,117
711,113
711,196
711,310
711,342
711,360
711,369
711,371
711,839
711,896
711,909
711,1504
711,1818
711,1844
711,2232
711,2576
711,2172
711,2614
711,2745
711,2828
711,2917
711,3136
711,3319
711,3572
711,3630
711,3516
711,3858
711,3562
711,4137
711,4397
711,4596
711,5002
711,4697
711,4704
711,5187
711,5291
711,5351
712,4
712,138
712,12
712,36
712,255
712,334
712,335
712,343
712,698
712,724
712,1192
712,944
712,1258
712,1272
712,1355
712,1358
712,1459
712,1458
712,1830
712,1764
712,1776
712,1933
712,2106
712,2187
712,2200
712,1973
712,2248
712,2433
712,2589
712,2582
712,2667
712,2689
712,2853
712,2902
712,2794
712,3031
712,3140
712,3606
712,3632
712,3505
712,3655
712,3911
712,3955
712,3967
712,3920
712,4035
712,4085
712,4033
712,4357
712,4432
712,4588
712,4401
712,4402
712,4777
712,4812
712,4837
712,4874
712,4898
712,4954
712,5074
712,5337
712,5455
712,5585
712,5602
712,5637
712,5748
712,5749
712,5819
712,5867
713,93
713,172
713,279
713,436
713,473
713,517
713,846
713,1171
713,1355
713,1490
713,3746
713,4079
713,4173
713,4753
713,4699
713,5133
713,5134
714,210
714,4312
714,4877
714,5197
715,681
715,3512
715,3568
715,4426
715,4533
715,4878
715,4876
715,5133
716,90
716,603
716,370
716,387
716,791
716,881
716,896
716,950
716,1262
716,1459
716,1533
716,1569
716,1570
716,1600
716,1691
716,2025
716,2115
716,1950
716,2248
716,2595
716,2687
716,2689
716,2707
716,3183
716,3199
716,3217
716,3151
716,3448
716,3635
716,3857
716,3936
716,4080
716,4082
716,4284
716,4291
716,4381
716,4743
716,4837
716,5059
716,4713
716,5208
716,5454
716,5749
717,193
717,842
717,1899
717,2472
717,4976
718,120
718,344
718,1022
718,1030
718,1153
718,1167
718,1157
718,1158
718,1240
718,1772
718,2780
718,5417
719,444
719,504
719,341
719,348
719,573
719,678
719,400
719,802
719,410
719,5946
719,844
719,419
719,418
719,1019
719,1058
719,1161
719,1240
719,1355
719,1486
719,1533
719,1531
719,1541
719,1810
719,1772
719,2187
719,2456
719,2624
719,2868
719,2897
719,2936
719,2985
719,3030
719,3088
719,3278
719,3591
719,3491
719,3743
719,3823
719,3853
719,4284
719,4311
719,4138
719,4431
719,4489
719,4836
719,4662
719,4900
719,4680
719,4966
719,4986
719,4713
719,5222
719,5173
719,5188
719,5420
719,5416
719,5533
719,5670
719,5549
720,1
720,190
720,46
720,319
720,470
720,1019
720,1072
720,1157
720,925
720,1180
720,1178
720,1194
720,956
720,1330
720,1478
720,1371
720,1382
720,1753
720,1829
720,1971
720,2199
720,2251
720,2535
720,2862
720,2974
720,3244
720,3417
720,3494
720,3504
720,3681
720,4011
720,4131
720,4343
720,4537
720,4781
720,4831
720,5015
720,5046
720,5281
720,5352
720,5516
720,5730
720,5826
720,5843
721,130
721,133
721,249
721,314
721,348
721,584
721,678
721,714
721,400
721,814
721,819
721,1022
721,1161
721,1167
721,1164
721,1157
721,925
721,1240
721,956
721,1277
721,959
721,1432
721,1373
721,1569
721,1691
721,1669
721,1826
721,1831
721,1830
721,1832
721,1827
721,1829
721,2197
721,1973
721,2312
721,2265
721,2687
721,2867
721,2901
721,3140
721,3139
721,3141
721,3651
721,3501
721,3652
721,3743
721,3532
721,3853
721,3564
721,4034
721,4196
721,4197
721,4127
721,4131
721,4138
721,4447
721,4458
721,4561
721,4597
721,4762
721,4792
721,4826
721,4870
721,5014
721,4725
721,5250
721,5249
721,5344
721,5196
721,5392
721,5859
722,138
722,151
722,187
722,741
722,794
722,994
722,907
722,1012
722,939
722,1287
722,1307
722,1325
722,973
722,1477
722,1667
722,1739
722,1797
722,1765
722,2092
722,2423
722,2942
722,2802
722,5940
722,2817
722,3326
722,3152
722,3495
722,3496
722,3630
722,3674
722,3682
722,3773
722,4073
722,4085
722,4812
722,5110
722,5261
722,5300
722,5324
722,5410
722,5524
722,5640
722,5654
722,5666
722,5664
722,5542
722,5746
723,5919
723,138
723,232
723,54
723,574
723,583
723,775
723,826
723,827
723,939
723,948
723,1268
723,1270
723,1417
723,1684
723,1706
723,1797
723,1830
723,1832
723,1827
723,1829
723,1990
723,1994
723,2015
723,2156
723,2157
723,2483
723,2689
723,2850
723,3015
723,2806
723,3210
723,3596
723,3788
723,3866
723,3936
723,3983
723,3993
723,3920
723,4080
723,4203
723,4357
723,4561
723,4812
723,5158
723,5168
723,5664
723,5539
723,5819
724,112
724,528
724,797
724,890
724,1330
724,1465
724,1382
724,1620
724,1733
724,1916
724,2188
724,2242
724,2272
724,2677
724,2736
724,3069
724,3757
724,3796
724,4042
724,4268
724,4305
724,4515
724,4576
724,4864
724,5300
724,5384
724,5634
724,5646
724,5645
724,5714
725,4
725,1309
725,1355
725,1459
725,1753
725,1752
725,2248
725,2724
725,2854
725,2862
725,2767
725,3079
725,3298
725,3855
725,3890
725,4579
725,4865
725,5471
725,5472
726,77
726,16
726,181
726,187
726,191
726,257
726,551
726,347
726,651
726,650
726,420
726,432
726,1181
726,1477
726,1642
726,1833
726,2070
726,2122
726,2154
726,1969
726,2349
726,2434
726,2654
726,2630
726,2698
726,2834
726,2984
726,2982
726,3024
726,3077
726,3261
726,3260
726,3309
726,3418
726,3431
726,3984
726,3920
726,4049
726,4044
726,4099
726,4418
726,4621
726,4733
726,4976
726,5324
726,5326
726,5425
726,5524
726,5657
726,5542
726,5562
726,5784
726,5783
727,337
727,816
727,1025
727,1152
727,1273
727,1601
727,1666
727,1848
727,2234
727,2296
727,2588
727,2614
727,612
727,2828
727,2877
727,3132
727,3657
727,3908
727,3907
727,4011
727,4033
727,4231
727,4118
727,4397
727,4660
727,4855
727,4856
727,4699
727,5300
727,5358
727,5676
727,5808
727,5925
728,1037
728,1035
728,1227
728,2332
728,3988
728,4444
728,4854
728,4915
728,4955
728,5127
728,5391
729,86
729,88
729,138
729,12
729,54
729,634
729,392
729,794
729,1271
729,1458
729,1513
729,1515
729,1684
729,1826
729,1829
729,1994
729,2094
729,1973
729,2403
729,2558
729,2559
729,2689
729,2850
729,3030
729,3119
729,3140
729,3327
729,3152
729,3911
729,4083
729,4341
729,4561
729,4575
729,4577
729,4743
729,4648
729,4837
729,4882
729,4713
729,5167
729,5665
729,5819
730,112
730,338
730,572
730,348
730,659
730,677
730,678
730,5946
730,844
730,418
730,1056
730,1057
730,1305
730,1482
730,1533
730,1531
730,1541
730,1380
730,1390
730,1620
730,1652
730,1654
730,1685
730,1687
730,1651
730,1688
730,1867
730,2458
730,2456
730,2596
730,3030
730,1535
730,3084
730,3102
730,3122
730,3237
730,3341
730,3678
730,3743
730,3774
730,3546
730,3778
730,3807
730,3564
730,3946
730,4222
730,4264
730,4324
730,4573
730,4638
730,4735
730,4734
730,4762
730,4656
730,5010
730,4713
730,5222
730,5230
730,5417
730,5569
730,5670
730,5677
730,5681
730,5546
730,5925
731,239
731,1004
731,1007
731,970
731,1348
731,1660
731,1811
731,1908
731,1781
731,1782
731,1783
731,2339
731,2679
731,3020
731,3069
731,2817
731,3071
731,3183
731,3134
731,3646
731,3506
731,3690
731,3522
731,3773
731,3798
731,3920
731,4077
731,4036
731,4082
731,4075
731,4187
731,4650
731,5095
731,5109
731,5272
731,5198
731,5410
731,5523
731,5521
731,5657
731,5825
731,5828
732,560
732,358
732,1884
732,2080
732,1955
732,2405
732,2274
732,2688
732,2770
732,2803
732,3101
732,3203
732,3233
732,3650
732,3502
732,3503
732,4080
732,4559
732,4403
732,4812
732,5590
732,5589
733,39
733,299
733,366
733,678
733,786
733,1057
733,956
733,1368
733,1373
733,1647
733,1660
733,1658
733,1729
733,1933
733,2079
733,2140
733,2405
733,2263
733,2412
733,2451
733,2581
733,2625
733,2974
733,2973
733,2992
733,3119
733,3459
733,3164
733,3502
733,3503
733,3678
733,3524
733,3545
733,3915
733,4033
733,4138
733,4344
733,4340
733,4490
733,4489
733,4570
733,4735
733,4734
733,4753
733,4841
733,4840
733,4882
733,4926
733,5307
733,5385
733,5412
733,5420
733,5569
733,5591
733,5586
733,5590
733,5595
733,5589
733,5825
734,385
734,386
734,781
734,826
734,985
734,1003
734,2082
734,2992
734,3205
734,3210
734,3311
734,3481
734,3973
734,3993
734,3920
734,4085
734,4083
734,4810
734,4812
734,4702
734,5120
734,5586
734,5520
734,5590
734,5589
734,5693
735,786
735,985
735,2346
735,2347
735,2343
735,2405
735,2481
735,4702
735,4722
736,1199
736,5120
736,5589
737,669
737,1603
737,1898
737,2380
737,2254
737,2433
737,3806
737,3831
737,4370
738,3
738,1602
739,67
739,304
739,341
739,715
739,737
739,747
739,803
739,890
739,975
739,1148
739,1167
739,1154
739,1172
739,932
739,953
739,1265
739,1367
739,1562
739,1569
739,1605
739,1691
739,1837
739,1772
739,1773
739,1781
739,1783
739,2103
739,2406
739,2427
739,2704
739,2631
739,2853
739,3025
739,3041
739,3128
739,3301
739,3964
739,4009
739,4291
739,4319
739,4320
739,5947
739,4791
739,4682
739,5002
739,4699
739,5116
739,5147
739,5153
739,5216
739,5276
739,5183
739,5521
739,5599
739,5632
739,5557
739,5807
740,163
740,207
740,279
740,445
740,890
740,1104
740,1137
740,1323
740,1678
740,1753
740,2736
740,2767
740,2766
740,2883
740,3048
740,3093
740,4142
740,4512
740,4550
740,4776
740,4664
740,4872
740,5409
741,406
741,844
741,1029
741,1058
741,938
741,1444
741,1543
741,1668
741,2171
741,2189
741,1966
741,2246
741,2457
741,2914
741,2806
741,3278
741,4877
741,4918
741,5910
742,30
742,249
742,49
742,54
742,494
742,338
742,572
742,650
742,677
742,678
742,1075
742,1194
742,944
742,956
742,959
742,1349
742,1360
742,1458
742,1533
742,1829
742,2154
742,2296
742,2981
742,3673
742,3678
742,3743
742,3777
742,3550
742,3564
742,3953
742,4011
742,4222
742,4258
742,4131
742,4434
742,4473
742,4472
742,4579
742,4753
742,4808
742,4885
742,5273
742,5569
742,5546
742,5867
742,5914
743,619
743,1975
743,2984
743,2985
743,2983
743,3053
743,4040
743,4247
743,4832
743,4915
743,5182
743,5300
743,5410
744,1102
744,2332
744,2867
744,3032
744,4532
745,147
745,1287
745,1514
745,1509
745,1371
745,1607
745,1630
745,1857
745,1871
745,1908
745,2476
745,2477
745,2544
745,2677
745,2631
745,3436
745,3435
745,3698
745,3798
745,3894
745,4007
745,3926
745,4132
745,4528
745,4556
745,4913
745,4699
745,5098
745,4719
745,5216
745,5238
745,5405
745,5591
745,5534
745,5535
746,168
746,335
746,606
746,743
746,386
746,826
746,827
746,1003
746,1145
746,2992
746,3274
746,3312
746,3311
746,3654
746,3675
746,4077
746,4036
746,4085
746,4188
746,4559
746,4561
746,4813
746,4817
746,5062
746,5095
746,5933
746,5413
746,5438
746,5657
746,5818
746,5807
747,91
747,22
747,249
747,338
747,678
747,754
747,847
747,1282
747,1360
747,1483
747,1380
747,1701
747,1810
747,2167
747,2184
747,2468
747,2489
747,2773
