citing,cited_id
957,7279
957,7430
957,9185
957,10102
957,10165
957,10297
957,11018
957,10368
957,10401
957,10445
957,11138
957,11215
957,11214
957,10500
957,10508
957,11777
957,11776
957,12381
957,12513
957,13203
957,13421
957,13735
957,14468
957,14666
957,14712
957,14931
957,14968
957,15026
957,15016
957,15553
957,15878
957,16437
957,16539
957,16640
957,16836
957,17214
958,585
958,580
958,743
958,2968
958,3627
958,3654
958,3740
958,5041
958,7258
958,7435
958,8641
958,8638
958,9399
958,9404
958,9126
958,9129
958,9398
958,9151
958,9627
958,9746
958,10152
958,10612
958,11104
958,12637
958,12929
958,12965
958,13022
958,13511
958,13513
958,13515
958,13516
958,14026
958,14149
958,15124
958,16704
958,17068
959,2940
959,2967
959,3339
959,3396
959,4078
959,4685
959,4688
959,6559
959,6616
959,7581
959,7710
959,8495
959,8766
959,8765
959,8764
959,9462
959,10626
959,10788
959,11104
959,11694
959,11903
959,11902
959,11901
959,12954
959,14071
959,13844
959,15673
959,16959
960,896
960,894
960,1505
960,3083
960,5608
960,13667
960,13996
960,15157
961,280
961,88
961,602
961,661
961,1461
961,1153
961,3336
961,3337
961,3354
961,3407
961,2701
961,2732
961,4054
961,4630
961,4631
961,4632
961,5062
961,5064
961,5418
961,5819
961,5506
961,6410
961,6796
961,6806
961,6902
961,7496
961,8096
961,10029
961,10158
961,10205
961,10748
961,11050
961,11049
961,11128
961,11553
961,11797
961,11893
961,12269
961,12184
961,13326
961,14073
961,14090
961,13618
961,13633
961,14224
961,14291
961,14307
961,14375
961,13732
961,14720
961,14762
961,14761
961,13919
961,15444
961,15347
961,15852
961,16154
961,16215
961,16586
961,16984
961,17058
961,17000
962,34
962,113
962,580
962,579
962,581
962,149
962,1604
962,1046
962,1869
962,1949
962,2040
962,2350
962,2538
962,3125
962,3124
962,2719
962,2732
962,2831
962,4432
962,5186
962,5210
962,5778
962,5870
962,17276
962,5666
962,6245
962,6244
962,6363
962,5743
962,6409
962,6503
962,6601
962,7435
962,7879
962,8002
962,8772
962,8821
962,8882
962,8355
962,9017
962,9404
962,9125
962,9403
962,9126
962,9746
962,9854
962,9993
962,9994
962,10185
962,10191
962,10206
962,10211
962,10327
962,10976
962,10342
962,11365
962,11561
962,11511
962,13324
962,12929
962,13417
962,13479
962,14070
962,14074
962,14149
962,14686
962,14727
962,15060
962,15072
962,15480
962,15232
962,15478
962,15244
962,15777
962,15970
962,15852
962,9395
962,16718
962,16310
962,16722
962,17001
962,17178
963,36
963,811
963,1346
963,1351
963,5408
963,7858
963,7861
963,8262
963,8918
963,11112
963,13248
963,13728
963,14969
963,15218
963,16983
964,316
964,415
964,77
964,672
964,1034
964,1826
964,1828
964,1972
964,1289
964,2455
964,3485
964,3701
964,3827
964,5258
964,5792
964,5925
964,6311
964,6815
964,7085
964,6609
964,7175
964,6678
964,7278
964,7526
964,6771
964,7857
964,8617
964,8616
964,8697
964,8963
964,8964
964,9087
964,9742
964,9804
964,9806
964,9805
964,9861
964,9874
964,9871
964,10005
964,9379
964,10235
964,10333
964,10985
964,10996
964,11465
964,11701
964,11772
964,11813
964,12270
964,12380
964,12469
964,13202
964,13441
964,14524
964,13840
964,13839
964,13928
964,15186
964,15312
964,15821
964,16388
964,16212
964,16541
964,16593
964,16783
964,16344
964,17117
965,307
965,383
965,415
965,821
965,1031
965,1029
965,1126
965,2263
965,1289
965,2427
965,2494
965,3098
965,3485
965,4322
965,3889
965,3949
965,5925
965,6311
965,6815
965,7278
965,7368
965,7829
965,7698
965,7706
965,7857
965,8697
965,8755
965,10003
965,10001
965,10005
965,10712
965,10264
965,11059
965,11100
965,11224
965,11704
965,12270
965,12308
965,12444
965,12543
965,13437
965,13520
965,14644
965,13807
965,14702
965,14739
965,15498
965,15796
965,15794
965,15886
965,16089
965,16991
965,17107
966,112
966,848
966,2652
966,2808
966,3632
966,3893
966,3909
966,4575
966,4757
966,4649
966,4690
966,5157
966,5026
966,5292
966,5479
966,5951
966,6315
966,6655
966,7294
966,7295
966,6757
966,7578
966,7858
966,7704
966,7714
966,7724
966,8543
966,8635
966,8208
966,9504
966,10107
966,10667
966,10902
966,10953
966,11036
966,11133
966,11171
966,11269
966,11354
966,11529
966,11797
966,11914
966,11881
966,12365
966,12364
966,12803
966,12839
966,13228
966,12901
966,13740
966,14620
966,13837
966,14803
966,15037
966,15089
966,15404
966,15671
966,15696
966,15341
966,15839
966,16143
966,16494
966,16199
966,16201
966,16200
966,17017
966,17178
967,70
967,490
967,112
967,863
967,1036
967,1859
967,1151
967,2538
967,2537
967,3271
967,2730
967,3497
967,3496
967,3691
967,4226
967,4302
967,4328
967,3929
967,4647
967,4690
967,5014
967,5292
967,5546
967,6010
967,5645
967,6471
967,6794
967,6644
967,7230
967,7288
967,7411
967,7451
967,7580
967,7714
967,7889
967,17258
967,7713
967,7888
967,8589
967,8609
967,8344
967,9695
967,10748
967,10850
967,10956
967,11056
967,11239
967,10573
967,11729
967,12171
967,12901
967,12954
967,13375
967,13367
967,12627
967,14150
967,14239
967,13687
967,13718
967,14458
967,14715
967,13837
967,16168
967,16200
967,16338
967,17178
968,1879
968,4625
968,4864
968,5145
968,6886
968,7814
968,16678
968,8680
968,8922
968,15118
968,15199
968,16766
969,1202
969,3952
969,11606
969,5374
969,8922
969,11605
969,11911
969,12773
969,12775
969,13309
969,14180
969,15003
969,13945
969,16419
969,16484
970,1825
970,1828
970,2981
970,3854
970,8565
970,9056
970,9497
970,9493
970,11994
970,12635
970,15663
971,245
971,32
971,244
971,4610
971,311
971,425
971,685
971,206
971,760
971,1482
971,992
971,1828
971,1098
971,2732
971,2782
971,3752
971,3781
971,4101
971,4110
971,3899
971,3913
971,3938
971,5231
971,5226
971,5252
971,5370
971,5107
971,5777
971,5806
971,6022
971,6864
971,6981
971,6728
971,7587
971,8129
971,8520
971,8579
971,8239
971,8291
971,9007
971,9115
971,9456
971,9457
971,9166
971,9514
971,9252
971,9250
971,9274
971,10667
971,10253
971,10358
971,10486
971,11562
971,11623
971,11740
971,11889
971,11991
971,11995
971,11994
971,11987
971,12521
971,12648
971,12220
971,13091
971,13118
971,13140
971,12906
971,13370
971,13417
971,12988
971,13481
971,14326
971,14363
971,13732
971,14927
971,14954
971,15010
971,13992
971,15158
971,13998
971,15480
971,15478
971,15604
971,15288
971,15661
971,16522
971,16559
971,16568
971,16223
971,16565
971,16573
971,16701
971,16330
971,17047
972,415
972,105
972,124
972,672
972,685
972,752
972,1457
972,926
972,1656
972,1051
972,1055
972,1949
972,1216
972,2306
972,1288
972,2400
972,2455
972,2454
972,2514
972,2920
972,2974
972,2981
972,3377
972,2777
972,2782
972,17226
972,3670
972,3847
972,4202
972,3933
972,4829
972,4840
972,4961
972,5186
972,5062
972,5383
972,5634
972,5725
972,6351
972,6864
972,6981
972,6982
972,7243
972,6695
972,7587
972,7865
972,7996
972,8112
972,8654
972,9026
972,9231
972,9614
972,9346
972,10119
972,10640
972,10261
972,10408
972,11376
972,10541
972,11375
972,11475
972,12184
972,12203
972,12732
972,12727
972,13152
972,13314
972,12924
972,13479
972,13545
972,13042
972,13582
972,14092
972,14156
972,14347
972,14570
972,13881
972,15013
972,15030
972,15032
972,15167
972,15478
972,15587
972,15336
972,15997
972,15881
972,16174
972,16588
972,16584
972,16651
972,16298
972,16304
972,16719
972,13132
972,17000
972,17089
973,373
973,132
973,133
973,542
973,945
973,1191
973,2719
973,4321
973,3883
973,4318
973,3893
973,3930
973,3929
973,5485
973,5553
973,8609
973,8330
973,9146
973,10662
973,8608
973,10956
973,10966
973,11438
973,11654
973,11790
973,12013
973,12554
973,13663
973,14939
973,15140
973,15684
973,15841
973,15911
974,4610
974,425
974,111
974,515
974,108
974,936
974,1756
974,1151
974,2307
974,2333
974,2349
974,2530
974,2948
974,2732
974,4101
974,4143
974,3982
974,5163
974,5669
974,6902
974,6619
974,7605
974,7558
974,7568
974,8508
974,8136
974,8152
974,8235
974,8794
974,9514
974,9228
974,9700
974,9319
974,10158
974,10847
974,10342
974,11104
974,11511
974,11889
974,11888
974,11994
974,11987
974,12355
974,14046
974,14070
974,13682
974,14583
974,13890
974,15183
974,15442
974,15344
974,15789
974,16624
974,16959
974,17071
974,17039
975,316
975,542
975,192
975,1658
975,1684
975,1822
975,14079
975,17251
975,2973
975,3284
975,3297
975,3542
975,5185
975,5258
975,6244
975,6479
975,6611
975,7119
975,8816
975,8291
975,9228
975,9998
975,11295
975,11448
975,11617
975,11467
975,11511
975,12602
975,12220
975,12813
975,13213
975,13400
975,13407
975,13479
975,13575
975,13641
975,15133
975,15220
975,15285
975,16774
975,17200
976,42
976,640
976,821
976,3827
976,3828
976,4154
976,4239
976,4202
976,6668
976,6692
976,7560
976,7604
976,8998
976,11284
976,15220
976,15506
976,15674
976,16027
976,15870
976,16034
976,16032
976,16037
976,16030
976,16029
976,16211
977,327
977,75
977,871
977,1835
977,2675
977,3827
977,3843
977,4202
977,4328
977,6158
977,7259
977,8034
977,10339
977,11304
977,12395
977,13416
977,13738
977,14581
977,14607
977,15638
977,15351
977,17345
977,15990
978,67
978,1351
978,1350
978,4272
978,5408
978,5428
978,6005
978,11041
978,13248
979,371
979,765
979,836
979,1558
979,1615
979,1751
979,2052
979,1339
979,3271
979,3284
979,3288
979,3632
979,3720
979,4481
979,5213
979,5061
979,5547
979,5548
979,5546
979,6218
979,6981
979,7206
979,7295
979,7495
979,7858
979,7866
979,8005
979,8436
979,8607
979,8167
979,8991
979,8349
979,8990
979,8362
979,9768
979,17293
979,10297
979,10902
979,11018
979,11093
979,12380
979,12527
979,13514
979,14307
979,14335
979,15839
979,17014
980,849
980,893
980,1650
980,954
980,1949
980,2397
980,2395
980,2416
980,1292
980,4126
980,4243
980,4363
980,4533
980,5489
980,5507
980,6469
980,17257
980,8046
980,8783
980,9592
980,9670
980,9671
980,9844
980,9863
980,9348
980,10212
980,10257
980,10318
980,10331
980,10375
980,10376
980,10502
980,10504
980,11376
980,12060
980,12805
980,13078
980,13077
980,12938
980,14241
980,14507
980,15012
980,15013
980,15543
980,15545
980,16583
981,1436
981,2396
981,3221
981,2761
981,6176
981,7486
981,7743
981,8071
981,9408
981,9294
981,10279
981,11600
981,14539
981,15195
981,16736
982,503
982,1454
982,1813
982,1815
982,1814
982,1108
982,2305
982,2509
982,2981
982,4366
982,4488
982,4532
982,4598
982,5133
982,7120
982,6672
982,7494
982,8119
982,8898
982,9084
982,9201
982,9228
982,10232
982,10856
982,15710
982,13482
982,15454
982,15455
982,15708
983,504
983,760
983,1813
983,1815
983,1814
983,11560
983,2698
983,3454
983,3576
983,4089
983,4532
983,8098
983,8570
983,8293
983,10232
983,10319
983,10963
983,15710
983,14074
983,14299
983,15378
983,15454
983,15455
983,15708
983,15317
983,16586
983,17164
984,1506
984,893
984,954
984,1949
984,2397
984,2400
984,2395
984,2404
984,4243
984,4363
984,4533
984,5489
984,7243
984,10257
984,10502
984,11376
984,12805
984,13078
984,14241
984,13719
984,15543
985,80
985,153
985,1293
985,3431
985,3468
985,5487
985,5878
985,5723
985,6881
985,6550
985,6707
985,6708
985,7718
985,8261
985,9403
985,12791
985,15612
985,16304
985,16723
986,1178
986,3434
986,3431
986,2701
986,3455
986,2703
986,5723
986,6550
986,6707
986,7898
986,9612
986,14353
986,16718
986,16921
987,1957
987,3438
987,3805
987,5827
987,7276
987,7386
987,7761
987,9540
987,10502
987,13719
987,15783
988,2759
988,9272
988,10504
988,12778
988,13941
988,17100
989,1434
989,4374
989,4376
989,7386
989,9540
989,13604
989,16332
990,504
990,1525
990,1955
990,1958
990,1993
990,5362
990,5363
990,7095
990,7911
990,9021
990,10949
990,12261
990,12516
990,13483
990,13733
990,15889
991,801
991,1660
991,2037
991,2202
991,2220
991,2883
991,2590
991,3021
991,3866
991,4700
991,6262
991,6915
991,8794
991,8870
991,9585
991,9935
991,11991
991,11995
991,13624
991,14365
991,13981
991,16391
991,16393
992,801
992,798
992,875
992,911
992,1663
992,1675
992,1130
992,2770
992,2778
992,4685
992,4689
992,4978
992,5658
992,6616
992,7868
992,8468
992,8467
992,8765
992,8764
992,8790
992,8794
992,9776
992,11985
992,11902
992,13424
992,13531
992,14398
992,14445
992,14551
992,14550
992,15029
992,13975
992,13981
992,15431
992,15571
992,15714
992,16150
992,16292
992,16994
992,17210
993,96
993,801
993,798
993,822
993,1582
993,1660
993,1675
993,1144
993,2090
993,1160
993,1329
993,2618
993,3155
993,3154
993,3158
993,3157
993,3404
993,3832
993,4174
993,4443
993,4641
993,4977
993,6220
993,6826
993,7149
993,6761
993,7500
993,6763
993,7721
993,8562
993,8575
993,8576
993,8794
993,9116
993,9558
993,9777
993,10072
993,9383
993,10131
993,10875
993,10874
993,10322
993,10974
993,11150
993,11367
993,11671
993,12093
993,12483
993,13143
993,13436
993,14251
993,8
993,13981
993,16158
993,16956
994,405
994,572
994,801
994,1452
994,926
994,927
994,1660
994,1675
994,1685
994,2209
994,3542
994,4105
994,4174
994,6022
994,7175
994,8217
994,8911
994,9131
994,9196
994,9576
994,9587
994,9254
994,10797
994,10974
994,11372
994,11623
994,11741
994,11996
994,11888
994,11987
994,12220
994,13143
994,13377
994,14093
994,14095
994,13891
994,14934
994,15041
994,11327
994,13981
994,15917
994,16387
995,413
995,405
995,1660
995,1675
995,1676
995,1673
995,1904
995,1274
995,3267
995,2810
995,4175
995,3846
995,3870
995,4782
995,4700
995,5549
995,6964
995,7518
995,7587
995,7598
995,7599
995,7718
995,8794
995,8960
995,9462
995,9237
995,9909
995,10491
995,11394
995,11428
995,11446
995,11483
995,11839
995,11940
995,11993
995,11987
995,11986
995,12497
995,12742
995,13143
995,12876
995,13408
995,12989
995,14029
995,14298
995,14511
995,13981
995,15501
995,15585
995,15776
995,15359
995,15856
995,17186
996,798
996,1660
996,17267
996,1826
996,1032
996,1899
996,2960
996,3155
996,3267
996,3478
996,3783
996,4113
996,4175
996,6164
996,8568
996,8765
996,8764
996,8794
996,9056
996,9505
996,9224
996,9223
996,9776
996,11394
996,11618
996,11673
996,11902
996,13377
996,13527
996,14251
996,14269
996,14288
996,14296
996,14889
996,15684
996,16158
996,16393
996,16959
997,372
997,585
997,580
997,838
997,853
997,3505
997,4267
997,3937
997,3979
997,4015
997,4633
997,4632
997,5062
997,6239
997,5723
997,6363
997,6479
997,6498
997,6550
997,6680
997,7700
997,8034
997,8411
997,8633
997,8661
997,8820
997,8882
997,9404
997,9125
997,9403
997,9129
997,9853
997,9994
997,10421
997,11163
997,11561
997,12430
997,12497
997,12244
997,12929
997,15572
997,15833
997,15877
997,16523
997,16586
997,16717
998,33
998,243
998,244
998,301
998,504
998,685
998,731
998,206
998,926
998,1813
998,1815
998,1814
998,1949
998,1200
998,1208
998,1212
998,1225
998,2396
998,2697
998,2732
998,3582
998,3584
998,3585
998,3793
998,3899
998,3913
998,3933
998,3938
998,4488
998,4532
998,3978
998,4730
998,4988
998,5232
998,5231
998,5226
998,5230
998,5365
998,5795
998,6620
998,6622
998,8097
998,8129
998,8542
998,5298
998,8579
998,8176
998,8239
998,8884
998,8291
998,9083
998,9084
998,9250
998,9253
998,9291
998,10640
998,10245
998,10871
998,10962
998,10963
998,10961
998,10965
998,10378
998,11623
998,11889
998,11991
998,11993
998,11887
998,15710
998,12112
998,12661
998,12780
998,12906
998,13417
998,14074
998,14222
998,14299
998,13731
998,13998
998,15454
998,15455
998,15661
998,15316
998,15347
998,15358
998,15359
998,15915
998,16251
998,16330
998,17071
999,1349
999,2396
999,2490
999,2762
999,3548
999,4549
999,14064
999,5490
999,5826
999,6132
999,8134
999,8129
999,8520
999,9001
999,9142
999,12290
999,13601
999,14088
999,15008
999,16477
1000,428
1000,88
1000,570
1000,758
1000,848
1000,1810
1000,1867
1000,2421
1000,3024
1000,2652
1000,3287
1000,3572
1000,3612
1000,3780
1000,3785
1000,3783
1000,3774
1000,3826
1000,4205
1000,3902
1000,3903
1000,3960
1000,3985
1000,5123
1000,5102
1000,17274
1000,5544
1000,5630
1000,6152
1000,6153
1000,5635
1000,6837
1000,6741
1000,6744
1000,7638
1000,7578
1000,7925
1000,9479
1000,9572
1000,10661
1000,10750
1000,10815
1000,10362
1000,10417
1000,10425
1000,10442
1000,11165
1000,15774
1000,11529
1000,11995
1000,12177
1000,12754
1000,12857
1000,13414
1000,14080
1000,13622
1000,13682
1000,13739
1000,15051
1000,15220
1000,15571
1000,15297
1000,15332
1000,15777
1000,15968
1000,15851
1000,16440
1000,16901
1000,17178
1000,17192
1000,17217
1001,2304
1001,5355
1001,6802
1001,7760
1001,9208
1001,10245
1001,10435
1001,13260
1001,13662
1001,14730
1001,14822
1001,13875
1001,15271
1001,16673
1002,123
1002,774
1002,938
1002,1656
1002,2093
1002,2110
1002,3126
1002,3139
1002,3297
1002,3311
1002,3405
1002,3428
1002,4052
1002,3794
1002,4083
1002,4243
1002,4366
1002,4363
1002,4385
1002,4383
1002,5062
1002,5064
1002,5856
1002,5541
1002,5634
1002,5725
1002,5752
1002,6479
1002,6516
1002,6542
1002,6631
1002,7587
1002,7864
1002,8521
1002,8898
1002,9574
1002,10078
1002,10582
1002,10649
1002,10189
1002,10205
1002,10824
1002,11515
1002,12664
1002,12203
1002,13109
1002,13181
1002,13679
1002,13733
1002,14968
1002,13958
1002,15032
1002,13998
1002,15381
1002,15500
1002,15508
1002,15585
1002,15661
1002,16494
1002,16519
1002,16639
1002,16653
1002,16724
1002,16876
1002,17163
1002,17166
1002,17165
1002,17221
1002,17
1003,202
1003,864
1003,885
1003,1948
1003,1098
1003,2338
1003,2397
1003,2400
1003,2412
1003,3080
1003,3125
1003,3124
1003,3311
1003,3571
1003,4125
1003,3822
1003,4258
1003,4533
1003,4953
1003,5126
1003,7628
1003,8297
1003,10641
1003,11014
1003,13185
1003,15070
1003,16368
1003,16579
1004,509
1004,811
1004,1403
1004,856
1004,855
1004,1436
1004,1622
1004,955
1004,1652
1004,1294
1004,2400
1004,2401
1004,1292
1004,2541
1004,2540
1004,3181
1004,2675
1004,3433
1004,3528
1004,4205
1004,4202
1004,4366
1004,4434
1004,4633
1004,4630
1004,4632
1004,5267
1004,5062
1004,5461
1004,5829
1004,17274
1004,5666
1004,6366
1004,6367
1004,6414
1004,6410
1004,6411
1004,7243
1004,8766
1004,8268
1004,8269
1004,8295
1004,9189
1004,9620
1004,9618
1004,9615
1004,9972
1004,10649
1004,10209
1004,10206
1004,10205
1004,11591
1004,11736
1004,11795
1004,12685
1004,13106
1004,13009
1004,14586
1004,14604
1004,13958
1004,15072
1004,15657
1004,15684
1004,16718
1004,16722
1004,16723
1004,16726
1004,16921
1005,249
1005,81
1005,1434
1005,1985
1005,2402
1005,3468
1005,4364
1005,4366
1005,4365
1005,5338
1005,5339
1005,5345
1005,17274
1005,5541
1005,5977
1005,5650
1005,6351
1005,7017
1005,7281
1005,7373
1005,8033
1005,8409
1005,8562
1005,9612
1005,9834
1005,9883
1005,9984
1005,10162
1005,10806
1005,12160
1005,12175
1005,13208
1005,13324
1005,13593
1005,13738
1005,14592
1005,14605
1005,14602
1005,13933
1005,15281
1005,17096
1006,761
1006,1428
1006,1433
1006,1431
1006,956
1006,3182
1006,3434
1006,3431
1006,2701
1006,2703
1006,2693
1006,4042
1006,4771
1006,4988
1006,5856
1006,5878
1006,5723
1006,6550
1006,7587
1006,8474
1006,8134
1006,8129
1006,8520
1006,8523
1006,8158
1006,9608
1006,9617
1006,9616
1006,9614
1006,10205
1006,10540
1006,10541
1006,13315
1006,12924
1006,13316
1006,14353
1006,13733
1006,14941
1006,16174
1007,496
1007,838
1007,1435
1007,926
1007,1653
1007,1651
1007,1656
1007,1949
1007,1218
1007,2418
