citing,cited_id
1310,6712
1310,6713
1310,6728
1310,7124
1310,7438
1310,7606
1310,7278
1310,7279
1310,7798
1310,7419
1310,8194
1310,8099
1310,8442
1310,8834
1310,8835
1310,8684
1311,230
1311,750
1311,462
1311,863
1311,521
1311,941
1311,977
1311,560
1311,1384
1311,1792
1311,1831
1311,2197
1311,2107
1311,2836
1311,2727
1311,3078
1311,3009
1311,3008
1311,3681
1311,3694
1311,3457
1311,3695
1311,3570
1311,4006
1311,4077
1311,4098
1311,4544
1311,4321
1311,4584
1311,4399
1311,4824
1311,5067
1311,4900
1311,5115
1311,5429
1311,5702
1311,5768
1311,5895
1311,5599
1311,5600
1311,6247
1311,6262
1311,6535
1311,6628
1311,6652
1311,6712
1311,6470
1311,6713
1311,6748
1311,6966
1311,7074
1311,6862
1311,6895
1311,7133
1311,7589
1311,7355
1311,8039
1311,8263
1311,8383
1311,8419
1311,8547
1311,8915
1311,9017
1311,9056
1311,9176
1311,9182
1312,875
1312,554
1312,622
1312,1209
1312,658
1312,1232
1312,1379
1312,1392
1312,1657
1312,1831
1312,1850
1312,2182
1312,2186
1312,2189
1312,2035
1312,2311
1312,2307
1312,2146
1312,2553
1312,2601
1312,3369
1312,3382
1312,3412
1312,3438
1312,3627
1312,3631
1312,3851
1312,4601
1312,4415
1312,5112
1312,5360
1312,5767
1312,5839
1312,6203
1312,6359
1312,6816
1312,7074
1312,7608
1312,7940
1312,9028
1313,953
1313,1202
1313,1334
1313,1445
1313,1941
1313,2420
1313,2442
1313,3948
1313,4288
1313,4832
1313,5827
1313,7335
1313,8205
1313,8340
1314,953
1314,954
1314,597
1314,1334
1314,2442
1314,4289
1314,5444
1314,5600
1314,8205
1314,8341
1314,8835
1315,252
1315,253
1315,43
1315,499
1315,924
1315,554
1315,1379
1315,1386
1315,1850
1315,1486
1315,1934
1315,1935
1315,1498
1315,1495
1315,2186
1315,2035
1315,2225
1315,2059
1315,2135
1315,2527
1315,2532
1315,2611
1315,2712
1315,3369
1315,3631
1315,3491
1315,3520
1315,4369
1315,4981
1315,5407
1315,5422
1315,5437
1315,5454
1315,5450
1315,5769
1315,5903
1315,6173
1315,6238
1315,6343
1315,6878
1315,7259
1315,7589
1315,7940
1315,8201
1315,8078
1315,8079
1315,8481
1315,8607
1315,8661
1315,8694
1315,9033
1316,30
1316,487
1316,567
1316,999
1316,1120
1316,1236
1316,1271
1316,1775
1316,1878
1316,3423
1316,4571
1316,4572
1316,4335
1316,4383
1316,5258
1316,5618
1316,5443
1316,5746
1316,5494
1316,6245
1316,7413
1316,7417
1317,118
1317,90
1317,382
1317,842
1317,668
1317,667
1317,1236
1317,1402
1317,1767
1317,1770
1317,1473
1317,2464
1317,2704
1317,2706
1317,2853
1317,2934
1317,2935
1317,2933
1317,3420
1317,3473
1317,3843
1317,3844
1317,3940
1317,3988
1317,4281
1317,4545
1317,4555
1317,4320
1317,4546
1317,4556
1317,5390
1317,5441
1317,6177
1317,6118
1317,7144
1317,7143
1317,7777
1317,7322
1317,7902
1317,7370
1317,7369
1317,8170
1317,8268
1317,8093
1317,8348
1317,8130
1317,8945
1317,9169
1318,672
1318,1242
1318,5065
1318,5777
1318,7124
1318,7164
1318,6924
1318,7929
1318,8192
1318,8217
1319,6576
1320,875
1320,526
1320,525
1320,898
1320,1527
1320,2186
1320,2952
1320,3633
1320,3631
1320,3448
1320,5918
1320,5607
1320,6732
1321,479
1321,1099
1321,1278
1321,1470
1321,1469
1321,2041
1321,2042
1321,2243
1321,2546
1321,2807
1321,3010
1321,3682
1321,3555
1321,4660
1321,4417
1321,4859
1321,2609
1321,5780
1321,6012
1321,6159
1321,6091
1321,6245
1321,6429
1321,6815
1321,6866
1321,6890
1321,7264
1321,7601
1321,7929
1321,7406
1321,8268
1321,8093
1321,8635
1321,9079
1322,752
1322,794
1322,953
1322,1191
1322,1279
1322,1425
1322,1840
1322,1448
1322,1476
1322,1489
1322,2126
1322,2443
1322,2563
1322,2565
1322,2666
1322,2665
1322,2929
1322,3069
1322,3443
1322,4459
1322,4305
1322,4304
1322,4303
1322,4534
1322,5420
1322,5429
1322,6083
1322,6283
1322,6859
1322,7133
1322,6901
1322,7229
1322,7291
1322,8611
1322,9017
1323,1297
1323,4263
1323,3316
1323,7545
1324,2916
1324,2918
1324,3228
1324,3536
1324,1143
1324,3842
1324,4565
1324,6443
1324,7784
1324,7397
1324,8333
1325,120
1325,441
1325,546
1325,972
1325,554
1325,1159
1325,1277
1325,1843
1325,1454
1325,1904
1325,2019
1325,2186
1325,2035
1325,2041
1325,2091
1325,2527
1325,2998
1325,3358
1325,3369
1325,3818
1325,3851
1325,4185
1325,4115
1325,4113
1325,4534
1325,4969
1325,5360
1325,5390
1325,5691
1325,5457
1325,5727
1325,6195
1325,6285
1325,6394
1325,7107
1325,7221
1325,7942
1325,7401
1325,7419
1325,8508
1325,8585
1325,8669
1325,9176
1326,275
1326,458
1326,877
1326,875
1326,521
1326,577
1326,1297
1326,1283
1326,1277
1326,1296
1326,1379
1326,2357
1326,2865
1326,3360
1326,3757
1326,4264
1326,4542
1326,4329
1326,4757
1326,4416
1326,5150
1326,5645
1326,5423
1326,5542
1326,6010
1326,6046
1326,6653
1326,6741
1326,7091
1326,7601
1326,7829
1326,7947
1326,8162
1326,8233
1326,8489
1326,8438
1326,8681
1327,521
1327,562
1327,1295
1327,683
1327,2443
1327,3815
1327,3818
1327,4004
1327,4538
1327,5344
1327,5644
1327,6009
1327,5600
1327,7829
1327,8139
1327,8442
1327,8834
1328,243
1328,482
1328,1297
1328,1280
1328,3818
1328,8887
1328,5099
1328,5881
1328,5541
1328,7545
1329,481
1329,793
1329,875
1329,521
1329,1297
1329,1281
1329,1457
1329,4310
1329,5358
1329,4975
1329,5541
1329,6348
1329,6394
1329,7829
1329,8833
1329,8644
1330,462
1330,521
1330,9196
1330,666
1330,1280
1330,686
1330,683
1330,1335
1330,1641
1330,2225
1330,2243
1330,2357
1330,2554
1330,3360
1330,3069
1330,3493
1330,3817
1330,4041
1330,4000
1330,4070
1330,4329
1330,5248
1330,4975
1330,5423
1330,5430
1330,5497
1330,6009
1330,5600
1330,6448
1330,6712
1330,6470
1330,6709
1330,6752
1330,6808
1330,7018
1330,6890
1330,7279
1330,7884
1330,8436
1330,8551
1330,8626
1330,8681
1331,9
1331,79
1331,521
1331,971
1331,593
1331,1295
1331,1280
1331,686
1331,1283
1331,683
1331,1469
1331,2044
1331,2041
1331,2042
1331,2358
1331,2404
1331,4310
1331,6012
1331,6470
1331,6708
1331,7651
1331,7392
1331,8141
1331,8834
1332,863
1332,554
1332,560
1332,1645
1332,1657
1332,1847
1332,1489
1332,2496
1332,2527
1332,3025
1332,3630
1332,3694
1332,3753
1332,3487
1332,4006
1332,4077
1332,4098
1332,4235
1332,4100
1332,4534
1332,5429
1332,5768
1332,5534
1332,5935
1332,5592
1332,5600
1332,6213
1332,6247
1332,6622
1332,7074
1332,6862
1332,6887
1332,7195
1332,7357
1332,7887
1332,8039
1332,8402
1332,8403
1332,8459
1332,8637
1333,120
1333,750
1333,749
1333,752
1333,876
1333,875
1333,521
1333,546
1333,993
1333,1258
1333,1283
1333,1278
1333,683
1333,1379
1333,1390
1333,1641
1333,1831
1333,1849
1333,1851
1333,1848
1333,1853
1333,1857
1333,1972
1333,2359
1333,2356
1333,2358
1333,2443
1333,2601
1333,2684
1333,2865
1333,2973
1333,3010
1333,3359
1333,3753
1333,3488
1333,3503
1333,3815
1333,3817
1333,3818
1333,3851
1333,4006
1333,4166
1333,4077
1333,4248
1333,4456
1333,4297
1333,4310
1333,4343
1333,4652
1333,4415
1333,4832
1333,5112
1333,5360
1333,5644
1333,5646
1333,5651
1333,5688
1333,5768
1333,5769
1333,5777
1333,5516
1333,5968
1333,2441
1333,5600
1333,6049
1333,5598
1333,6134
1333,6148
1333,6158
1333,6097
1333,6191
1333,6451
1333,6653
1333,6455
1333,6484
1333,6947
1333,7052
1333,7092
1333,7107
1333,7526
1333,7527
1333,7601
1333,7948
1333,8163
1333,8159
1333,8229
1333,8508
1333,8439
1333,8601
1333,9011
1334,846
1334,1006
1334,614
1334,1170
1334,1171
1334,1252
1334,1316
1334,1793
1334,1811
1334,1480
1334,1917
1334,2193
1334,2273
1334,2462
1334,2999
1334,3478
1334,4658
1334,4388
1334,4809
1334,5038
1334,5052
1334,6182
1334,6210
1334,6112
1334,6287
1334,6344
1334,7724
1334,7864
1334,7360
1334,7972
1334,7404
1334,8024
1334,8483
1334,9175
1335,152
1335,427
1335,1124
1335,1125
1335,1754
1335,1755
1335,1752
1335,1478
1335,2047
1335,2071
1335,2072
1335,2069
1335,2070
1335,2316
1335,2081
1335,2077
1335,2079
1335,2255
1335,2924
1335,2920
1335,3131
1335,3228
1335,2999
1335,3700
1335,4197
1335,4084
1335,4198
1335,4085
1335,4482
1335,4294
1335,4658
1335,4676
1335,4736
1335,5093
1335,4902
1335,5287
1335,5905
1335,6064
1335,6070
1335,6194
1335,6237
1335,6285
1335,6349
1335,6288
1335,6343
1335,6738
1335,6760
1335,7724
1335,7973
1335,8409
1335,8413
1335,8411
1335,8414
1335,8713
1335,8717
1335,8625
1335,8870
1335,8913
1335,9028
1335,9073
1336,1007
1336,639
1336,643
1336,1192
1336,1641
1336,1460
1336,2032
1336,2225
1336,2129
1336,2504
1336,3078
1336,3487
1336,3490
1336,3489
1336,9197
1336,4545
1336,4651
1336,4676
1336,5289
1336,4972
1336,5534
1336,6155
1336,6196
1336,6480
1336,7018
1336,7124
1336,7134
1336,7235
1336,7624
1336,7411
1336,8570
1336,9028
1336,9076
1336,9179
1337,9
1337,206
1337,21
1337,205
1337,473
1337,475
1337,479
1337,576
1337,1184
1337,1763
1337,1424
1337,1879
1337,1470
1337,1469
1337,2044
1337,2041
1337,2042
1337,2220
1337,2043
1337,2670
1337,2756
1337,2807
1337,2724
1337,3132
1337,3460
1337,3534
1337,3843
1337,3954
1337,3982
1337,4010
1337,5018
1337,4902
1337,4909
1337,5780
1337,5934
1337,6013
1337,5591
1337,6182
1337,6202
1337,6271
1337,6257
1337,6687
1337,7155
1337,7236
1337,7272
1337,7299
1337,7710
1337,7403
1337,7427
1337,8047
1337,8066
1337,8210
1337,8522
1337,8521
1337,8520
1337,8617
1338,511
1338,874
1338,566
1338,1586
1338,2678
1338,3248
1338,3002
1338,3386
1338,3423
1338,3564
1338,3988
1338,3997
1338,4051
1338,4438
1338,4368
1338,5134
1338,5220
1338,5572
1338,5576
1338,6103
1338,6459
1338,6466
1338,6867
1338,7433
1338,7521
1338,7630
1338,7785
1338,8088
1338,8621
1338,8620
1338,8800
1338,8846
1339,45
1339,823
1339,503
1339,852
1339,853
1339,521
1339,993
1339,1029
1339,588
1339,671
1339,1252
1339,1253
1339,1280
1339,1277
1339,1294
1339,1371
1339,1386
1339,1657
1339,1825
1339,1446
1339,1444
1339,1447
1339,1474
1339,1908
1339,1489
1339,1506
1339,2186
1339,2105
1339,2114
1339,2443
1339,2480
1339,2761
1339,3301
1339,3028
1339,3493
1339,3818
1339,4003
1339,4166
1339,4073
1339,4534
1339,4316
1339,5248
1339,5777
1339,5786
1339,5835
1339,5838
1339,5968
1339,6009
1339,6081
1339,6160
1339,6094
1339,6210
1339,6388
1339,6387
1339,6431
1339,6455
1339,6728
1339,6480
1339,6798
1339,6837
1339,6883
1339,7124
1339,7164
1339,7194
1339,7196
1339,7219
1339,7460
1339,7467
1339,7235
1339,7279
1339,7829
1339,7947
1339,8218
1339,8836
1339,8834
1339,8681
1339,8933
1340,1461
1340,4307
1340,4780
1340,6089
1340,7039
1340,7133
1340,1354
1340,7873
1340,8136
1340,8519
1340,8432
1340,8451
1340,8853
1341,37
1341,78
1341,825
1341,1006
1341,636
1341,643
1341,7468
1341,1386
1341,1460
1341,1905
1341,1485
1341,1488
1341,2029
1341,2030
1341,2243
1341,2091
1341,2127
1341,2480
1341,2554
1341,2504
1341,2656
1341,2673
1341,2762
1341,2788
1341,2706
1341,3304
1341,3303
1341,3655
1341,3490
1341,3505
1341,4070
1341,4285
1341,4289
1341,4539
1341,4358
1341,4897
1341,5289
1341,5423
1341,5777
1341,5838
1341,6130
1341,6382
1341,6593
1341,6712
1341,6470
1341,6713
1341,6894
1341,7124
1341,7195
1341,7219
1341,7467
1341,7270
1341,7279
1341,7864
1341,7377
1341,7920
1341,8048
1341,8453
1341,8626
1341,8836
1341,8666
1341,8943
1341,9167
1341,9080
1342,6990
1343,185
1343,17
1343,60
1343,79
1343,447
1343,462
1343,1351
1343,1606
1343,2225
1343,2404
1343,3423
1343,4000
1343,4262
1343,5404
1343,5462
1343,5495
1343,5500
1343,6398
1343,6470
1343,6713
1343,6808
1343,6809
1343,7603
1343,7272
1343,7279
1343,8439
1343,8684
1344,494
1344,8237
1344,540
1344,963
1344,555
1344,552
1344,586
1344,2517
1344,2520
1344,3257
1344,3010
1344,3039
1344,4069
1344,4092
1344,4091
1344,4543
1344,4374
1344,6278
1344,6407
1344,6408
1344,6409
1344,6572
1344,6437
1344,6932
1344,7295
1344,7723
1344,7722
1344,7309
1344,7885
1344,7410
1344,8098
1344,8309
1344,8097
1344,8443
1344,8557
1345,199
1345,29
1345,1479
1345,2319
1345,2323
1345,2316
1345,2101
1345,6654
1345,7498
1345,7677
1345,7845
1345,7968
1345,8411
1346,2522
1346,5482
1347,2023
1347,4779
1347,5331
1347,6206
1347,9194
1347,8410
1347,8603
1347,8730
1347,8904
1348,1692
1348,4735
1348,7458
1349,2475
1349,5070
1349,6473
1349,7233
1350,1006
1350,6769
1350,2193
1350,3208
1350,4809
1350,5175
1350,6210
1350,6680
1350,7291
1350,9194
1350,8023
1350,8574
1351,185
1351,60
1351,80
1351,345
1351,105
1351,735
1351,486
1351,894
1351,1132
1351,1238
1351,1775
1351,1471
1351,9185
1351,1958
1351,1528
1351,2000
1351,2243
1351,2396
1351,2763
1351,2837
1351,2713
1351,2913
1351,2939
1351,2966
1351,3613
1351,3626
1351,3491
1351,3757
1351,4001
1351,3999
1351,4252
1351,5324
1351,4970
1351,5437
1351,6102
1351,6111
1351,6242
1351,6553
1351,6658
1351,6880
1351,7112
1351,6896
1351,7289
1351,7303
1351,7305
1351,7420
1351,8139
1351,8439
1351,8595
1351,8842
1351,8652
1352,76
1352,1122
1352,1213
1352,1407
1352,1441
1352,2309
1352,2071
1352,2081
1352,2077
1352,2100
1352,2454
1352,3792
1352,2924
1352,2923
1352,2925
1352,3513
1352,3936
1352,4198
1352,4566
1352,5916
1352,6076
1352,6173
1352,6195
1352,6123
1352,6366
1352,6410
1352,7556
1352,7723
1352,7728
1352,7920
1352,7975
1352,7976
1352,2795
1352,9157
1353,18
1353,508
1353,558
1353,1095
1353,7889
1353,1383
1353,1645
1353,1646
1353,1506
1353,9185
1353,2030
1353,2186
1353,2053
1353,2404
1353,2138
1353,3078
1353,2909
1353,3174
1353,3368
1353,3069
1353,3630
1353,3817
1353,3929
1353,3568
1353,3572
1353,4534
1353,5069
1353,4894
1353,5085
1353,5135
1353,4913
1353,5432
1353,5677
1353,5702
1353,5454
1353,5453
1353,5549
1353,5937
1353,6284
1353,6345
1353,6344
1353,6439
1353,6792
1353,6834
1353,6875
1353,6873
1353,7352
1353,8263
1353,8118
1353,8383
1353,8419
1353,8832
1353,8875
1353,8932
1353,8955
1354,60
1354,514
1354,513
1354,569
1354,1132
1354,1933
1354,9185
1354,2028
1354,2064
1354,2678
1354,2704
1354,3183
1354,3217
1354,2979
1354,3031
1354,3324
1354,3038
1354,3067
1354,3418
1354,3990
1354,4011
1354,3984
1354,4480
1354,4960
1354,6210
1354,7250
1354,7816
1355,81
1355,463
1355,1848
1355,2654
1355,3069
1355,3600
1355,3503
1355,4098
1355,4303
1355,5114
1355,5429
1355,6470
1355,6792
1355,7652
1355,7290
1355,8675
1355,8917
1355,9017
1356,13
1356,277
1356,67
1356,278
1356,64
1356,469
1356,682
1356,1382
1356,1416
1356,1437
1356,1436
1356,1944
1356,2041
1356,2042
1356,2373
1356,2672
1356,3078
1356,7918
1356,2973
1356,3470
1356,4091
1356,4233
1356,4396
1356,4859
1356,6012
1356,6173
1356,6572
1356,6842
1356,6922
1356,7556
1356,7700
1356,7739
1356,7401
1356,8037
1356,7421
1356,8309
1356,8319
1356,8478
1356,8665
1356,9010
1356,9095
1356,9161
1357,608
1357,1120
1357,655
1357,1239
1357,1364
1357,9226
1357,4877
1357,5316
1357,4957
1357,5317
1357,4959
1357,6757
1357,6843
1357,7276
1357,7623
1358,1364
1358,1573
1358,1752
1358,1417
1358,2023
1358,9185
1358,2957
1358,5456
1358,5502
1358,6847
1358,7699
1358,7350
1358,8327
1358,8729
1358,8730
1358,8602
1359,489
1359,885
1359,892
1359,965
1359,1820
1359,2463
1359,2712
1359,3631
1359,3932
1359,4664
1359,5450
1359,6176
1359,6418
1359,7525
1359,7622
1359,8773
1359,8774
1360,521
1360,977
1360,666
1360,1297
1360,686
1360,1277
1360,1878
1360,1506
1360,2225
1360,2554
1360,2502
1360,2518
1360,2836
1360,3434
1360,3626
1360,3631
1360,3493
1360,4001
1360,3998
1360,3999
1360,4310
1360,4534
1360,5450
1360,5494
1360,7601
1360,7352
1360,7948
1360,8834
1360,9077
1360,9079
1361,60
1361,59
1361,448
1361,451
1361,750
1361,566
1361,9196
1361,635
1361,639
1361,641
1361,648
1361,699
1361,704
1361,1397
1361,1400
1361,1641
1361,1433
1361,2032
1361,2243
1361,2359
1361,2502
1361,2526
1361,2704
1361,2715
1361,2954
1361,3008
1361,3414
1361,3607
1361,3452
1361,3751
1361,3493
1361,3490
1361,3489
1361,3570
1361,4139
1361,4254
1361,4456
1361,4294
1361,4365
1361,4651
1361,5084
1361,4898
1361,4895
1361,5443
1361,5462
1361,5851
1361,5566
1361,6012
1361,6658
1361,6470
1361,6484
1361,6752
1361,6491
1361,6780
1361,6939
1361,6807
1361,6809
1361,6810
1361,6818
1361,6819
1361,7438
1361,7459
1361,7603
1361,7606
1361,7605
1361,7272
1361,7407
1361,8163
1361,8232
1361,8550
1361,8440
1361,8441
1361,8433
1361,8438
1361,8439
1361,8434
1361,9143
1361,9082
1362,1472
1362,1497
1362,2402
1362,2825
1362,3678
1362,3981
1362,4222
1362,5312
1362,6100
1362,6299
1362,6300
1362,6298
1362,8139
1363,122
1363,380
1363,384
1363,104
1363,105
1363,524
1363,1191
1363,1279
1363,1460
1363,1485
1363,2656
1363,2676
1363,2787
1363,2680
1363,2788
1363,3388
1363,3068
1363,3411
1363,4304
1363,4334
1363,4388
1363,4848
1363,4919
1363,5419
1363,5420
1363,5453
1363,5827
1363,5522
1363,6285
1363,6486
1363,6814
1363,6821
1363,7136
1363,7157
1363,7535
1363,7319
1363,7419
1363,8317
1363,8126
1363,8135
1363,8459
1364,277
1364,278
1364,479
1364,1567
1364,1380
1364,1656
1364,1469
1364,2984
1364,6115
1364,6264
1364,7243
1364,7610
1364,8633
1364,8927
1365,1844
1365,1851
1365,5195
1366,1842
1366,1857
1367,1853
1367,5715
1367,7297
1368,1191
1368,1831
1368,1850
1368,2186
1368,2243
1368,2959
1368,3040
1368,3631
1368,4219
1368,4974
1368,5729
1368,6686
1368,7028
1368,6846
1368,8135
1368,8136
1368,8625
1369,9
1369,222
1369,279
1369,1131
1369,1192
1369,647
1369,1664
1369,1666
1369,1665
1369,1667
1369,1424
1369,1433
1369,1891
1369,1555
1369,2044
1369,2041
1369,2217
1369,2042
1369,2807
1369,2862
1369,3683
1369,3460
1369,3499
1369,3846
1369,3899
1369,3576
1369,4010
1369,4534
1369,4319
1369,4848
1369,5457
1369,5780
1369,5516
1369,6012
1369,6102
1369,6245
1369,6424
1369,7136
1369,6912
1369,7224
1369,7272
1369,7299
1369,7393
1369,8047
1369,8066
1369,8210
1369,8520
1369,8451
1370,171
1370,24
1370,508
1370,858
1370,892
1370,1192
1370,9051
1370,1878
1370,1555
1370,2243
1370,2118
1370,2894
1370,3061
1370,4018
1370,3999
1370,4078
1370,5494
1370,5496
1370,5836
1370,6413
1370,7452
1370,7241
1370,8832
1371,310
1371,2451
1371,3751
1371,3493
1371,4297
1371,4651
1371,6208
1371,6713
1371,6480
1371,6888
1372,4223
1374,358
1374,463
1374,557
1374,636
1374,1230
1374,1261
1374,1825
1374,1959
1374,2196
1374,2601
1374,2673
1374,2964
1374,3195
1374,3503
1374,7666
1374,6117
1374,6797
1374,6836
1374,7124
1374,7884
1374,7888
1374,8192
1374,8442
1375,78
1375,1606
1375,3228
1375,3490
1375,3984
1375,4294
1375,4534
1375,4897
1375,4934
1375,5905
1375,8461
1375,9027
1375,9088
1376,157
1376,21
1376,205
1376,253
1376,43
1376,53
1376,105
1376,1191
1376,1252
1376,1393
1376,1822
1376,1460
1376,1935
1376,1498
1376,1495
1376,1999
1376,2081
1376,2137
1376,2611
1376,2656
1376,3066
1376,3682
1376,3752
1376,3932
1376,4001
1376,4256
1376,4316
1376,4848
1376,5033
1376,4919
1376,5166
1376,4936
1376,5315
1376,4977
1376,6012
1376,6196
1376,6104
1376,6210
1376,6245
1376,6284
1376,6941
1376,6813
1376,6814
1376,6894
1376,7136
1376,7268
1376,7393
1376,7419
1376,8192
1376,8066
1376,8317
1376,8458
1376,9250
1376,8872
1376,9170
1376,9076
1376,9175
1377,552
1377,2075
1377,2098
1377,2676
1377,3809
1377,4069
1377,4066
1377,4439
1377,4535
1377,4891
1377,5327
1377,8059
1377,9198
1377,8557
1377,8888
1378,316
1378,78
1378,554
1378,1243
1378,672
1378,1830
1378,2152
1378,2257
1378,2112
1378,2117
1378,2554
1378,2527
1378,3079
1378,2909
1378,3066
1378,3752
1378,3974
1378,5065
1378,5508
1378,5937
1378,8381
1378,7666
1378,6706
1378,6941
1378,7124
1378,8102
1378,8461
1378,9027
1378,9082
1378,9167
1379,1523
1379,1524
1379,2974
1379,3661
1379,8455
1379,8601
1380,29
1380,252
1380,556
1380,628
1380,1756
1380,1818
1380,1479
1380,1478
1380,2071
1380,2072
1380,2316
1380,2077
1380,2102
1380,2101
1380,2816
1380,2924
1380,2923
1380,2922
1380,3176
1380,3241
1380,3594
1380,3450
1380,3509
1380,4118
1380,4083
1380,4299
1380,4339
1380,4860
1380,4873
1380,5822
1380,5519
1380,6166
1380,6123
1380,6366
1380,6402
1380,6403
1380,6659
1380,6450
1380,7665
1380,7968
1380,8022
1380,8117
1380,8411
1380,8671
1380,9090
1380,9062
1381,749
1381,1280
1381,684
1381,4263
1381,1848
1381,1845
1381,2451
1381,3280
1381,3069
1381,3551
1381,4079
1381,5413
1381,5432
1381,5429
1381,5433
1381,5908
1381,5580
1381,5579
1381,8516
1381,8651
1382,35
1382,457
1382,508
1382,652
1382,1600
1382,1478
1382,2023
1382,2071
1382,2924
1382,3176
1382,3205
1382,3060
1382,3514
1382,4348
1382,4609
1382,5052
1382,5075
1382,5456
1382,6855
1382,6870
1382,7699
1382,7308
1382,7350
1382,8411
1382,8602
1382,8645
1382,8646
1382,9062
1383,25
1383,73
1383,102
1383,104
1383,427
1383,712
1383,499
1383,513
1383,1095
1383,1102
1383,613
1383,1165
1383,684
1383,694
1383,1361
1383,1484
1383,1486
1383,9187
1383,2260
1383,2067
1383,2081
1383,2114
1383,2527
1383,2676
1383,2685
1383,2709
1383,2858
1383,2873
1383,2727
1383,3208
1383,3633
1383,3932
1383,3930
1383,4065
1383,4219
1383,4363
1383,4381
1383,4698
1383,4420
1383,4878
1383,4892
1383,4934
1383,5688
1383,5454
1383,5450
1383,5729
1383,5455
1383,9200
1383,5525
1383,5530
1383,5938
1383,6088
1383,6266
1383,6286
1383,6287
1383,6285
1383,6349
1383,6345
1383,6418
1383,6610
1383,6629
1383,6652
1383,6457
1383,6462
1383,6783
1383,6881
1383,6875
1383,6873
1383,7107
1383,6879
1383,6905
1383,7524
1383,7588
1383,7621
1383,7330
1383,7897
1383,7375
1383,7393
1383,7405
1383,8229
1383,8423
1383,8596
1383,8598
1383,8875
1383,9176
1383,9087
1384,1831
1384,1847
1384,1845
1384,1443
1384,2186
1384,2627
1384,3438
1384,3631
1384,4006
1384,4274
1384,5112
1384,5599
1384,5600
1384,7074
1384,7355
1384,8442
1384,9017
1385,479
1385,472
1385,825
1385,587
1385,694
1385,1470
1385,1469
1385,2041
1385,2042
1385,2402
1385,2704
1385,2714
1385,2978
1385,2984
1385,3742
1385,3510
1385,3511
1385,3983
1385,3980
1385,4876
1385,4968
1385,5780
1385,6012
1385,7264
1385,7400
1385,8064
1385,8066
1385,8093
1385,8520
1386,523
1386,554
1386,1192
1386,1233
1386,1379
1386,1386
1386,2480
1386,2552
1386,2527
1386,3624
1386,3434
1386,3631
1386,4294
1386,4534
1386,5507
1386,6712
1386,6470
1386,7940
1386,8780
1386,8836
1386,9033
1387,9
1387,155
1387,207
1387,205
1387,109
1387,785
1387,508
1387,946
1387,1191
1387,1256
1387,694
1387,696
1387,1775
1387,1422
1387,1485
1387,2044
1387,2041
1387,2042
1387,2243
1387,2081
1387,2756
1387,2780
1387,2807
1387,2706
1387,2724
1387,3010
1387,3460
1387,3893
1387,4308
1387,4330
1387,4570
1387,4848
1387,4878
1387,4917
1387,5326
1387,5780
1387,5516
1387,6015
1387,6016
1387,6012
1387,6245
1387,6284
1387,6345
1387,6486
1387,6852
1387,6853
1387,7133
1387,6898
1387,7444
1387,7225
1387,7258
1387,8066
1387,8268
1387,8093
1387,8332
1387,8335
1387,8419
1387,9104
1388,36
1388,61
1388,884
1388,1230
1388,1488
1388,2356
