source,target,weight,type
695,530,2.0,undirected
695,533,1.0,undirected
695,538,2.0,undirected
695,559,1.0,undirected
695,568,1.0,undirected
695,569,1.0,undirected
695,591,1.0,undirected
695,608,1.0,undirected
695,609,1.0,undirected
695,632,1.0,undirected
695,646,1.0,undirected
695,661,1.0,undirected
695,662,1.0,undirected
695,667,1.0,undirected
695,670,2.0,undirected
695,682,2.0,undirected
695,686,1.0,undirected
695,690,1.0,undirected
695,691,4.0,undirected
695,692,2.0,undirected
695,694,2.0,undirected
696,228,1.0,undirected
696,229,1.0,undirected
696,245,1.0,undirected
696,378,1.0,undirected
696,413,1.0,undirected
696,440,1.0,undirected
696,475,2.0,undirected
696,478,1.0,undirected
696,482,1.0,undirected
696,498,1.0,undirected
696,537,1.0,undirected
696,582,1.0,undirected
696,602,1.0,undirected
696,606,1.0,undirected
696,607,1.0,undirected
696,610,3.0,undirected
696,622,1.0,undirected
696,648,1.0,undirected
696,653,3.0,undirected
696,655,1.0,undirected
696,682,2.0,undirected
697,65,1.0,undirected
697,136,1.0,undirected
697,204,1.0,undirected
697,259,1.0,undirected
697,293,1.0,undirected
697,302,2.0,undirected
697,303,1.0,undirected
697,378,1.0,undirected
697,392,1.0,undirected
697,455,1.0,undirected
697,477,1.0,undirected
697,501,1.0,undirected
697,559,1.0,undirected
697,567,1.0,undirected
697,570,1.0,undirected
697,588,1.0,undirected
697,600,1.0,undirected
697,623,1.0,undirected
697,651,1.0,undirected
697,653,1.0,undirected
697,658,1.0,undirected
698,458,1.0,undirected
698,500,2.0,undirected
698,501,1.0,undirected
698,502,1.0,undirected
698,585,1.0,undirected
698,593,1.0,undirected
698,599,1.0,undirected
698,638,1.0,undirected
698,690,1.0,undirected
698,692,1.0,undirected
699,458,1.0,undirected
699,500,1.0,undirected
699,501,2.0,undirected
699,585,1.0,undirected
699,599,1.0,undirected
699,601,1.0,undirected
699,602,1.0,undirected
699,605,1.0,undirected
699,623,1.0,undirected
699,629,1.0,undirected
699,635,1.0,undirected
699,690,1.0,undirected
699,692,1.0,undirected
699,698,1.0,undirected
700,23,1.0,undirected
700,47,1.0,undirected
700,66,1.0,undirected
700,76,1.0,undirected
700,136,1.0,undirected
700,184,1.0,undirected
700,210,1.0,undirected
700,281,1.0,undirected
700,285,1.0,undirected
700,370,1.0,undirected
700,405,1.0,undirected
700,409,1.0,undirected
700,416,2.0,undirected
700,428,1.0,undirected
700,442,1.0,undirected
700,445,1.0,undirected
700,446,1.0,undirected
700,448,2.0,undirected
700,449,2.0,undirected
700,454,1.0,undirected
700,471,1.0,undirected
700,482,1.0,undirected
700,487,1.0,undirected
700,498,1.0,undirected
700,501,1.0,undirected
700,502,3.0,undirected
700,515,1.0,undirected
700,593,1.0,undirected
700,601,1.0,undirected
700,602,1.0,undirected
700,605,1.0,undirected
700,619,1.0,undirected
700,623,1.0,undirected
700,629,1.0,undirected
700,635,1.0,undirected
700,644,1.0,undirected
700,662,1.0,undirected
700,669,1.0,undirected
700,682,1.0,undirected
700,685,1.0,undirected
700,699,2.0,undirected
702,27,1.0,undirected
702,64,2.0,undirected
702,65,1.0,undirected
702,68,2.0,undirected
702,100,1.0,undirected
702,106,1.0,undirected
702,107,1.0,undirected
702,155,1.0,undirected
702,208,1.0,undirected
702,216,1.0,undirected
702,233,1.0,undirected
702,240,2.0,undirected
702,260,1.0,undirected
702,270,1.0,undirected
702,276,1.0,undirected
702,304,2.0,undirected
702,345,1.0,undirected
702,433,1.0,undirected
702,434,1.0,undirected
702,473,1.0,undirected
702,501,1.0,undirected
702,504,1.0,undirected
702,508,1.0,undirected
702,518,1.0,undirected
702,528,2.0,undirected
702,533,1.0,undirected
702,560,1.0,undirected
702,588,1.0,undirected
702,598,1.0,undirected
702,599,1.0,undirected
702,600,1.0,undirected
702,608,1.0,undirected
702,649,1.0,undirected
702,651,1.0,undirected
702,652,1.0,undirected
702,658,1.0,undirected
703,2,1.0,undirected
703,34,1.0,undirected
703,37,1.0,undirected
703,67,1.0,undirected
703,68,1.0,undirected
703,73,1.0,undirected
703,97,1.0,undirected
703,114,1.0,undirected
703,168,1.0,undirected
703,194,1.0,undirected
703,299,1.0,undirected
703,300,1.0,undirected
703,332,2.0,undirected
703,337,1.0,undirected
703,352,1.0,undirected
703,354,1.0,undirected
703,370,1.0,undirected
703,382,2.0,undirected
703,383,1.0,undirected
703,385,2.0,undirected
703,407,1.0,undirected
703,414,1.0,undirected
703,429,1.0,undirected
703,446,1.0,undirected
703,452,1.0,undirected
703,458,1.0,undirected
703,462,2.0,undirected
703,463,4.0,undirected
703,484,1.0,undirected
703,491,1.0,undirected
703,505,1.0,undirected
703,510,1.0,undirected
703,514,2.0,undirected
703,538,1.0,undirected
703,551,1.0,undirected
703,587,1.0,undirected
703,591,1.0,undirected
703,619,1.0,undirected
703,631,1.0,undirected
703,650,1.0,undirected
703,661,1.0,undirected
703,662,2.0,undirected
703,666,1.0,undirected
703,667,1.0,undirected
703,682,2.0,undirected
703,690,1.0,undirected
703,691,1.0,undirected
703,694,2.0,undirected
703,695,1.0,undirected
704,32,1.0,undirected
704,115,1.0,undirected
704,116,1.0,undirected
704,118,1.0,undirected
704,127,1.0,undirected
704,153,1.0,undirected
704,155,1.0,undirected
704,156,2.0,undirected
704,165,1.0,undirected
704,174,1.0,undirected
704,187,1.0,undirected
704,206,1.0,undirected
704,220,2.0,undirected
704,344,1.0,undirected
704,362,1.0,undirected
704,375,1.0,undirected
704,377,1.0,undirected
704,415,1.0,undirected
704,460,1.0,undirected
704,490,1.0,undirected
704,549,1.0,undirected
704,558,1.0,undirected
704,579,1.0,undirected
704,597,1.0,undirected
704,636,1.0,undirected
704,639,1.0,undirected
704,682,1.0,undirected
704,688,1.0,undirected
705,32,1.0,undirected
705,115,1.0,undirected
705,116,1.0,undirected
705,118,1.0,undirected
705,127,1.0,undirected
705,153,1.0,undirected
705,155,1.0,undirected
705,156,1.0,undirected
705,187,1.0,undirected
705,206,1.0,undirected
705,344,1.0,undirected
705,362,1.0,undirected
705,375,1.0,undirected
705,377,1.0,undirected
705,415,1.0,undirected
705,460,1.0,undirected
705,490,1.0,undirected
705,515,1.0,undirected
705,704,1.0,undirected
706,2,1.0,undirected
706,6,1.0,undirected
706,9,1.0,undirected
706,115,1.0,undirected
706,117,1.0,undirected
706,147,1.0,undirected
706,167,1.0,undirected
706,178,1.0,undirected
706,190,1.0,undirected
706,221,1.0,undirected
706,232,2.0,undirected
706,264,1.0,undirected
706,269,1.0,undirected
706,277,1.0,undirected
706,278,1.0,undirected
706,279,1.0,undirected
706,281,1.0,undirected
706,283,1.0,undirected
706,290,1.0,undirected
706,311,1.0,undirected
706,336,1.0,undirected
706,372,1.0,undirected
706,374,1.0,undirected
706,384,1.0,undirected
706,391,1.0,undirected
706,415,2.0,undirected
706,422,2.0,undirected
706,425,1.0,undirected
706,483,1.0,undirected
706,493,2.0,undirected
706,494,1.0,undirected
706,495,1.0,undirected
706,503,1.0,undirected
706,506,1.0,undirected
706,509,1.0,undirected
706,524,1.0,undirected
706,527,2.0,undirected
706,545,1.0,undirected
706,551,1.0,undirected
706,594,1.0,undirected
706,597,1.0,undirected
706,601,1.0,undirected
706,606,1.0,undirected
706,609,1.0,undirected
706,613,3.0,undirected
706,622,1.0,undirected
706,626,1.0,undirected
706,629,1.0,undirected
706,633,2.0,undirected
706,663,1.0,undirected
706,664,1.0,undirected
706,683,1.0,undirected
706,685,2.0,undirected
706,688,2.0,undirected
707,4,1.0,undirected
707,425,1.0,undirected
707,427,1.0,undirected
707,431,1.0,undirected
707,462,1.0,undirected
707,482,1.0,undirected
707,504,1.0,undirected
707,508,2.0,undirected
707,535,1.0,undirected
707,565,1.0,undirected
707,575,1.0,undirected
707,609,1.0,undirected
707,619,1.0,undirected
707,665,1.0,undirected
707,682,1.0,undirected
707,683,1.0,undirected
708,4,1.0,undirected
708,11,1.0,undirected
708,91,1.0,undirected
708,123,1.0,undirected
708,145,2.0,undirected
708,219,1.0,undirected
708,255,1.0,undirected
708,266,1.0,undirected
708,284,2.0,undirected
708,338,1.0,undirected
708,381,1.0,undirected
708,410,2.0,undirected
708,427,1.0,undirected
708,433,1.0,undirected
708,445,1.0,undirected
708,464,2.0,undirected
708,484,1.0,undirected
708,504,1.0,undirected
708,507,1.0,undirected
708,508,2.0,undirected
708,509,1.0,undirected
708,514,1.0,undirected
708,518,1.0,undirected
708,527,1.0,undirected
708,532,1.0,undirected
708,534,2.0,undirected
708,535,4.0,undirected
708,544,2.0,undirected
708,560,2.0,undirected
708,565,1.0,undirected
708,567,2.0,undirected
708,570,1.0,undirected
708,575,1.0,undirected
708,590,1.0,undirected
708,615,1.0,undirected
708,619,2.0,undirected
708,648,1.0,undirected
708,649,2.0,undirected
708,650,1.0,undirected
708,651,2.0,undirected
708,652,2.0,undirected
708,653,1.0,undirected
708,654,1.0,undirected
708,655,1.0,undirected
708,656,1.0,undirected
708,657,1.0,undirected
708,658,2.0,undirected
708,659,1.0,undirected
708,665,5.0,undirected
708,666,1.0,undirected
708,671,6.0,undirected
708,682,1.0,undirected
708,683,1.0,undirected
708,685,2.0,undirected
708,702,1.0,undirected
708,707,1.0,undirected
709,219,1.0,undirected
709,396,1.0,undirected
709,409,1.0,undirected
709,410,2.0,undirected
709,464,1.0,undirected
709,484,1.0,undirected
709,535,1.0,undirected
709,541,1.0,undirected
709,544,2.0,undirected
709,589,1.0,undirected
709,624,1.0,undirected
709,649,1.0,undirected
709,650,1.0,undirected
709,665,2.0,undirected
709,671,2.0,undirected
709,708,2.0,undirected
710,589,2.0,undirected
710,624,1.0,undirected
710,649,1.0,undirected
710,655,1.0,undirected
710,687,1.0,undirected
711,146,1.0,undirected
711,188,1.0,undirected
711,189,1.0,undirected
711,280,1.0,undirected
711,282,1.0,undirected
711,318,1.0,undirected
711,471,1.0,undirected
711,482,1.0,undirected
711,490,1.0,undirected
711,491,1.0,undirected
711,492,1.0,undirected
711,504,1.0,undirected
711,508,1.0,undirected
711,532,1.0,undirected
711,540,1.0,undirected
711,565,2.0,undirected
711,566,1.0,undirected
711,615,1.0,undirected
711,659,1.0,undirected
711,663,1.0,undirected
711,682,1.0,undirected
711,685,1.0,undirected
711,708,1.0,undirected
712,154,1.0,undirected
712,228,1.0,undirected
712,281,1.0,undirected
712,282,1.0,undirected
712,288,1.0,undirected
712,383,1.0,undirected
712,384,1.0,undirected
712,421,1.0,undirected
712,428,1.0,undirected
712,473,1.0,undirected
712,487,1.0,undirected
712,591,1.0,undirected
712,594,1.0,undirected
712,610,1.0,undirected
712,650,1.0,undirected
712,653,1.0,undirected
712,657,1.0,undirected
712,670,1.0,undirected
712,682,1.0,undirected
712,694,1.0,undirected
713,132,1.0,undirected
713,175,1.0,undirected
713,225,1.0,undirected
713,316,1.0,undirected
713,332,1.0,undirected
713,337,1.0,undirected
713,348,1.0,undirected
713,352,2.0,undirected
713,353,1.0,undirected
713,354,1.0,undirected
713,356,1.0,undirected
713,357,1.0,undirected
713,358,1.0,undirected
713,382,1.0,undirected
713,405,1.0,undirected
713,536,1.0,undirected
713,559,1.0,undirected
713,570,1.0,undirected
713,588,1.0,undirected
713,593,2.0,undirected
713,598,1.0,undirected
713,670,1.0,undirected
713,694,1.0,undirected
715,22,1.0,undirected
715,23,1.0,undirected
715,47,1.0,undirected
715,136,1.0,undirected
715,353,1.0,undirected
715,392,1.0,undirected
715,416,1.0,undirected
715,439,1.0,undirected
715,570,1.0,undirected
715,593,1.0,undirected
715,675,1.0,undirected
715,700,1.0,undirected
716,11,1.0,undirected
716,74,1.0,undirected
716,100,1.0,undirected
716,109,1.0,undirected
716,117,1.0,undirected
716,130,1.0,undirected
716,147,1.0,undirected
716,159,1.0,undirected
716,167,1.0,undirected
716,183,1.0,undirected
716,190,1.0,undirected
716,208,2.0,undirected
716,214,1.0,undirected
716,215,1.0,undirected
716,232,1.0,undirected
716,247,1.0,undirected
716,250,2.0,undirected
716,269,1.0,undirected
716,276,1.0,undirected
716,280,1.0,undirected
716,290,1.0,undirected
716,301,1.0,undirected
716,329,1.0,undirected
716,336,1.0,undirected
716,337,1.0,undirected
716,368,4.0,undirected
716,370,3.0,undirected
716,398,1.0,undirected
716,407,1.0,undirected
716,425,1.0,undirected
716,428,1.0,undirected
716,429,1.0,undirected
716,431,2.0,undirected
716,433,1.0,undirected
716,434,1.0,undirected
716,461,1.0,undirected
716,462,3.0,undirected
716,463,1.0,undirected
716,476,1.0,undirected
716,482,3.0,undirected
716,484,1.0,undirected
716,488,1.0,undirected
716,490,1.0,undirected
716,495,1.0,undirected
716,504,5.0,undirected
716,505,1.0,undirected
716,506,2.0,undirected
716,508,2.0,undirected
716,510,2.0,undirected
716,524,1.0,undirected
716,538,2.0,undirected
716,541,1.0,undirected
716,544,1.0,undirected
716,548,1.0,undirected
716,559,1.0,undirected
716,561,1.0,undirected
716,565,2.0,undirected
716,566,1.0,undirected
716,591,2.0,undirected
716,609,4.0,undirected
716,613,2.0,undirected
716,626,1.0,undirected
716,631,1.0,undirected
716,648,1.0,undirected
716,649,1.0,undirected
716,650,2.0,undirected
716,651,1.0,undirected
716,652,1.0,undirected
716,655,1.0,undirected
716,656,1.0,undirected
716,664,1.0,undirected
716,682,7.0,undirected
716,683,8.0,undirected
716,685,5.0,undirected
716,686,1.0,undirected
716,703,1.0,undirected
716,706,1.0,undirected
716,707,1.0,undirected
717,14,1.0,undirected
717,146,1.0,undirected
717,174,1.0,undirected
717,214,1.0,undirected
717,313,1.0,undirected
717,458,1.0,undirected
717,585,1.0,undirected
717,636,1.0,undirected
717,641,2.0,undirected
717,690,1.0,undirected
717,692,1.0,undirected
717,711,1.0,undirected
718,101,2.0,undirected
718,113,2.0,undirected
718,114,1.0,undirected
718,188,1.0,undirected
718,189,1.0,undirected
718,218,1.0,undirected
718,222,1.0,undirected
718,280,3.0,undirected
718,282,1.0,undirected
718,283,2.0,undirected
718,310,1.0,undirected
718,318,1.0,undirected
718,351,1.0,undirected
718,362,1.0,undirected
718,369,1.0,undirected
718,398,1.0,undirected
718,425,1.0,undirected
718,431,3.0,undirected
718,433,1.0,undirected
718,462,2.0,undirected
718,482,4.0,undirected
718,488,1.0,undirected
718,489,1.0,undirected
718,491,1.0,undirected
718,500,1.0,undirected
718,504,1.0,undirected
718,505,1.0,undirected
718,508,2.0,undirected
718,515,1.0,undirected
718,534,1.0,undirected
718,540,1.0,undirected
718,558,2.0,undirected
718,559,1.0,undirected
718,565,4.0,undirected
718,566,2.0,undirected
718,567,1.0,undirected
718,570,1.0,undirected
718,609,1.0,undirected
718,650,1.0,undirected
718,658,1.0,undirected
718,663,2.0,undirected
718,665,1.0,undirected
718,670,1.0,undirected
718,671,1.0,undirected
718,682,11.0,undirected
718,683,1.0,undirected
718,685,1.0,undirected
718,691,2.0,undirected
718,692,1.0,undirected
718,695,1.0,undirected
718,705,1.0,undirected
718,707,1.0,undirected
718,708,1.0,undirected
718,711,1.0,undirected
718,716,2.0,undirected
719,149,1.0,undirected
719,414,1.0,undirected
719,446,1.0,undirected
719,459,1.0,undirected
719,463,2.0,undirected
719,506,1.0,undirected
719,514,1.0,undirected
719,682,1.0,undirected
719,691,1.0,undirected
719,692,1.0,undirected
719,695,1.0,undirected
719,703,1.0,undirected
719,716,1.0,undirected
719,718,1.0,undirected
720,2,1.0,undirected
720,25,1.0,undirected
720,41,1.0,undirected
720,56,1.0,undirected
720,66,1.0,undirected
720,72,1.0,undirected
720,87,1.0,undirected
720,103,1.0,undirected
720,193,1.0,undirected
720,243,1.0,undirected
720,247,1.0,undirected
720,248,1.0,undirected
720,249,1.0,undirected
720,250,1.0,undirected
720,294,1.0,undirected
720,356,1.0,undirected
720,395,1.0,undirected
720,420,1.0,undirected
720,459,1.0,undirected
720,480,1.0,undirected
720,483,1.0,undirected
720,500,1.0,undirected
720,502,1.0,undirected
720,545,1.0,undirected
720,547,1.0,undirected
720,554,1.0,undirected
720,609,1.0,undirected
720,630,1.0,undirected
720,662,1.0,undirected
720,686,1.0,undirected
720,695,1.0,undirected
720,698,1.0,undirected
721,73,1.0,undirected
721,248,1.0,undirected
721,314,1.0,undirected
721,368,1.0,undirected
721,370,1.0,undirected
721,371,1.0,undirected
721,426,1.0,undirected
721,429,1.0,undirected
721,446,1.0,undirected
721,459,1.0,undirected
721,462,1.0,undirected
721,468,1.0,undirected
721,510,1.0,undirected
721,530,1.0,undirected
721,538,1.0,undirected
721,542,1.0,undirected
721,568,1.0,undirected
721,591,1.0,undirected
721,599,1.0,undirected
721,627,1.0,undirected
721,632,1.0,undirected
721,646,1.0,undirected
721,656,1.0,undirected
721,661,1.0,undirected
721,670,1.0,undirected
721,691,1.0,undirected
721,695,1.0,undirected
722,86,1.0,undirected
722,115,1.0,undirected
722,116,1.0,undirected
722,118,1.0,undirected
722,156,1.0,undirected
722,165,1.0,undirected
722,220,1.0,undirected
722,277,1.0,undirected
722,278,1.0,undirected
722,279,1.0,undirected
722,310,1.0,undirected
722,311,1.0,undirected
722,324,1.0,undirected
722,325,1.0,undirected
722,340,1.0,undirected
722,362,1.0,undirected
722,368,1.0,undirected
722,398,1.0,undirected
722,415,2.0,undirected
722,422,1.0,undirected
722,441,1.0,undirected
722,462,1.0,undirected
722,488,1.0,undirected
722,493,3.0,undirected
722,500,1.0,undirected
722,503,1.0,undirected
722,527,1.0,undirected
722,533,1.0,undirected
722,538,1.0,undirected
722,545,1.0,undirected
722,547,1.0,undirected
722,551,1.0,undirected
722,569,1.0,undirected
722,579,1.0,undirected
722,597,1.0,undirected
722,601,2.0,undirected
722,602,1.0,undirected
722,606,1.0,undirected
722,608,1.0,undirected
722,613,1.0,undirected
722,621,1.0,undirected
722,622,1.0,undirected
722,626,2.0,undirected
722,629,1.0,undirected
722,633,2.0,undirected
722,636,1.0,undirected
722,640,1.0,undirected
722,658,1.0,undirected
722,672,1.0,undirected
722,673,1.0,undirected
722,688,2.0,undirected
722,695,1.0,undirected
722,704,1.0,undirected
722,705,1.0,undirected
722,706,2.0,undirected
722,718,1.0,undirected
723,86,1.0,undirected
723,290,1.0,undirected
723,340,1.0,undirected
723,493,1.0,undirected
723,538,1.0,undirected
723,621,1.0,undirected
723,633,1.0,undirected
723,636,1.0,undirected
723,640,1.0,undirected
723,683,1.0,undirected
723,688,1.0,undirected
723,716,1.0,undirected
723,722,1.0,undirected
724,217,1.0,undirected
724,220,1.0,undirected
724,446,1.0,undirected
724,519,1.0,undirected
724,592,1.0,undirected
724,595,1.0,undirected
724,606,1.0,undirected
725,155,1.0,undirected
725,156,1.0,undirected
725,308,2.0,undirected
725,337,1.0,undirected
725,344,1.0,undirected
725,377,1.0,undirected
725,380,1.0,undirected
725,441,1.0,undirected
725,471,1.0,undirected
725,547,1.0,undirected
725,549,4.0,undirected
725,578,3.0,undirected
725,579,4.0,undirected
725,601,1.0,undirected
725,602,1.0,undirected
725,630,1.0,undirected
725,702,1.0,undirected
725,722,1.0,undirected
726,324,1.0,undirected
