source,target,p
413,651,0.528980130266
413,666,0.899084837992
413,718,0.186742517932
413,815,0.947316349246
413,1000,0.292934289719
413,1020,0.852172479182
414,450,0.771044603842
414,548,0.0211888861407
414,741,0.852172479182
414,785,0.899084837992
414,786,0.542336548767
414,800,0.973534504081
414,811,0.318410421304
414,916,0.0873938494517
414,950,0.0824470277846
414,987,0.714403495754
414,995,0.00873938494517
414,1013,0.311567317998
414,1069,0.0568884491714
414,1080,0.542336548767
414,1115,0.752246681507
414,1124,0.330282793305
414,1142,0.0366064803364
414,1176,0.141561546706
415,493,0.201005853739
415,722,0.102399208509
415,909,0.286833209663
415,928,0.210322367879
415,1008,0.224585703685
415,1029,0.852172479182
415,1038,0.604501607717
416,668,0.752246681507
416,677,0.318410421304
416,700,0.150300931651
416,823,0.714403495754
416,866,0.286833209663
416,1052,0.353120620002
416,1193,0.947316349246
417,446,0.69816143128
417,455,0.852172479182
417,465,0.852172479182
417,495,0.037513397642
417,501,0.460136862066
417,554,0.286833209663
417,598,0.0450985241982
417,600,0.410915986479
417,697,0.276857119301
417,895,0.69816143128
417,1037,0.947316349246
417,1080,0.830159122764
417,1129,0.492538543985
417,1133,0.591887212466
417,1166,0.193997856377
418,587,0.16448182043
418,595,0.318410421304
418,736,0.789182949955
418,774,0.418913348174
418,830,0.852172479182
418,969,0.922087558744
418,1135,0.922087558744
419,422,0.810784071234
419,527,0.286833209663
419,529,0.210322367879
419,748,0.00123670541677
419,905,0.0656278341166
419,1010,0.447192678704
419,1204,0.0411410668645
420,447,0.682496496001
420,453,0.323604584055
420,462,0.852172479182
420,520,0.947316349246
420,538,0.338939731223
420,540,0.253936845577
420,561,0.634759666914
420,609,0.23447934702
420,646,0.789182949955
420,689,0.505235386264
420,725,0.876329458323
420,731,0.664193255833
420,951,0.899084837992
420,1035,0.947316349246
420,1042,0.714403495754
420,1111,0.619836754885
420,1147,0.810784071234
420,1199,0.542336548767
421,424,0.604501607717
421,535,0.634759666914
421,580,0.771044603842
421,751,0.401846813422
421,937,0.69816143128
421,1012,0.170170665348
421,1032,0.57869568802
421,1045,0.528980130266
421,1206,0.323604584055
422,527,0.492538543985
422,565,0.947316349246
422,569,0.714403495754
422,706,0.947316349246
422,718,0.736416852172
422,748,0.0854151207849
422,928,0.505235386264
422,1204,0.428064968258
423,426,0.0445213950037
423,431,0.492538543985
423,450,0.664193255833
423,514,0.0276197543079
423,542,0.210322367879
423,550,0.634759666914
423,609,0.810784071234
423,679,0.311567317998
423,703,0.105861983675
423,719,0.2709209333
423,721,0.186742517932
423,730,0.752246681507
423,742,0.439360211064
423,747,0.922087558744
423,756,0.604501607717
423,859,0.172561629153
423,868,0.591887212466
423,885,0.947316349246
423,925,0.619836754885
423,953,0.876329458323
423,1014,0.259378349411
423,1055,0.311567317998
423,1156,0.418913348174
423,1174,0.0617528238107
423,1175,0.0283617775579
424,503,0.973534504081
424,507,0.591887212466
424,518,0.57869568802
424,656,0.830159122764
424,826,0.528980130266
424,852,0.876329458323
424,875,0.469041141067
424,1020,0.505235386264
424,1039,0.619836754885
424,1096,0.0906917305631
424,1185,0.922087558744
425,480,0.634759666914
425,511,0.447192678704
425,588,0.736416852172
425,640,0.947316349246
425,764,0.899084837992
425,903,0.305383790914
425,969,0.852172479182
425,990,0.517602440432
425,991,0.175859510265
425,992,0.876329458323
425,993,0.505235386264
425,994,0.418913348174
425,1027,0.447192678704
425,1043,0.736416852172
426,452,0.428064968258
426,514,0.210322367879
426,542,0.852172479182
426,679,0.23447934702
426,703,0.69816143128
426,730,0.224585703685
426,733,0.108417841537
426,742,0.57869568802
426,747,0.370269601781
426,806,0.492538543985
426,856,0.439360211064
426,859,0.161925962569
426,868,0.752246681507
426,885,0.175859510265
426,953,0.179981861654
426,1014,0.664193255833
426,1055,0.418913348174
426,1166,0.852172479182
426,1168,0.922087558744
426,1174,0.206117569462
426,1175,0.330282793305
426,1201,0.736416852172
427,1085,0.528980130266
428,487,0.127133316844
428,504,0.362602028197
428,508,0.517602440432
428,518,0.505235386264
428,538,0.401846813422
428,540,0.56492703438
428,561,0.479429466568
428,609,0.201005853739
428,619,0.634759666914
428,663,0.69816143128
428,685,0.591887212466
428,725,0.664193255833
428,730,0.401846813422
428,796,0.0962156814247
428,888,0.469041141067
428,986,0.00156649352791
428,1072,0.714403495754
428,1185,0.771044603842
428,1200,0.2635007008
429,450,0.736416852172
429,462,0.24412564927
429,576,0.0780773353121
429,586,0.634759666914
429,703,0.318410421304
429,721,0.128617363344
429,756,0.286833209663
429,858,0.542336548767
429,917,0.973534504081
429,1044,0.664193255833
429,1091,0.175859510265
430,590,0.899084837992
430,1156,0.370269601781
431,482,0.0232500618353
431,484,0.57869568802
431,565,0.56492703438
431,682,0.219473987963
431,716,0.830159122764
431,815,0.553796685629
431,925,0.682496496001
431,963,0.664193255833
431,964,0.973534504081
431,965,0.117157226482
431,1051,0.492538543985
431,1064,0.604501607717
431,1187,0.899084837992
432,433,0.00989364333416
432,434,0.0472421469206
432,476,0.922087558744
432,657,0.714403495754
432,658,0.150300931651
432,938,0.542336548767
433,434,0.0175612169181
433,447,0.393354769561
433,476,0.286833209663
433,507,0.447192678704
433,518,0.439360211064
433,575,0.591887212466
433,611,0.876329458323
433,648,0.591887212466
433,650,0.38445049056
433,651,0.492538543985
433,652,0.2709209333
433,653,0.542336548767
433,654,0.286833209663
433,655,0.418913348174
433,656,0.56492703438
433,657,0.0906917305631
433,658,0.0414708549757
433,751,0.377524940226
433,758,0.305383790914
433,795,0.393354769561
433,796,0.714403495754
433,938,0.736416852172
433,1020,0.215681424685
433,1051,0.852172479182
433,1058,0.736416852172
434,476,0.24412564927
434,503,0.899084837992
434,507,0.2709209333
434,575,0.664193255833
434,611,0.682496496001
434,650,0.56492703438
434,651,0.102399208509
434,653,0.377524940226
434,655,0.947316349246
434,656,0.899084837992
434,657,0.239426168687
434,658,0.0599389891994
434,790,0.899084837992
434,938,0.249402259049
434,1020,0.305383790914
434,1051,0.682496496001
434,1058,0.393354769561
435,840,0.682496496001
436,543,0.947316349246
436,573,0.201005853739
436,693,0.24412564927
436,788,0.311567317998
437,440,0.102399208509
437,448,0.249402259049
437,451,0.38445049056
437,458,0.619836754885
437,465,0.0948140819523
437,471,0.69816143128
437,502,0.0558166378102
437,513,0.447192678704
437,563,0.224585703685
437,611,0.353120620002
437,621,0.281886387996
437,638,0.876329458323
437,726,0.650012367054
437,799,0.183774424932
437,867,0.752246681507
437,924,0.377524940226
437,962,0.752246681507
437,981,0.299447604914
437,1038,0.922087558744
437,1108,0.229944760491
437,1153,0.479429466568
438,469,0.161925962569
438,1040,0.56492703438
439,497,0.0342155165306
439,556,0.311567317998
439,629,0.634759666914
439,674,0.810784071234
439,700,0.0608459065051
439,823,0.771044603842
439,871,0.447192678704
439,932,0.973534504081
439,935,0.830159122764
439,947,0.418913348174
439,1021,0.447192678704
439,1195,0.0608459065051
440,451,0.102399208509
440,465,0.0873938494517
440,513,0.428064968258
440,563,0.947316349246
440,611,0.0530134388655
440,621,0.152444554374
440,638,0.830159122764
440,726,0.196801055322
440,799,0.170170665348
440,924,0.752246681507
440,1153,0.323604584055
440,1177,0.591887212466
440,1189,0.528980130266
441,498,0.032154340836
441,602,0.144612086734
441,644,0.127133316844
441,829,0.0156649352791
441,846,0.23447934702
441,983,0.0199521807239
441,997,0.100997609036
442,445,0.714403495754
442,567,0.179981861654
442,574,0.338939731223
442,669,0.447192678704
442,788,0.410915986479
442,824,0.899084837992
442,1021,0.492538543985
443,470,0.108417841537
443,501,0.0465825706983
443,555,0.330282793305
443,573,0.318410421304
443,585,0.736416852172
443,599,0.0770879709786
443,692,0.38445049056
443,701,0.346359963723
443,770,0.0267128370022
443,786,0.922087558744
443,932,0.789182949955
443,1081,0.553796685629
443,1107,0.789182949955
443,1129,0.281886387996
443,1151,0.460136862066
443,1166,0.771044603842
443,1172,0.899084837992
443,1198,0.161925962569
444,546,0.193997856377
444,581,0.517602440432
444,737,0.922087558744
444,1006,0.0472421469206
444,1032,0.604501607717
445,534,0.591887212466
445,603,0.752246681507
445,624,0.947316349246
445,793,0.810784071234
445,821,0.229944760491
445,948,0.286833209663
445,1112,0.492538543985
446,450,0.682496496001
446,455,0.24412564927
446,499,0.323604584055
446,501,0.370269601781
446,582,0.469041141067
446,605,0.830159122764
446,623,0.0494682166708
446,692,0.542336548767
446,699,0.292934289719
446,900,0.752246681507
446,945,0.604501607717
446,981,0.899084837992
446,1081,0.56492703438
446,1107,0.789182949955
446,1166,0.947316349246
446,1180,0.682496496001
447,450,0.682496496001
447,510,0.249402259049
447,518,0.752246681507
447,540,0.253936845577
447,561,0.428064968258
447,609,0.346359963723
447,631,0.447192678704
447,646,0.789182949955
447,648,0.973534504081
447,651,0.542336548767
447,656,0.286833209663
447,657,0.286833209663
447,661,0.852172479182
447,666,0.299447604914
447,689,0.276857119301
447,725,0.224585703685
447,759,0.810784071234
447,790,0.634759666914
447,796,0.876329458323
447,938,0.899084837992
447,1020,0.852172479182
447,1072,0.634759666914
447,1120,0.973534504081
447,1185,0.505235386264
448,451,0.714403495754
448,502,0.0934949295078
448,692,0.159370104708
448,861,0.505235386264
448,1038,0.634759666914
448,1108,0.714403495754
449,454,0.0145106768901
449,519,0.401846813422
449,604,0.922087558744
449,623,0.899084837992
449,770,0.528980130266
449,979,0.108417841537
449,1131,0.0432846895869
450,453,0.922087558744
450,463,0.973534504081
450,496,0.736416852172
450,501,0.650012367054
450,542,0.830159122764
450,548,0.789182949955
450,555,0.619836754885
450,609,0.810784071234
450,679,0.505235386264
450,703,0.591887212466
450,719,0.219473987963
450,730,0.338939731223
450,802,0.922087558744
450,811,0.370269601781
450,850,0.505235386264
450,859,0.876329458323
450,950,0.973534504081
450,1013,0.439360211064
450,1055,0.292934289719
450,1069,0.428064968258
450,1080,0.810784071234
450,1102,0.752246681507
450,1105,0.830159122764
450,1166,0.505235386264
450,1173,0.789182949955
450,1198,0.899084837992
451,491,0.650012367054
451,513,0.196801055322
451,611,0.56492703438
451,621,0.0962156814247
451,638,0.876329458323
451,672,0.876329458323
451,705,0.810784071234
451,799,0.57869568802
451,810,0.810784071234
451,926,0.752246681507
451,962,0.752246681507
451,1038,0.193997856377
452,463,0.947316349246
452,531,0.973534504081
452,542,0.810784071234
452,679,0.00387501030588
452,703,0.410915986479
452,718,0.57869568802
452,719,0.299447604914
452,730,0.127133316844
452,806,0.410915986479
452,811,0.57869568802
452,859,0.0948140819523
452,953,0.155989776569
452,1014,0.469041141067
452,1055,0.117157226482
452,1080,0.460136862066
452,1166,0.899084837992
452,1174,0.899084837992
453,459,0.401846813422
453,480,0.789182949955
453,483,0.299447604914
453,532,0.650012367054
453,720,0.542336548767
453,721,0.922087558744
453,742,0.517602440432
453,832,0.682496496001
453,846,0.634759666914
453,897,0.899084837992
453,912,0.215681424685
453,917,0.137026960178
453,934,0.899084837992
453,1008,0.682496496001
453,1013,0.229944760491
453,1017,0.479429466568
453,1111,0.830159122764
453,1158,0.947316349246
454,519,0.000577129194492
454,1131,0.113199769148
455,499,0.619836754885
455,582,0.124495011955
455,605,0.253936845577
455,623,0.0276197543079
455,699,0.100997609036
455,981,0.428064968258
455,1081,0.155989776569
455,1107,0.0962156814247
455,1151,0.418913348174
456,533,0.789182949955
456,912,0.346359963723
456,1098,0.479429466568
456,1100,0.830159122764
458,465,0.852172479182
458,502,0.108417841537
458,563,0.377524940226
458,886,0.899084837992
458,924,0.286833209663
458,936,0.0219309093907
458,962,0.682496496001
458,970,0.130843433094
458,1051,0.810784071234
458,1108,0.253936845577
459,480,0.0385852090032
459,481,0.736416852172
459,483,0.117157226482
459,756,0.193997856377
459,764,0.553796685629
459,834,0.714403495754
459,897,0.170170665348
459,934,0.876329458323
459,1013,0.219473987963
459,1049,0.0948140819523
459,1089,0.215681424685
460,482,0.876329458323
460,490,0.38445049056
460,491,0.591887212466
460,513,0.650012367054
460,672,0.619836754885
460,815,0.517602440432
461,493,0.714403495754
461,522,0.0427900074202
461,529,0.56492703438
461,539,0.973534504081
461,541,0.127133316844
461,613,0.370269601781
461,633,0.634759666914
461,640,0.492538543985
461,688,0.752246681507
461,706,0.215681424685
461,781,0.542336548767
461,928,0.479429466568
461,956,0.528980130266
461,1025,0.634759666914
461,1096,0.899084837992
461,1203,0.830159122764
462,609,0.215681424685
462,683,0.810784071234
462,721,0.947316349246
462,753,0.553796685629
462,790,0.789182949955
462,858,0.144612086734
462,917,0.714403495754
462,969,0.492538543985
462,1044,0.286833209663
462,1072,0.24412564927
462,1091,0.0530134388655
462,1117,0.810784071234
462,1146,0.38445049056
462,1147,0.418913348174
462,1188,0.973534504081
462,1199,0.664193255833
463,542,0.196801055322
463,679,0.292934289719
463,703,0.206117569462
463,730,0.377524940226
463,742,0.10421304312
463,747,0.0576304724215
463,806,0.439360211064
463,811,0.447192678704
463,813,0.664193255833
463,859,0.469041141067
463,885,0.922087558744
463,1055,0.196801055322
463,1105,0.771044603842
463,1119,0.810784071234
463,1165,0.789182949955
463,1166,0.179981861654
463,1175,0.789182949955
464,476,0.650012367054
464,592,0.460136862066
464,628,0.789182949955
464,653,0.752246681507
464,658,0.305383790914
464,758,0.876329458323
464,792,0.852172479182
464,804,0.311567317998
464,822,0.57869568802
464,833,0.38445049056
464,838,0.922087558744
464,975,0.830159122764
464,982,0.410915986479
464,1036,0.0921757770632
464,1037,0.682496496001
464,1071,0.152444554374
464,1082,0.604501607717
464,1084,0.517602440432
464,1085,0.56492703438
464,1101,0.714403495754
464,1136,0.830159122764
464,1138,0.147415285679
464,1144,0.253936845577
464,1181,0.899084837992
464,1182,0.0980295160359
465,471,0.947316349246
465,500,0.876329458323
465,502,0.0906917305631
465,512,0.542336548767
465,563,0.0921757770632
465,611,0.0576304724215
465,621,0.714403495754
465,635,0.604501607717
465,692,0.947316349246
465,726,0.38445049056
465,799,0.0257234726688
465,867,0.370269601781
465,981,0.428064968258
465,1078,0.973534504081
465,1108,0.330282793305
465,1151,0.852172479182
466,479,0.0854151207849
466,485,0.0308351883915
466,543,0.179981861654
466,567,0.447192678704
466,596,0.141561546706
466,616,0.619836754885
466,766,0.479429466568
466,974,0.479429466568
466,1021,0.38445049056
466,1193,0.876329458323
466,1194,0.899084837992
467,535,0.810784071234
467,665,0.852172479182
467,712,0.852172479182
467,751,0.830159122764
467,787,0.752246681507
467,1045,0.0656278341166
468,549,0.124495011955
468,558,0.377524940226
468,583,0.682496496001
468,591,0.479429466568
468,636,0.714403495754
468,640,0.604501607717
468,660,0.370269601781
468,723,0.0701624206447
468,734,0.0403990436145
468,746,0.105861983675
468,835,0.69816143128
468,956,0.947316349246
468,957,0.619836754885
468,969,0.479429466568
468,1029,0.224585703685
468,1047,0.664193255833
468,1054,0.553796685629
468,1103,0.517602440432
468,1201,0.553796685629
469,562,0.650012367054
469,580,0.323604584055
469,612,0.0599389891994
469,642,0.393354769561
469,709,0.852172479182
469,757,0.460136862066
470,501,0.133481737983
470,542,0.292934289719
470,555,0.0770879709786
470,585,0.439360211064
470,599,0.206117569462
470,750,0.810784071234
470,770,0.137026960178
470,813,0.664193255833
470,950,0.973534504081
470,1129,0.401846813422
470,1166,0.377524940226
470,1167,0.973534504081
470,1198,0.133481737983
471,486,0.175859510265
471,491,0.0873938494517
471,492,0.2635007008
471,513,0.144612086734
471,515,0.0543325913101
471,563,0.338939731223
471,617,0.0934949295078
471,637,0.469041141067
471,672,0.899084837992
471,705,0.479429466568
471,726,0.183774424932
471,743,0.460136862066
471,765,0.0681836919779
471,799,0.0980295160359
471,810,0.830159122764
471,861,0.492538543985
471,962,0.439360211064
471,1038,0.418913348174
471,1078,0.0681836919779
471,1095,0.0980295160359
471,1179,0.292934289719
471,1188,0.619836754885
