,citing,cited_id
35652,490,8016
35653,490,10407
35654,490,11181
35655,490,12078
35656,490,11592
35657,490,14017
35658,490,15476
35659,490,14794
35660,490,16041
35661,490,16333
35662,490,19834
35663,490,19435
35664,490,21085
35665,490,21092
35666,490,22353
35667,490,22848
35668,490,29377
35669,490,22659
35670,490,24793
35671,490,25514
35672,490,26848
35673,490,29233
35674,490,30812
35675,490,31078
35676,490,31629
35677,490,31709
35678,490,31832
35679,490,31927
35680,490,31967
35681,490,32094
35682,490,30080
35683,490,30081
35684,490,33360
35685,490,36670
35686,490,36954
35687,490,37003
35688,490,37246
35689,490,37864
35690,490,38004
35691,490,39483
35692,490,40899
35693,490,41237
35694,490,41238
35695,490,41574
35696,490,41733
35697,490,43019
35698,490,43239
35699,490,43517
35700,490,45514
35701,490,45910
35702,490,46576
35703,490,46709
35704,490,46745
35705,490,48277
35706,490,49246
35707,490,49490
35708,491,1329
35709,491,1987
35710,491,2078
35711,491,2778
35712,491,4293
35713,491,2848
35714,491,4467
35715,491,2927
35716,491,2977
35717,491,3052
35718,491,4986
35719,491,50143
35720,491,4984
35721,491,5707
35722,491,5915
35723,491,6051
35724,491,3403
35725,491,6057
35726,491,3642
35727,491,7409
35728,491,8539
35729,491,7514
35730,491,8703
35731,491,8990
35732,491,9800
35733,491,10172
35734,491,10193
35735,491,10269
35736,491,10268
35737,491,10407
35738,491,8229
35739,491,11086
35740,491,11812
35741,491,12217
35742,491,13377
35743,491,13608
35744,491,14673
35745,491,15476
35746,491,15799
35747,491,15797
35748,491,17228
35749,491,17416
35750,491,18478
35751,491,18852
35752,491,19822
35753,491,19371
35754,491,21085
35755,491,21591
35756,491,22050
35757,491,22320
35758,491,22637
35759,491,22677
35760,491,24987
35761,491,25469
35762,491,25488
35763,491,25489
35764,491,25487
35765,491,25486
35766,491,24070
35767,491,26633
35768,491,27383
35769,491,27748
35770,491,30324
35771,491,29552
35772,491,31076
35773,491,31197
35774,491,31380
35775,491,33316
35776,491,33896
35777,491,34100
35778,491,34469
35779,491,36581
35780,491,36693
35781,491,38598
35782,491,37712
35783,491,41238
35784,491,42104
35785,491,42428
35786,491,227
35787,491,40262
35788,491,45899
35789,491,46659
35790,491,46720
35791,491,47879
35792,491,49442
35793,492,2568
35794,492,2599
35795,492,4533
35796,492,4699
35797,492,4725
35798,492,4988
35799,492,5658
35800,492,3400
35801,492,3502
35802,492,3522
35803,492,50115
35804,492,8546
35805,492,9800
35806,492,10407
35807,492,11018
35808,492,11086
35809,492,11682
35810,492,13295
35811,492,14002
35812,492,13612
35813,492,14018
35814,492,13611
35815,492,13617
35816,492,14674
35817,492,15476
35818,492,20313
35819,492,20311
35820,492,19371
35821,492,21929
35822,492,22179
35823,492,23031
35824,492,23791
35825,492,25489
35826,492,25487
35827,492,26273
35828,492,26306
35829,492,29376
35830,492,29368
35831,492,30326
35832,492,31425
35833,492,30047
35834,492,32695
35835,492,33493
35836,492,33496
35837,492,33896
35838,492,34281
35839,492,34785
35840,492,34470
35841,492,34469
35842,492,34465
35843,492,34467
35844,492,35906
35845,492,36184
35846,492,37482
35847,492,40711
35848,492,41238
35849,492,43979
35850,492,44667
35851,492,45338
35852,492,46386
35853,492,47831
35854,492,48088
35855,492,49248
35856,493,1213
35857,493,1329
35858,493,1574
35859,493,632
35860,493,2478
35861,493,4294
35862,493,4432
35863,493,6269
35864,493,6804
35865,493,7004
35866,493,3707
35867,493,7493
35868,493,8604
35869,493,8607
35870,493,7871
35871,493,10759
35872,493,11017
35873,493,11159
35874,493,12861
35875,493,13165
35876,493,13726
35877,493,13725
35878,493,14991
35879,493,15351
35880,493,14799
35881,493,17551
35882,493,16589
35883,493,18621
35884,493,16703
35885,493,20157
35886,493,20934
35887,493,21144
35888,493,21309
35889,493,21367
35890,493,23078
35891,493,25195
35892,493,25473
35893,493,26191
35894,493,28763
35895,493,30562
35896,493,29507
35897,493,29511
35898,493,30810
35899,493,30916
35900,493,29605
35901,493,31153
35902,493,31566
35903,493,31568
35904,493,34256
35905,493,34690
35906,493,34801
35907,493,37900
35908,493,40692
35909,493,40711
35910,493,40786
35911,493,42253
35912,493,42254
35913,493,42947
35914,493,44652
35915,493,44948
35916,493,45385
35917,493,45828
35918,493,47657
35919,493,47023
35920,494,800
35921,494,4135
35922,494,6281
35923,494,6663
35924,494,6987
35925,494,8604
35926,494,8605
35927,494,9133
35928,494,9866
35929,494,8017
35930,494,10407
35931,494,13056
35932,494,15355
35933,494,15476
35934,494,15545
35935,494,15559
35936,494,18542
35937,494,18592
35938,494,20315
35939,494,21479
35940,494,21501
35941,494,19720
35942,494,25577
35943,494,26064
35944,494,26748
35945,494,27862
35946,494,28850
35947,494,29243
35948,494,31938
35949,494,32146
35950,494,15999
35951,494,30057
35952,494,32502
35953,494,33043
35954,494,33141
35955,494,34347
35956,494,34930
35957,494,35844
35958,494,38718
35959,494,40563
35960,494,40721
35961,494,40706
35962,494,40710
35963,494,42218
35964,494,39953
35965,494,40333
35966,494,50663
35967,494,46709
35968,494,47326
35969,494,46848
35970,494,48950
35971,494,49393
35972,494,49866
35973,494,50011
35974,495,569
35975,495,1827
35976,495,2265
35977,495,4508
35978,495,2999
35979,495,4854
35980,495,4538
35981,495,3018
35982,495,3377
35983,495,6957
35984,495,10096
35985,495,7916
35986,495,7917
35987,495,10127
35988,495,7919
35989,495,10141
35990,495,10142
35991,495,10139
35992,495,10144
35993,495,12357
35994,495,12344
35995,495,13619
35996,495,18917
35997,495,20225
35998,495,21992
35999,495,24927
36000,495,24054
36001,495,26580
36002,495,26643
36003,495,26870
36004,495,29437
36005,495,29530
36006,495,31731
36007,495,33076
36008,495,33184
36009,495,35018
36010,495,35134
36011,495,35161
36012,495,38491
36013,495,37576
36014,495,37640
36015,495,39561
36016,495,39562
36017,495,39606
36018,495,41508
36019,495,39823
36020,495,40162
36021,495,40275
36022,495,44666
36023,495,45950
36024,495,46799
36025,495,46893
36026,495,47076
36027,495,336
36028,495,375
36029,495,334
36030,495,377
36031,496,843
36032,496,3928
36033,496,5180
36034,496,5372
36035,496,7021
36036,496,7036
36037,496,8650
36038,496,9530
36039,496,10658
36040,496,10659
36041,496,8133
36042,496,11898
36043,496,11236
36044,496,11237
36045,496,13328
36046,496,14781
36047,496,21230
36048,496,31354
36049,496,32954
36050,496,30234
36051,496,34711
36052,496,34712
36053,496,38252
36054,496,37449
36055,496,41825
36056,496,39974
36057,496,40110
36058,496,44865
36059,496,46729
36060,496,50011
36061,496,310
36062,496,329
36063,497,2353
36064,497,2674
36065,497,4130
36066,497,7501
36067,497,9455
36068,497,9456
36069,497,9790
36070,497,11205
36071,497,12297
36072,497,12632
36073,497,12630
36074,497,21672
36075,497,25225
36076,497,26421
36077,497,28461
36078,497,30165
36079,497,33076
36080,497,30273
36081,497,33753
36082,497,35151
36083,497,41589
36084,497,39681
36085,497,43911
36086,497,44445
36087,497,44687
36088,497,44132
36089,497,45084
36090,497,45698
36091,497,46817
36092,498,1905
36093,498,2366
36094,498,2570
36095,498,2805
36096,498,3058
36097,498,3430
36098,498,3713
36099,498,8849
36100,498,7615
36101,498,8851
36102,498,9451
36103,498,7807
36104,498,16838
36105,498,18157
36106,498,16710
36107,498,20607
36108,498,20920
36109,498,21674
36110,498,22165
36111,498,22629
36112,498,24557
36113,498,24564
36114,498,26479
36115,498,26877
36116,498,26957
36117,498,33170
36118,498,33353
36119,498,36556
36120,498,38440
36121,498,37528
36122,498,39539
36123,498,43488
36124,498,233
36125,498,232
36126,498,43934
36127,498,44274
36128,498,46213
36129,498,46726
36130,498,48164
36131,498,49376
36132,499,768
36133,499,2587
36134,499,3826
36135,499,5175
36136,499,5177
36137,499,6929
36138,499,8605
36139,499,7798
36140,499,7899
36141,499,8151
36142,499,11081
36143,499,12961
36144,499,15309
36145,499,14717
36146,499,15652
36147,499,14854
36148,499,16622
36149,499,18568
36150,499,21477
36151,499,24893
36152,499,26390
36153,499,26389
36154,499,28608
36155,499,29489
36156,499,30812
36157,499,31468
36158,499,37608
36159,499,42868
36160,499,40178
36161,499,43672
36162,499,44592
36163,499,44593
36164,499,48098
36165,499,49156
36166,500,1855
36167,500,1985
36168,500,1984
36169,500,2114
36170,500,731
36171,500,2556
36172,500,2554
36173,500,5246
36174,500,8915
36175,500,9883
36176,500,9981
36177,500,11820
36178,500,11197
36179,500,12027
36180,500,12689
36181,500,12787
36182,500,11551
36183,500,13786
36184,500,14279
36185,500,18552
36186,500,18706
36187,500,16726
36188,500,21839
36189,500,19685
36190,500,24395
36191,500,23910
36192,500,23926
36193,500,23997
36194,500,24030
36195,500,26571
36196,500,27119
36197,500,28956
36198,500,33850
36199,500,36703
36200,500,39060
36201,500,39439
36202,500,42021
36203,500,42020
36204,500,42425
36205,500,42549
36206,500,42663
36207,500,44079
36208,500,47843
36209,500,48283
36210,501,2551
36211,501,4084
36212,501,5180
36213,501,3679
36214,501,8682
36215,501,39
36216,501,38
36217,501,10113
36218,501,10110
36219,501,10111
36220,501,10108
36221,501,7900
36222,501,7953
36223,501,8091
36224,501,11709
36225,501,11182
36226,501,11602
36227,501,11642
36228,501,13613
36229,501,14338
36230,501,15081
36231,501,17009
36232,501,16273
36233,501,16674
36234,501,18542
36235,501,16783
36236,501,19069
36237,501,19373
36238,501,24799
36239,501,23857
36240,501,23893
36241,501,24062
36242,501,26560
36243,501,26604
36244,501,28210
36245,501,26904
36246,501,29506
36247,501,29665
36248,501,29860
36249,501,31853
36250,501,31876
36251,501,31867
36252,501,31952
36253,501,148
36254,501,154
36255,501,33433
36256,501,35219
36257,501,35344
36258,501,40563
36259,501,208
36260,501,39469
36261,501,39593
36262,501,42636
36263,501,40136
36264,501,40361
36265,501,44024
36266,501,46674
36267,501,46672
36268,501,46850
36269,501,48241
36270,501,47000
36271,501,48343
36272,501,47040
36273,501,47039
36274,501,47049
36275,501,282
36276,502,646
36277,502,660
36278,502,1923
36279,502,2231
36280,502,2352
36281,502,823
36282,502,4020
36283,502,4258
36284,502,5611
36285,502,3513
36286,502,9686
36287,502,10177
36288,502,8161
36289,502,8160
36290,502,11706
36291,502,11588
36292,502,13896
36293,502,13618
36294,502,14415
36295,502,18733
36296,502,19221
36297,502,19322
36298,502,19340
36299,502,20850
36300,502,126
36301,502,23036
36302,502,47942
36303,502,23630
36304,502,25561
36305,502,24062
36306,502,24120
36307,502,24175
36308,502,27121
36309,502,27143
36310,502,27814
36311,502,27988
36312,502,28717
36313,502,31168
36314,502,29656
36315,502,31170
36316,502,29655
36317,502,29654
36318,502,29861
36319,502,50188
36320,502,30011
36321,502,33364
36322,502,34186
36323,502,36705
36324,502,36703
36325,502,36871
36326,502,37319
36327,502,37516
36328,502,37561
36329,502,40578
36330,502,39722
36331,502,220
36332,502,43794
36333,502,44126
36334,502,45624
36335,502,46654
36336,502,47617
36337,502,48345
36338,502,47044
36339,502,48665
36340,502,49026
36341,503,414
36342,503,1505
36343,503,1694
36344,503,2555
36345,503,3835
36346,503,4391
36347,503,5555
36348,503,5571
36349,503,5656
36350,503,5664
36351,503,3297
36352,503,3534
36353,503,3548
36354,503,3606
36355,503,6669
36356,503,3607
36357,503,3656
36358,503,3741
36359,503,7346
36360,503,3799
36361,503,8752
36362,503,8790
36363,503,8944
36364,503,7653
36365,503,9397
36366,503,9596
36367,503,9627
36368,503,10358
36369,503,10569
36370,503,8111
36371,503,10759
36372,503,11106
36373,503,11161
36374,503,11846
36375,503,11897
36376,503,12112
36377,503,11487
36378,503,12942
36379,503,13294
36380,503,13633
36381,503,14058
36382,503,13718
36383,503,15348
36384,503,15459
36385,503,15460
36386,503,14687
36387,503,14730
36388,503,17163
36389,503,17242
36390,503,18233
36391,503,16645
36392,503,16790
36393,503,19142
36394,503,20293
36395,503,19248
36396,503,21044
36397,503,21994
36398,503,21995
36399,503,21996
36400,503,26290
36401,503,23066
36402,503,23078
36403,503,23079
36404,503,23082
36405,503,22681
36406,503,23259
36407,503,24499
36408,503,24899
36409,503,25195
36410,503,25247
36411,503,24091
36412,503,25946
36413,503,25945
36414,503,25947
36415,503,26165
36416,503,24236
36417,503,26160
36418,503,26161
36419,503,26647
36420,503,27628
36421,503,28009
36422,503,28267
36423,503,28269
36424,503,28598
36425,503,27000
36426,503,29061
36427,503,29116
36428,503,29426
36429,503,29481
36430,503,30631
36431,503,30641
36432,503,30807
36433,503,31302
36434,503,29684
36435,503,29718
36436,503,31490
36437,503,31756
36438,503,31673
36439,503,32024
36440,503,32721
36441,503,30266
36442,503,33481
36443,503,33213
36444,503,34076
36445,503,34186
36446,503,34298
36447,503,34599
36448,503,34241
36449,503,34471
36450,503,34995
36451,503,35459
36452,503,35852
36453,503,35903
36454,503,36361
36455,503,36388
36456,503,35273
36457,503,36581
36458,503,36577
36459,503,36659
36460,503,35351
36461,503,36951
36462,503,37215
36463,503,37804
36464,503,38643
36465,503,38642
36466,503,37628
36467,503,37627
36468,503,37629
36469,503,39080
36470,503,39230
36471,503,41131
36472,503,41300
36473,503,41755
36474,503,41839
36475,503,42372
36476,503,39909
36477,503,40051
36478,503,44392
36479,503,43975
36480,503,45524
36481,503,45792
36482,503,45911
36483,503,46715
36484,503,46717
36485,503,47353
36486,503,47477
36487,503,47002
36488,503,48296
36489,503,48403
36490,503,47129
36491,503,48913
36492,503,49542
36493,503,49985
36494,504,868
36495,504,1181
36496,504,2740
36497,504,4015
36498,504,4447
36499,504,2885
36500,504,4449
36501,504,4451
36502,504,4470
36503,504,5192
36504,504,5663
36505,504,5665
36506,504,7309
36507,504,8731
36508,504,9541
36509,504,12884
36510,504,15344
36511,504,17265
36512,504,17564
36513,504,21041
36514,504,22128
36515,504,23100
36516,504,33549
36517,504,24642
36518,504,25266
36519,504,25349
36520,504,25351
36521,504,25350
36522,504,9538
36523,504,28602
36524,504,28601
36525,504,28598
36526,504,28764
36527,504,30925
36528,504,30950
36529,504,32043
36530,504,32507
36531,504,30173
36532,504,33547
36533,504,33550
36534,504,34797
36535,504,34799
36536,504,39497
36537,504,42110
36538,504,42128
36539,504,40081
36540,504,40258
36541,504,40295
36542,504,43702
36543,504,44637
36544,504,46299
36545,504,46314
36546,504,46378
36547,504,46397
36548,504,47074
36549,504,48631
36550,504,49237
36551,504,49738
36552,505,1181
36553,505,2452
36554,505,2758
36555,505,4470
36556,505,5451
36557,505,5514
36558,505,3339
36559,505,6112
36560,505,3423
36561,505,6292
36562,505,6671
36563,505,7307
36564,505,7305
36565,505,8426
36566,505,6736
36567,505,7483
36568,505,9597
36569,505,9647
36570,505,8102
36571,505,8137
36572,505,8147
36573,505,10850
36574,505,10959
36575,505,12014
36576,505,11380
36577,505,12762
36578,505,13059
36579,505,13138
36580,505,15098
36581,505,15453
36582,505,14668
36583,505,16441
36584,505,16510
36585,505,20331
36586,505,21767
36587,505,19702
36588,505,22959
36589,505,23259
36590,505,25274
36591,505,25349
36592,505,25350
36593,505,25436
36594,505,27686
36595,505,26843
36596,505,28297
36597,505,28447
36598,505,28699
36599,505,14063
36600,505,30641
36601,505,30832
36602,505,31822
36603,505,31973
36604,505,32094
36605,505,32214
36606,505,33055
36607,505,34184
36608,505,34436
36609,505,35934
36610,505,35268
36611,505,36581
36612,505,50387
36613,505,39014
36614,505,40877
36615,505,39532
36616,505,41368
36617,505,41379
36618,505,41722
36619,505,39790
36620,505,42378
36621,505,42458
36622,505,42854
36623,505,40064
36624,505,43303
36625,505,40258
36626,505,44421
36627,505,43992
36628,505,46045
36629,505,46172
36630,505,46307
36631,505,45901
36632,505,46525
36633,505,47699
36634,505,48049
36635,505,48071
36636,505,47030
36637,505,48384
36638,505,48426
36639,505,48721
36640,506,839
36641,506,2927
36642,506,5193
36643,506,5665
36644,506,6362
36645,506,7311
36646,506,7309
36647,506,7483
36648,506,8102
36649,506,8137
36650,506,10850
36651,506,11237
36652,506,12484
36653,506,11447
36654,506,13138
36655,506,14306
36656,506,15296
36657,506,14691
36658,506,17235
36659,506,17227
36660,506,17786
36661,506,22086
36662,506,22087
36663,506,22342
36664,506,24642
36665,506,25349
36666,506,25440
36667,506,25856
36668,506,27612
36669,506,28773
36670,506,29099
36671,506,30303
36672,506,30641
36673,506,32214
36674,506,32664
36675,506,35121
36676,506,36581
36677,506,37810
36678,506,50387
36679,506,38796
36680,506,37582
36681,506,40422
36682,506,41045
36683,506,41704
36684,506,41719
36685,506,41720
36686,506,40062
36687,506,43471
36688,506,40258
36689,506,43492
36690,506,43945
36691,506,46299
36692,506,45882
36693,506,47027
36694,506,48323
36695,506,48550
36696,506,48721
36697,506,48781
36698,507,853
36699,507,1762
36700,507,3828
36701,507,3047
36702,507,5719
36703,507,5991
36704,507,7018
36705,507,9528
36706,507,9543
36707,507,9652
36708,507,9654
36709,507,9627
36710,507,7778
36711,507,9755
36712,507,9950
36713,507,7882
36714,507,7972
36715,507,10509
36716,507,50561
36717,507,13071
36718,507,14925
36719,507,14940
36720,507,14730
36721,507,15698
36722,507,17018
36723,507,17230
36724,507,17235
36725,507,17227
36726,507,17242
36727,507,17241
36728,507,16591
36729,507,18493
36730,507,18640
36731,507,18818
36732,507,16749
36733,507,19894
36734,507,21343
36735,507,21375
36736,507,21386
36737,507,19708
36738,507,19715
36739,507,22550
36740,507,22565
36741,507,23070
36742,507,24874
36743,507,24892
36744,507,23908
36745,507,26086
36746,507,26164
36747,507,27842
36748,507,28001
36749,507,28584
36750,507,28583
36751,507,29684
36752,507,31756
36753,507,31673
36754,507,33720
36755,507,33322
36756,507,34186
